timestamp,magnRawx,magnRawy,magnRawz
1698414992.015,-344,356,519
1698414992.095,-350,360,515
1698414992.175,-360,350,524
1698414992.255,-349,356,525
1698414992.338,-355,355,528
1698414992.415,-334,348,525
1698414992.495,-363,341,518
1698414992.575,-357,359,515
1698414992.655,-351,365,517
1698414992.738,-352,357,521
1698414992.815,-358,347,513
1698414992.895,-359,351,525
1698414992.975,-361,357,515
1698414993.055,-353,358,527
1698414993.137,-355,364,520
1698414993.215,-352,352,522
1698414993.295,-369,365,529
1698414993.375,-361,352,527
1698414993.455,-350,353,516
1698414993.538,-355,345,519
1698414993.615,-351,351,521
1698414993.698,-351,356,519
1698414993.775,-362,357,515
1698414993.855,-355,352,519
1698414993.937,-356,343,527
1698414994.015,-365,349,509
1698414994.098,-352,361,532
1698414994.175,-360,348,521
1698414994.255,-352,349,521
1698414994.337,-352,355,518
1698414994.415,-354,354,530
1698414994.497,-354,357,529
1698414994.576,-356,350,509
1698414994.655,-365,355,527
1698414994.737,-358,348,526
1698414994.815,-357,355,533
1698414994.897,-346,356,529
1698414994.975,-364,345,510
1698414995.055,-361,359,524
1698414995.136,-359,348,514
1698414995.215,-356,354,517
1698414995.298,-355,348,523
1698414995.375,-364,363,523
1698414995.455,-351,363,515
1698414995.537,-348,348,522
1698414995.615,-363,353,525
1698414995.697,-366,350,516
1698414995.775,-355,364,522
1698414995.855,-353,346,520
1698414995.936,-361,349,514
1698414996.015,-360,354,525
1698414996.097,-350,344,523
1698414996.175,-354,355,509
1698414996.255,-347,357,522
1698414996.336,-366,356,516
1698414996.414,-359,357,525
1698414996.497,-359,346,520
1698414996.574,-356,359,523
1698414996.654,-354,337,531
1698414996.736,-364,351,520
1698414996.814,-368,342,517
1698414996.897,-370,343,528
1698414996.975,-360,355,530
1698414997.054,-367,344,528
1698414997.136,-364,355,518
1698414997.215,-363,339,515
1698414997.297,-359,340,516
1698414997.374,-376,343,515
1698414997.455,-355,345,518
1698414997.537,-355,360,505
1698414997.614,-351,354,504
1698414997.697,-334,365,483
1698414997.774,-335,367,476
1698414997.854,-304,346,462
1698414997.937,-291,353,440
1698414998.014,-285,345,446
1698414998.097,-295,356,448
1698414998.175,-298,355,453
1698414998.254,-302,352,453
1698414998.336,-319,362,472
1698414998.414,-329,361,475
1698414998.497,-339,363,494
1698414998.574,-350,351,499
1698414998.654,-344,356,511
1698414998.736,-353,354,529
1698414998.814,-340,358,518
1698414998.894,-341,361,515
1698414998.974,-339,362,523
1698414999.054,-341,367,523
1698414999.136,-344,360,527
1698414999.214,-348,356,523
1698414999.297,-348,350,529
1698414999.374,-343,366,532
1698414999.454,-340,354,525
1698414999.534,-330,348,528
1698414999.614,-344,349,532
1698414999.696,-343,359,519
1698414999.774,-346,355,531
1698414999.854,-348,347,529
1698414999.936,-345,351,513
1698415000.014,-354,361,528
1698415000.097,-336,358,524
1698415000.174,-335,361,534
1698415000.254,-348,350,527
1698415000.336,-339,363,528
1698415000.414,-347,362,529
1698415000.496,-350,360,526
1698415000.574,-341,356,523
1698415000.654,-345,364,533
1698415000.736,-354,359,523
1698415000.814,-336,365,527
1698415000.896,-338,365,518
1698415000.974,-349,354,527
1698415001.054,-346,364,526
1698415001.136,-347,363,530
1698415001.214,-348,357,532
1698415001.297,-332,361,530
1698415001.374,-331,364,525
1698415001.454,-341,355,537
1698415001.534,-339,363,538
1698415001.614,-343,352,529
1698415001.696,-335,367,527
1698415001.774,-346,365,532
1698415001.854,-341,358,521
1698415001.937,-342,365,527
1698415002.014,-338,367,537
1698415002.096,-348,364,531
1698415002.174,-339,364,531
1698415002.254,-344,369,531
1698415002.336,-342,373,527
1698415002.413,-333,381,528
1698415002.496,-339,375,532
1698415002.573,-336,377,526
1698415002.653,-342,377,529
1698415002.736,-336,390,537
1698415002.813,-330,396,531
1698415002.896,-343,387,540
1698415002.974,-326,391,543
1698415003.053,-326,397,542
1698415003.136,-338,385,533
1698415003.214,-343,380,542
1698415003.296,-340,372,529
1698415003.373,-341,374,545
1698415003.454,-339,369,537
