ts,accGx,accGy,accGz
1698414992013.0,521,872,253
1698414992093.0,515,862,265
1698414992173.0,515,866,270
1698414992252.0,516,855,274
1698414992335.0,520,850,278
1698414992413.0,524,858,284
1698414992492.0,524,867,282
1698414992572.0,521,864,282
1698414992653.0,516,852,276
1698414992735.0,518,852,266
1698414992812.0,520,857,257
1698414992893.0,517,855,252
1698414992972.0,515,856,255
1698414993052.0,515,861,257
1698414993135.0,515,858,255
1698414993212.0,513,855,254
1698414993292.0,516,858,259
1698414993373.0,519,857,266
1698414993452.0,522,853,267
1698414993535.0,525,854,266
1698414993612.0,524,856,266
1698414993696.0,522,857,268
1698414993772.0,532,871,279
1698414993852.0,524,864,273
1698414993934.0,520,852,261
1698414994012.0,524,856,252
1698414994095.0,524,853,242
1698414994172.0,515,847,241
1698414994252.0,612,942,355
1698414994334.0,662,991,417
1698414994412.0,588,925,340
1698414994495.0,555,886,292
1698414994574.0,540,867,266
1698414994652.0,533,864,252
1698414994734.0,527,855,245
1698414994812.0,572,839,231
1698414994895.0,594,841,236
1698414994972.0,554,852,260
1698414995052.0,538,856,268
1698414995134.0,533,855,263
1698414995212.0,527,853,258
1698414995295.0,524,852,266
1698414995372.0,519,809,257
1698414995452.0,528,816,258
1698414995534.0,531,829,265
1698414995612.0,531,846,267
1698414995694.0,528,852,267
1698414995772.0,522,856,273
1698414995852.0,502,797,259
1698414995934.0,494,766,246
1698414996012.0,508,814,257
1698414996094.0,516,837,261
1698414996172.0,521,854,263
1698414996252.0,523,861,268
1698414996334.0,520,856,265
1698414996412.0,521,818,222
1698414996495.0,528,812,201
1698414996572.0,531,853,228
1698414996652.0,529,858,236
1698414996734.0,539,852,220
1698414996812.0,547,853,217
1698414996894.0,546,850,221
1698414996972.0,555,846,218
1698414997052.0,563,852,215
1698414997134.0,558,855,217
1698414997212.0,553,845,200
1698414997294.0,546,837,174
1698414997372.0,523,804,169
1698414997452.0,501,763,173
1698414997534.0,500,777,191
1698414997612.0,502,823,241
1698414997695.0,485,883,319
1698414997772.0,471,964,400
1698414997852.0,380,1024,572
1698414997935.0,300,1014,772
1698414998012.0,338,946,847
1698414998094.0,354,878,829
1698414998172.0,327,882,791
1698414998252.0,299,869,738
1698414998333.0,283,828,654
1698414998412.0,282,766,575
1698414998494.0,282,696,494
1698414998571.0,278,651,396
1698414998652.0,342,616,295
1698414998734.0,515,747,306
1698414998811.0,607,824,294
1698414998892.0,545,822,257
1698414998971.0,534,848,255
1698414999051.0,501,833,249
1698414999134.0,493,838,236
1698414999211.0,539,880,245
1698414999291.0,500,860,194
1698414999372.0,465,834,183
1698414999451.0,509,871,222
1698414999531.0,520,882,224
1698414999612.0,521,856,235
1698414999691.0,528,858,235
1698414999771.0,528,856,223
1698414999851.0,529,843,224
1698414999933.0,542,862,226
1698415000011.0,538,868,222
1698415000091.0,518,851,224
1698415000171.0,524,858,237
1698415000251.0,530,876,247
1698415000334.0,518,861,244
1698415000411.0,525,869,249
1698415000491.0,525,875,253
1698415000571.0,515,882,236
1698415000651.0,512,890,222
1698415000733.0,511,891,219
1698415000811.0,510,882,222
1698415000891.0,515,868,229
1698415000971.0,522,867,230
1698415001051.0,522,859,217
1698415001133.0,518,848,204
1698415001211.0,518,861,209
1698415001291.0,520,874,221
1698415001371.0,518,873,228
1698415001451.0,513,870,232
1698415001531.0,520,867,228
1698415001611.0,531,870,221
1698415001691.0,472,776,159
1698415001771.0,434,720,134
1698415001851.0,481,789,185
1698415001934.0,523,847,217
1698415002011.0,526,863,229
1698415002091.0,521,857,236
1698415002171.0,552,854,198
1698415002251.0,573,876,191
1698415002333.0,535,891,224
1698415002411.0,502,882,227
1698415002491.0,485,873,236
1698415002571.0,485,881,251
1698415002651.0,488,885,253
1698415002733.0,503,909,275
1698415002811.0,500,937,285
1698415002891.0,466,931,245
1698415002971.0,449,929,218
1698415003051.0,459,938,209
1698415003133.0,472,924,194
1698415003211.0,472,895,176
1698415003291.0,460,880,210
1698415003371.0,469,897,230
1698415003451.0,502,908,195
