timestamp,accGx,accGy,accGz
1698414992.013,0.521,0.872,0.253
1698414992.093,0.515,0.862,0.265
1698414992.173,0.515,0.866,0.27
1698414992.252,0.516,0.855,0.274
1698414992.335,0.52,0.85,0.278
1698414992.413,0.524,0.858,0.284
1698414992.492,0.524,0.867,0.282
1698414992.572,0.521,0.864,0.282
1698414992.653,0.516,0.852,0.276
1698414992.735,0.518,0.852,0.266
1698414992.812,0.52,0.857,0.257
1698414992.893,0.517,0.855,0.252
1698414992.972,0.515,0.856,0.255
1698414993.052,0.515,0.861,0.257
1698414993.135,0.515,0.858,0.255
1698414993.212,0.513,0.855,0.254
1698414993.292,0.516,0.858,0.259
1698414993.373,0.519,0.857,0.266
1698414993.452,0.522,0.853,0.267
1698414993.535,0.525,0.854,0.266
1698414993.612,0.524,0.856,0.266
1698414993.696,0.522,0.857,0.268
1698414993.772,0.532,0.871,0.279
1698414993.852,0.524,0.864,0.273
1698414993.934,0.52,0.852,0.261
1698414994.012,0.524,0.856,0.252
1698414994.095,0.524,0.853,0.242
1698414994.172,0.515,0.847,0.241
1698414994.252,0.612,0.942,0.355
1698414994.334,0.662,0.991,0.417
1698414994.412,0.588,0.925,0.34
1698414994.495,0.555,0.886,0.292
1698414994.574,0.54,0.867,0.266
1698414994.652,0.533,0.864,0.252
1698414994.734,0.527,0.855,0.245
1698414994.812,0.572,0.839,0.231
1698414994.895,0.594,0.841,0.236
1698414994.972,0.554,0.852,0.26
1698414995.052,0.538,0.856,0.268
1698414995.134,0.533,0.855,0.263
1698414995.212,0.527,0.853,0.258
1698414995.295,0.524,0.852,0.266
1698414995.372,0.519,0.809,0.257
1698414995.452,0.528,0.816,0.258
1698414995.534,0.531,0.829,0.265
1698414995.612,0.531,0.846,0.267
1698414995.694,0.528,0.852,0.267
1698414995.772,0.522,0.856,0.273
1698414995.852,0.502,0.797,0.259
1698414995.934,0.494,0.766,0.246
1698414996.012,0.508,0.814,0.257
1698414996.094,0.516,0.837,0.261
1698414996.172,0.521,0.854,0.263
1698414996.252,0.523,0.861,0.268
1698414996.334,0.52,0.856,0.265
1698414996.412,0.521,0.818,0.222
1698414996.495,0.528,0.812,0.201
1698414996.572,0.531,0.853,0.228
1698414996.652,0.529,0.858,0.236
1698414996.734,0.539,0.852,0.22
1698414996.812,0.547,0.853,0.217
1698414996.894,0.546,0.85,0.221
1698414996.972,0.555,0.846,0.218
1698414997.052,0.563,0.852,0.215
1698414997.134,0.558,0.855,0.217
1698414997.212,0.553,0.845,0.2
1698414997.294,0.546,0.837,0.174
1698414997.372,0.523,0.804,0.169
1698414997.452,0.501,0.763,0.173
1698414997.534,0.5,0.777,0.191
1698414997.612,0.502,0.823,0.241
1698414997.695,0.485,0.883,0.319
1698414997.772,0.471,0.964,0.4
1698414997.852,0.38,1.024,0.572
1698414997.935,0.3,1.014,0.772
1698414998.012,0.338,0.946,0.847
1698414998.094,0.354,0.878,0.829
1698414998.172,0.327,0.882,0.791
1698414998.252,0.299,0.869,0.738
1698414998.333,0.283,0.828,0.654
1698414998.412,0.282,0.766,0.575
1698414998.494,0.282,0.696,0.494
1698414998.571,0.278,0.651,0.396
1698414998.652,0.342,0.616,0.295
1698414998.734,0.515,0.747,0.306
1698414998.811,0.607,0.824,0.294
1698414998.892,0.545,0.822,0.257
1698414998.971,0.534,0.848,0.255
1698414999.051,0.501,0.833,0.249
1698414999.134,0.493,0.838,0.236
1698414999.211,0.539,0.88,0.245
1698414999.291,0.5,0.86,0.194
1698414999.372,0.465,0.834,0.183
1698414999.451,0.509,0.871,0.222
1698414999.531,0.52,0.882,0.224
1698414999.612,0.521,0.856,0.235
1698414999.691,0.528,0.858,0.235
1698414999.771,0.528,0.856,0.223
1698414999.851,0.529,0.843,0.224
1698414999.933,0.542,0.862,0.226
1698415000.011,0.538,0.868,0.222
1698415000.091,0.518,0.851,0.224
1698415000.171,0.524,0.858,0.237
1698415000.251,0.53,0.876,0.247
1698415000.334,0.518,0.861,0.244
1698415000.411,0.525,0.869,0.249
1698415000.491,0.525,0.875,0.253
1698415000.571,0.515,0.882,0.236
1698415000.651,0.512,0.89,0.222
1698415000.733,0.511,0.891,0.219
1698415000.811,0.51,0.882,0.222
1698415000.891,0.515,0.868,0.229
1698415000.971,0.522,0.867,0.23
1698415001.051,0.522,0.859,0.217
1698415001.133,0.518,0.848,0.204
1698415001.211,0.518,0.861,0.209
1698415001.291,0.52,0.874,0.221
1698415001.371,0.518,0.873,0.228
1698415001.451,0.513,0.87,0.232
1698415001.531,0.52,0.867,0.228
1698415001.611,0.531,0.87,0.221
1698415001.691,0.472,0.776,0.159
1698415001.771,0.434,0.72,0.134
1698415001.851,0.481,0.789,0.185
1698415001.934,0.523,0.847,0.217
1698415002.011,0.526,0.863,0.229
1698415002.091,0.521,0.857,0.236
1698415002.171,0.552,0.854,0.198
1698415002.251,0.573,0.876,0.191
1698415002.333,0.535,0.891,0.224
1698415002.411,0.502,0.882,0.227
1698415002.491,0.485,0.873,0.236
1698415002.571,0.485,0.881,0.251
1698415002.651,0.488,0.885,0.253
1698415002.733,0.503,0.909,0.275
1698415002.811,0.5,0.937,0.285
1698415002.891,0.466,0.931,0.245
1698415002.971,0.449,0.929,0.218
1698415003.051,0.459,0.938,0.209
1698415003.133,0.472,0.924,0.194
1698415003.211,0.472,0.895,0.176
1698415003.291,0.46,0.88,0.21
1698415003.371,0.469,0.897,0.23
1698415003.451,0.502,0.908,0.195
