msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698414992002.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.30000000000000004,0.2,0.2
1698414992019.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.4,0.0,0.30000000000000004
1698414992035.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.6000000000000001,-0.1,0.2
1698414992052.0,16,0.1,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.2,-0.30000000000000004,0.2
1698414992068.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.2,0.7,0.0
1698414992084.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.1,1.0,0.1
1698414992102.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.7,0.1,-0.1
1698414992118.0,16,0.1,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.2,0.1,-0.2
1698414992135.0,16,0.1,0.0,0.0,-1.0,9.600000000000001,-0.30000000000000004,-0.4,0.9,-0.4
1698414992152.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.30000000000000004,-0.2,1.9,-0.4
1698414992169.0,16,-0.1,0.1,0.0,-1.1,9.600000000000001,-0.30000000000000004,-0.5,1.5000000000000002,-0.2
1698414992185.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-1.0999999999999999,0.2,-0.4
1698414992202.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-1.0,0.2,-0.5
1698414992218.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.30000000000000004,-0.2,0.8,-0.4
1698414992235.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.30000000000000004,-0.1,0.7,-0.1
1698414992252.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.2,0.7,0.2
1698414992268.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.30000000000000004,0.0,0.5,-0.2
1698414992284.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.5,0.8,-0.2
1698414992302.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.5,0.7,0.1
1698414992318.0,16,-0.1,0.1,0.0,-1.1,9.600000000000001,-0.30000000000000004,0.4,-0.2,0.2
1698414992335.0,16,0.0,0.1,0.0,-1.1,9.5,-0.30000000000000004,0.5,-0.4,0.1
