msFromStart,alpha,beta,gamma,acc,heading
170,359.72628828301293,36.892901883867275,0.8205733925233536,-1.0,
186,359.72524723533513,36.9962350939828,0.8285355764294448,39.99024963378906,120.0637435913086
203,359.74896232880104,37.0718346971883,0.8540411652730093,39.99024963378906,120.0637435913086
220,359.7828214232101,37.15273146220765,0.8652068722555977,39.99024963378906,120.0637435913086
237,359.7814964838788,37.219615306495676,0.8509095595575598,39.99024963378906,120.0637435913086
255,359.76292665723344,37.31118980635022,0.852696153658915,39.99024963378906,120.0637435913086
270,0.2733196631845642,39.14917426812166,0.016172797364795082,39.99024963378906,120.0637435913086
287,0.40358123140073954,39.015289549585006,-0.18623208702091484,39.99024963378906,120.0637435913086
303,0.48915484850953556,38.896987578974674,-0.3155267633040497,39.99024963378906,120.0637435913086
320,0.6759777590195176,38.61435389172512,-0.6136947180475404,39.99024963378906,120.0637435913086
337,0.6846651110575007,38.551386138723075,-0.618990949154248,39.99024963378906,120.0637435913086
353,0.6680828149980749,38.56168129119383,-0.5884906543876172,39.99024963378906,120.0637435913086
370,0.4973376961474679,38.53165957244264,-0.36536773685556373,39.99024963378906,120.0637435913086
387,0.27380211827806045,38.59957677626172,-0.07757566321525812,39.99024963378906,120.0637435913086
403,0.1922198639497069,38.705923242363525,-0.006017429447112412,39.99024963378906,120.0637435913086
420,0.17621790737703744,38.90983467256207,-0.023347807415055932,39.99024963378906,120.0637435913086
437,0.1777735405254425,39.12121300592531,-0.050060345864105224,39.99024963378906,120.0637435913086
454,0.16338483839833243,39.286900620954526,-0.061016817808191015,39.99024963378906,120.0637435913086
470,0.1441108205477434,39.46915228041232,-0.0961388572720123,39.99024963378906,120.0637435913086
487,0.12063181336500363,39.590854987751676,-0.11819235350685206,39.99024963378906,120.0637435913086
504,0.0745768827225363,39.7591048968684,-0.08693579086555092,39.99024963378906,120.0637435913086
520,0.03847770844357638,39.88711528510323,-0.026196148613190574,39.99024963378906,120.0637435913086
537,0.011519176724730606,40.00501757496355,0.017186572902217097,39.99024963378906,120.0637435913086
554,359.9904174089052,40.09738626176475,0.04647735096386055,39.99024963378906,120.0637435913086
570,359.97993073621586,40.20410376549431,0.049947082191153604,39.99024963378906,120.0637435913086
