isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0,0,0,8988,1698924219377.0
False,0,0,0,8988,1698924220456.0
False,0,0,0,8988,1698924221402.0
False,0,0,0,8988,1698924222394.0
False,0,0,0,8988,1698924223478.0
False,0,0,0,8988,1698924224414.0
False,0,0,0,8988,1698924225358.0
False,0,0,0,8988,1698924226486.0
False,0,0,0,8988,1698924227481.0
False,0,0,0,8988,1698924228474.0
False,0,0,0,8988,1698924229461.0
False,0,0,0,8988,1698924230949.0
False,0,0,0,8988,1698924231441.0
False,0,0,0,8988,1698924232426.0
False,0,0,0,8988,1698924233427.0
False,0,0,0,8988,1698924234415.0
False,0,0,0,8988,1698924235401.0
False,0,0,0,8988,1698924236883.0
False,0,0,0,8988,1698924237378.0
False,0,0,0,8988,1698924238368.0
False,0,0,0,8988,1698924240356.0
False,0,0,0,8988,1698924240837.0
False,0,0,0,8988,1698924241831.0
