ts,alpha,beta,gamma
1698924219052.0,89,713,244
1698924219134.0,80,708,242
1698924219212.0,86,714,239
1698924219292.0,80,716,236
1698924219372.0,81,722,244
1698924219452.0,79,721,255
1698924219535.0,88,713,248
1698924219611.0,82,702,235
1698924219692.0,52,684,233
1698924219771.0,21,670,236
1698924219851.0,-9,657,255
1698924219933.0,-43,650,269
1698924220011.0,-69,635,273
1698924220091.0,-66,630,276
1698924220172.0,-94,621,275
1698924220251.0,-94,616,287
1698924220331.0,-89,609,289
1698924220413.0,-97,603,294
1698924220491.0,-111,599,291
1698924220574.0,-100,604,293
1698924220651.0,-99,602,295
1698924220731.0,-106,587,290
1698924220811.0,-98,599,291
1698924220891.0,-94,586,294
1698924220974.0,-96,596,290
1698924221051.0,-113,596,283
1698924221132.0,-106,581,299
1698924221211.0,-105,590,295
1698924221291.0,-109,592,288
1698924221371.0,-115,590,295
1698924221451.0,-108,588,286
1698924221531.0,-105,579,293
1698924221611.0,-96,580,290
1698924221691.0,-102,591,292
1698924221771.0,-104,588,289
1698924221852.0,-105,576,299
1698924221931.0,-101,581,289
1698924222014.0,-107,582,282
1698924222091.0,-103,581,281
1698924222171.0,-107,581,279
1698924222251.0,-108,582,289
1698924222331.0,-99,586,279
1698924222414.0,-102,584,291
1698924222491.0,-111,590,288
1698924222571.0,-102,584,288
1698924222651.0,-101,580,287
1698924222731.0,-107,579,288
1698924222811.0,-109,576,299
1698924222891.0,-115,571,292
1698924222971.0,-119,573,302
1698924223051.0,-109,572,295
1698924223131.0,-111,585,299
1698924223211.0,-114,569,297
1698924223292.0,-112,587,295
1698924223371.0,-102,595,277
1698924223453.0,-107,597,275
1698924223531.0,-83,613,280
1698924223611.0,-90,619,298
1698924223691.0,-93,628,303
1698924223771.0,-97,630,304
1698924223853.0,-90,610,303
1698924223932.0,-94,635,304
1698924224011.0,-90,637,302
1698924224091.0,-65,654,289
1698924224171.0,-54,663,276
1698924224251.0,-45,660,273
1698924224331.0,-35,648,260
1698924224411.0,-20,634,257
1698924224491.0,-22,614,244
1698924224571.0,-18,612,237
1698924224651.0,2,603,234
1698924224733.0,-20,603,231
1698924224811.0,-5,611,238
1698924224893.0,3,610,241
1698924224971.0,26,617,224
1698924225051.0,36,636,230
1698924225133.0,60,637,226
1698924225211.0,80,650,219
1698924225293.0,84,660,223
1698924225371.0,96,648,223
1698924225451.0,88,661,227
1698924225530.0,79,658,230
1698924225610.0,64,641,229
1698924225694.0,29,642,224
1698924225770.0,31,647,233
1698924225850.0,12,642,232
1698924225931.0,4,640,240
1698924226010.0,-22,617,256
1698924226090.0,-33,605,255
1698924226171.0,-26,623,249
1698924226250.0,-42,602,253
1698924226330.0,-17,610,247
1698924226411.0,-10,632,245
1698924226490.0,2,628,249
1698924226572.0,-6,636,244
1698924226651.0,0,631,249
1698924226733.0,-12,628,251
1698924226810.0,-4,619,242
1698924226891.0,-7,630,234
1698924226970.0,-21,639,256
1698924227050.0,-31,639,252
1698924227133.0,-23,638,256
1698924227210.0,-16,622,261
1698924227290.0,-20,624,262
1698924227370.0,-17,629,258
1698924227450.0,-25,623,259
1698924227530.0,-10,626,257
1698924227610.0,-14,641,246
1698924227690.0,-29,636,260
1698924227770.0,-33,629,273
1698924227850.0,-41,645,278
1698924227930.0,-36,660,286
1698924228011.0,-30,683,297
1698924228090.0,-34,693,307
1698924228173.0,-28,716,317
1698924228250.0,5,726,328
1698924228330.0,20,744,345
1698924228410.0,56,774,354
1698924228490.0,80,768,362
1698924228573.0,95,778,362
1698924228650.0,117,792,355
1698924228730.0,139,789,361
1698924228810.0,143,787,358
1698924228890.0,159,784,359
1698924228970.0,155,791,348
1698924229050.0,166,782,349
1698924229130.0,164,796,344
1698924229210.0,184,780,337
1698924229290.0,196,783,332
1698924229370.0,212,782,347
1698924229451.0,217,782,361
1698924229530.0,219,775,348
1698924229613.0,216,786,360
1698924229690.0,214,781,356
1698924229771.0,223,792,346
1698924229850.0,228,787,339
1698924229930.0,222,784,348
1698924230012.0,215,771,353
1698924230090.0,218,782,343
1698924230170.0,218,781,337
1698924230250.0,199,792,346
1698924230330.0,199,784,344
1698924230410.0,190,793,330
1698924230490.0,199,787,336
1698924230570.0,215,793,342
1698924230650.0,220,795,338
1698924230730.0,203,804,337
1698924230810.0,213,791,361
1698924230890.0,206,806,354
1698924230970.0,207,797,365
1698924231052.0,208,798,353
1698924231130.0,208,794,369
1698924231210.0,218,796,359
1698924231292.0,220,798,368
1698924231369.0,208,803,357
1698924231452.0,227,807,365
1698924231529.0,233,810,352
1698924231609.0,248,798,349
1698924231690.0,251,790,340
1698924231769.0,254,790,342
1698924231849.0,268,787,331
1698924231930.0,268,778,324
1698924232009.0,294,774,312
1698924232089.0,293,769,304
1698924232170.0,295,742,281
1698924232249.0,289,744,269
1698924232330.0,264,725,253
1698924232410.0,254,701,252
1698924232492.0,218,699,237
1698924232569.0,182,693,228
1698924232650.0,160,680,234
1698924232731.0,120,691,228
1698924232809.0,100,668,231
1698924232892.0,84,676,225
1698924232969.0,72,658,236
1698924233049.0,55,667,231
1698924233130.0,47,651,228
1698924233209.0,27,657,241
1698924233292.0,27,652,231
1698924233369.0,1,647,234
1698924233449.0,-7,657,254
1698924233529.0,-23,648,254
1698924233609.0,-41,632,258
1698924233689.0,-63,615,258
1698924233769.0,-71,618,259
1698924233849.0,-68,623,267
1698924233929.0,-75,630,278
1698924234010.0,-84,626,283
1698924234089.0,-81,631,280
1698924234171.0,-73,641,280
1698924234249.0,-72,630,283
1698924234332.0,-56,643,262
1698924234409.0,-24,659,257
1698924234489.0,-5,654,246
1698924234569.0,0,644,235
1698924234649.0,-2,654,247
1698924234731.0,4,651,243
1698924234809.0,8,657,242
1698924234889.0,-1,655,247
1698924234969.0,4,658,252
1698924235049.0,1,655,250
1698924235129.0,9,664,241
1698924235209.0,6,667,247
1698924235289.0,5,662,251
1698924235369.0,9,666,232
1698924235449.0,16,669,244
1698924235529.0,0,666,240
1698924235610.0,4,660,249
1698924235689.0,-1,671,241
1698924235772.0,10,668,248
1698924235849.0,6,661,243
