ts,ppg
1698924219011.103,21718.0
1698924219031.7693,21706.0
1698924219052.4355,21702.0
1698924219073.1018,21691.0
1698924219093.768,21676.0
1698924219114.4346,21667.0
1698924219135.1008,21654.0
1698924219155.767,21646.0
1698924219176.433,21636.0
1698924219197.0996,21624.0
1698924219217.766,21611.0
1698924219238.432,21608.0
1698924219259.0984,21592.0
1698924219279.765,21579.0
1698924219300.4312,21581.0
1698924219321.0974,21575.0
1698924219341.7637,21569.0
1698924219362.43,21570.0
1698924219383.0962,21575.0
1698924219403.7625,21576.0
1698924219424.4287,21586.0
1698924219445.095,21586.0
1698924219465.7617,21582.0
1698924219486.4275,21588.0
1698924219507.094,21586.0
1698924219527.7605,21589.0
1698924219548.4265,21595.0
1698924219569.0928,21601.0
1698924219589.759,21601.0
1698924219610.4253,21594.0
1698924219631.0916,21594.0
1698924219651.758,21600.0
1698924219672.4243,21593.0
1698924219693.0906,21592.0
1698924219713.7568,21588.0
1698924219734.423,21581.0
1698924219755.0894,21570.0
1698924219775.7556,21561.0
1698924219796.422,21562.0
1698924219817.0884,21551.0
1698924219837.7546,21544.0
1698924219858.421,21541.0
1698924219879.0872,21533.0
1698924219899.7534,21528.0
1698924219920.4197,21525.0
1698924219941.086,21520.0
1698924219961.7522,21523.0
1698924219982.4185,21517.0
1698924220003.085,21505.0
1698924220023.7512,21502.0
1698924220044.4175,21503.0
1698924220065.0835,21498.0
1698924220085.75,21504.0
1698924220106.4165,21496.0
1698924220127.0825,21500.0
1698924220147.7488,21501.0
1698924220168.415,21507.0
1698924220189.0815,21511.0
1698924220209.7478,21510.0
1698924220230.414,21510.0
1698924220251.0803,21518.0
1698924220271.7466,21518.0
1698924220292.4128,21520.0
1698924220313.079,21527.0
1698924220333.7454,21531.0
1698924220354.4116,21535.0
1698924220375.078,21538.0
1698924220395.7444,21542.0
1698924220416.4106,21548.0
1698924220437.077,21550.0
1698924220457.7432,21553.0
1698924220478.4094,21559.0
1698924220499.0757,21554.0
1698924220519.742,21558.0
1698924220540.4084,21564.0
1698924220561.0747,21567.0
1698924220581.741,21571.0
1698924220602.4072,21575.0
1698924220623.0735,21581.0
1698924220643.7395,21578.0
1698924220664.406,21582.0
1698924220685.0725,21584.0
1698924220705.7383,21585.0
1698924220726.405,21594.0
1698924220747.0713,21598.0
1698924220767.7375,21606.0
1698924220788.4038,21604.0
1698924220809.07,21611.0
1698924220829.7363,21613.0
1698924220850.4026,21620.0
1698924220871.0688,21621.0
1698924220891.735,21622.0
1698924220912.4016,21630.0
1698924220933.068,21623.0
1698924220953.734,21625.0
1698924220974.4004,21621.0
1698924220995.067,21621.0
1698924221015.733,21622.0
1698924221036.3992,21613.0
1698924221057.0654,21603.0
1698924221077.732,21597.0
1698924221098.3982,21585.0
1698924221119.0645,21568.0
1698924221139.7307,21553.0
1698924221160.397,21539.0
1698924221181.0632,21535.0
1698924221201.7295,21520.0
1698924221222.3958,21511.0
1698924221243.062,21504.0
1698924221263.7285,21489.0
1698924221284.3948,21479.0
1698924221305.061,21468.0
1698924221325.7273,21460.0
1698924221346.3936,21442.0
1698924221367.0598,21433.0
1698924221387.726,21420.0
1698924221408.3923,21419.0
1698924221429.0586,21411.0
1698924221449.725,21398.0
1698924221470.3914,21398.0
1698924221491.0576,21390.0
1698924221511.724,21383.0
1698924221532.39,21381.0
1698924221553.0564,21375.0
1698924221573.723,21368.0
1698924221594.389,21361.0
1698924221615.0554,21358.0
1698924221635.7217,21355.0
1698924221656.388,21354.0
1698924221677.0542,21346.0
1698924221697.7205,21342.0
1698924221718.3867,21334.0
1698924221739.053,21336.0
1698924221759.7192,21331.0
1698924221780.3855,21325.0
1698924221801.052,21317.0
1698924221821.7185,21308.0
1698924221842.3845,21306.0
1698924221863.0508,21295.0
1698924221883.717,21289.0
1698924221904.3833,21286.0
1698924221925.0496,21273.0
1698924221945.7158,21271.0
1698924221966.382,21261.0
1698924221987.0486,21263.0
1698924222007.7148,21254.0
1698924222028.381,21254.0
1698924222049.0474,21249.0
1698924222069.7136,21249.0
1698924222090.38,21239.0
1698924222111.046,21237.0
1698924222131.7124,21233.0
1698924222152.379,21235.0
1698924222173.0452,21226.0
1698924222193.7114,21221.0
1698924222214.3777,21224.0
1698924222235.044,21217.0
1698924222255.7102,21225.0
1698924222276.3765,21221.0
1698924222297.0427,21222.0
1698924222317.709,21222.0
1698924222338.3755,21215.0
1698924222359.0415,21216.0
1698924222379.708,21218.0
1698924222400.3745,21215.0
1698924222421.0403,21216.0
1698924222441.7068,21216.0
1698924222462.373,21214.0
1698924222483.0393,21213.0
1698924222503.7056,21211.0
1698924222524.372,21216.0
1698924222545.0383,21219.0
1698924222565.7046,21219.0
1698924222586.3708,21222.0
1698924222607.037,21219.0
1698924222627.7034,21220.0
1698924222648.3696,21224.0
1698924222669.036,21222.0
1698924222689.7024,21235.0
1698924222710.369,21238.0
1698924222731.035,21240.0
1698924222751.7012,21234.0
1698924222772.3674,21238.0
1698924222793.0337,21246.0
1698924222813.7,21251.0
