42837,1698927819018,-49,-37,-1041.0,112.0,207.0,-28.0,-3087.0,1983.0,-759.0,0.0,0.0,0.0,442.0,448.0
42838,1698927819033,-48,-38,-1041.0,112.0,207.0,-28.0,-3086.0,1983.0,-758.0,0.0,0.0,37.0,411.0,518.0
42839,1698927819056,-48,-37,-1040.0,115.0,206.0,-28.0,-3086.0,1982.0,-758.0,0.0,0.0,73.0,413.0,524.0
42840,1698927819071,-48,-37,-1041.0,115.0,207.0,-26.0,-3085.0,1982.0,-757.0,0.0,0.0,71.0,428.0,518.0
42841,1698927819094,-48,-38,-1041.0,114.0,205.0,-26.0,-3086.0,1982.0,-758.0,0.0,0.0,97.0,417.0,515.0
42842,1698927819116,-47,-37,-1041.0,114.0,211.0,-26.0,-3086.0,1982.0,-758.0,0.0,0.0,83.0,431.0,507.0
42843,1698927819131,-48,-37,-1040.0,116.0,211.0,-26.0,-3085.0,1982.0,-757.0,0.0,0.0,146.0,418.0,497.0
42844,1698927819153,-50,-37,-1040.0,114.0,209.0,-27.0,-3086.0,1982.0,-755.0,0.0,0.0,149.0,417.0,493.0
42845,1698927819168,-49,-37,-1039.0,113.0,209.0,-27.0,-3086.0,1983.0,-755.0,0.0,0.0,149.0,416.0,461.0
42846,1698927819191,-49,-37,-1039.0,116.0,207.0,-28.0,-3087.0,1982.0,-755.0,0.0,0.0,151.0,423.0,428.0
42847,1698927819228,-49,-37,-1039.0,118.0,209.0,-27.0,-3087.0,1982.0,-754.0,0.0,0.0,157.0,414.0,438.0
42848,1698927819232,-48,-37,-1039.0,115.0,211.0,-26.0,-3088.0,1982.0,-753.0,0.0,0.0,181.0,417.0,435.0
42849,1698927819251,-50,-36,-1040.0,116.0,212.0,-27.0,-3088.0,1982.0,-754.0,0.0,0.0,162.0,431.0,439.0
42850,1698927819273,-50,-37,-1040.0,112.0,211.0,-24.0,-3087.0,1981.0,-753.0,0.0,0.0,163.0,429.0,439.0
42851,1698927819296,-49,-36,-1041.0,113.0,213.0,-22.0,-3087.0,1981.0,-754.0,0.0,0.0,172.0,420.0,445.0
42852,1698927819318,-50,-36,-1041.0,111.0,211.0,-23.0,-3087.0,1982.0,-755.0,0.0,0.0,160.0,444.0,442.0
42853,1698927819334,-50,-36,-1040.0,115.0,212.0,-25.0,-3087.0,1983.0,-755.0,0.0,0.0,151.0,446.0,430.0
42854,1698927819349,-49,-36,-1040.0,112.0,208.0,-26.0,-3086.0,1982.0,-755.0,0.0,0.0,163.0,437.0,429.0
42855,1698927819371,-49,-35,-1041.0,113.0,208.0,-26.0,-3086.0,1983.0,-756.0,0.0,0.0,158.0,435.0,443.0
