msFromStart,abs,alpha,beta,gamma
1698923562005.0,False,86.30000000000001,85.2,2.1
1698923562022.0,False,86.2,85.2,2.1
1698923562038.0,False,85.9,85.10000000000001,2.4000000000000004
1698923562072.0,False,86.0,85.0,2.2
1698923562088.0,False,86.2,85.0,2.1
1698923562105.0,False,86.5,84.9,1.8
1698923562122.0,False,86.9,84.9,1.4000000000000001
1698923562139.0,False,87.0,84.80000000000001,1.3
1698923562174.0,False,87.0,84.7,1.3
1698923562189.0,False,87.10000000000001,84.7,1.3
1698923562221.0,False,87.0,84.5,1.3
1698923562238.0,False,87.10000000000001,84.5,1.3
1698923562272.0,False,86.9,84.5,1.4000000000000001
1698923562306.0,False,86.7,84.5,1.7000000000000002
1698923562322.0,False,86.4,84.5,1.9000000000000001
1698923562339.0,False,86.10000000000001,84.4,2.2
1698923562356.0,False,85.9,84.4,2.3000000000000003
1698923562372.0,False,85.80000000000001,84.4,2.4000000000000004
1698923562389.0,False,85.7,84.4,2.5
1698923562421.0,False,85.5,84.4,2.6
1698923562455.0,False,85.30000000000001,84.4,2.7
1698923562472.0,False,85.2,84.4,2.8000000000000003
1698923562490.0,False,85.10000000000001,84.4,2.9000000000000004
1698923562505.0,False,85.10000000000001,84.4,2.8000000000000003
1698923562555.0,False,85.10000000000001,84.4,2.7
1698923562571.0,False,85.10000000000001,84.5,2.6
1698923562587.0,False,85.4,84.5,2.4000000000000004
1698923562605.0,False,85.5,84.5,2.2
1698923562622.0,False,85.7,84.5,2.0
1698923562655.0,False,85.7,84.60000000000001,2.0
1698923562672.0,False,85.5,84.60000000000001,2.2
1698923562689.0,False,85.30000000000001,84.60000000000001,2.4000000000000004
1698923562705.0,False,85.0,84.60000000000001,2.7
1698923562722.0,False,85.0,84.7,2.6
1698923562738.0,False,85.10000000000001,84.7,2.6
1698923562772.0,False,85.10000000000001,84.80000000000001,2.6
1698923562789.0,False,85.0,84.80000000000001,2.7
1698923562821.0,False,84.7,84.80000000000001,2.9000000000000004
1698923562838.0,False,84.5,84.80000000000001,3.2
1698923562854.0,False,84.2,84.80000000000001,3.4000000000000004
1698923562872.0,False,84.10000000000001,84.80000000000001,3.6
1698923562888.0,False,83.9,84.9,3.7
1698923562905.0,False,83.60000000000001,84.9,4.0
1698923562922.0,False,83.4,84.9,4.2
1698923562955.0,False,83.2,85.0,4.5
1698923562988.0,False,82.9,85.0,4.7
1698923563005.0,False,82.7,85.0,4.800000000000001
1698923563089.0,False,82.5,85.0,4.9
1698923563105.0,False,82.4,85.10000000000001,5.0
1698923563171.0,False,82.4,85.10000000000001,4.800000000000001
1698923563188.0,False,82.7,85.2,4.4
