ts,accGx,accGy,accGz
1698923562029.0,0.0206298828125,-0.9951171875,-0.2120361328125
1698923562060.25,0.0169677734375,-0.9925537109375,-0.2100830078125
1698923562091.5,0.0155029296875,-0.9976806640625,-0.208984375
1698923562122.75,0.0130615234375,-0.997802734375,-0.2119140625
1698923562154.0,0.011474609375,-0.9910888671875,-0.21435546875
1698923562185.25,0.0118408203125,-0.9937744140625,-0.20947265625
1698923562216.5,0.0096435546875,-0.998779296875,-0.2073974609375
1698923562247.75,0.0081787109375,-0.99609375,-0.21337890625
1698923562279.0,0.0125732421875,-0.9959716796875,-0.212158203125
1698923562310.25,0.0164794921875,-0.9947509765625,-0.2066650390625
1698923562341.5,0.0137939453125,-0.9869384765625,-0.20751953125
1698923562372.75,0.0101318359375,-0.9857177734375,-0.2073974609375
1698923562404.0,0.0081787109375,-0.989013671875,-0.2060546875
1698923562435.25,0.0087890625,-0.9884033203125,-0.2049560546875
1698923562466.5,0.01025390625,-0.98779296875,-0.2025146484375
1698923562497.75,0.0115966796875,-0.9901123046875,-0.2017822265625
1698923562529.0,0.011474609375,-0.99169921875,-0.201416015625
1698923562560.25,0.0098876953125,-0.989501953125,-0.1998291015625
1698923562591.5,0.0120849609375,-0.993408203125,-0.201171875
1698923562622.75,0.0162353515625,-0.9981689453125,-0.203857421875
1698923562654.0,0.018310546875,-0.99560546875,-0.2052001953125
1698923562685.25,0.01904296875,-0.9918212890625,-0.2047119140625
1698923562716.5,0.018798828125,-0.9971923828125,-0.2020263671875
1698923562747.75,0.015869140625,-0.99755859375,-0.200927734375
1698923562779.0,0.0125732421875,-0.9921875,-0.2017822265625
1698923562810.25,0.010986328125,-0.99169921875,-0.20166015625
1698923562841.5,0.01025390625,-0.991943359375,-0.2030029296875
1698923562872.75,0.0101318359375,-0.99169921875,-0.20654296875
1698923562904.0,0.01123046875,-0.9896240234375,-0.2095947265625
1698923562935.25,0.0113525390625,-0.9906005859375,-0.216796875
1698923562966.5,0.011962890625,-0.9940185546875,-0.22265625
1698923562997.75,0.0142822265625,-0.9967041015625,-0.2197265625
1698923563029.0,0.016357421875,-0.9954833984375,-0.216796875
1698923563060.25,0.0166015625,-0.9920654296875,-0.2183837890625
1698923563091.5,0.0186767578125,-0.9898681640625,-0.217041015625
1698923563122.75,0.0213623046875,-0.98974609375,-0.2110595703125
1698923563154.0,0.0196533203125,-0.9881591796875,-0.2083740234375
1698923563185.25,0.014404296875,-0.9871826171875,-0.2091064453125
1698923563216.5,0.009521484375,-0.99072265625,-0.2100830078125
1698923563247.75,0.010009765625,-0.9942626953125,-0.2105712890625
1698923563279.0,0.0120849609375,-0.99853515625,-0.210205078125
1698923563310.25,0.0111083984375,-1.0020751953125,-0.214111328125
1698923563341.5,0.0096435546875,-1.00146484375,-0.2213134765625
1698923563372.75,0.010009765625,-0.9981689453125,-0.225341796875
1698923563404.0,0.01220703125,-0.994873046875,-0.21923828125
1698923563435.25,0.01416015625,-0.993408203125,-0.2042236328125
1698923563466.5,0.0172119140625,-1.0001220703125,-0.194091796875
1698923563497.75,0.0164794921875,-1.0018310546875,-0.20947265625
1698923563529.0,0.0133056640625,-0.9908447265625,-0.2288818359375
1698923563560.25,0.0147705078125,-0.988037109375,-0.2227783203125
1698923563591.5,0.0159912109375,-0.9923095703125,-0.216796875
1698923563622.75,0.01220703125,-0.990234375,-0.2200927734375
1698923563654.0,0.00830078125,-0.9853515625,-0.2181396484375
1698923563685.25,0.0059814453125,-0.987548828125,-0.2138671875
1698923563716.5,0.0047607421875,-0.9818115234375,-0.2142333984375
1698923563747.75,0.0048828125,-0.9803466796875,-0.215576171875
1698923563779.0,0.00244140625,-0.990478515625,-0.2138671875
1698923563810.25,0.001953125,-1.00048828125,-0.21435546875
