ms,x,y,z
1698923562040.0,-951,271,-256
1698923562120.0,-952,264,-257
1698923562200.0,-945,257,-251
1698923562280.0,-940,256,-241
1698923562360.0,-943,257,-239
1698923562440.0,-981,269,-176
1698923562520.0,-999,276,-147
1698923562600.0,-967,274,-200
1698923562683.0,-950,269,-228
1698923562760.0,-951,267,-240
1698923562840.0,-949,266,-241
1698923562920.0,-946,263,-246
1698923563000.0,-940,269,-252
1698923563080.0,-942,272,-250
1698923563160.0,-938,283,-254
1698923563240.0,-932,285,-263
1698923563320.0,-933,287,-265
1698923563400.0,-941,277,-260
1698923563480.0,-947,274,-243
1698923563561.0,-946,279,-230
1698923563640.0,-944,274,-226
1698923563722.0,-945,268,-223
1698923563800.0,-948,265,-235
1698923563881.0,-960,306,-274
1698923563960.0,-959,325,-286
1698923564040.0,-943,292,-265
1698923564120.0,-939,283,-249
1698923564200.0,-942,285,-242
1698923564279.0,-942,286,-237
1698923564360.0,-944,280,-228
1698923564439.0,-944,270,-235
1698923564519.0,-942,266,-247
1698923564601.0,-946,271,-250
1698923564679.0,-951,273,-248
1698923564759.0,-952,272,-247
1698923564840.0,-952,274,-242
1698923564919.0,-915,297,-199
1698923564999.0,-895,306,-176
1698923565080.0,-920,290,-198
1698923565159.0,-936,339,-207
1698923565239.0,-943,365,-209
1698923565320.0,-944,326,-209
1698923565399.0,-952,304,-208
1698923565479.0,-962,277,-212
1698923565560.0,-967,241,-214
1698923565641.0,-962,198,-190
1698923565799.0,-978,162,-171
1698923565879.0,-964,157,-178
1698923565959.0,-932,174,-213
1698923566039.0,-938,179,-250
1698923566119.0,-977,188,-275
1698923566199.0,-1039,200,-286
1698923566279.0,-1096,222,-292
1698923566359.0,-1082,238,-225
1698923566439.0,-1016,229,-161
1698923566519.0,-982,232,-186
1698923566599.0,-946,271,-211
1698923566681.0,-901,353,-236
1698923566759.0,-916,390,-283
1698923566839.0,-947,344,-318
1698923566919.0,-979,272,-275
1698923566999.0,-986,200,-196
1698923567079.0,-988,133,-142
1698923567159.0,-1010,117,-135
1698923567239.0,-974,171,-175
1698923567319.0,-940,227,-221
1698923567399.0,-984,278,-267
1698923567479.0,-1073,345,-370
1698923567560.0,-1114,380,-504
1698923567639.0,-1095,412,-539
1698923567721.0,-1187,396,-470
1698923567799.0,-1273,314,-375
1698923567879.0,-1220,269,-329
1698923567959.0,-1183,231,-328
1698923568039.0,-1127,121,-279
1698923568119.0,-1020,-28,-171
1698923568199.0,-992,-105,-96
1698923568279.0,-1097,-93,-109
1698923568359.0,-1224,13,-238
1698923568439.0,-1235,174,-330
1698923568521.0,-1301,358,-501
1698923568599.0,-1266,460,-648
1698923568679.0,-1155,463,-658
1698923568761.0,-1212,417,-540
1698923568839.0,-1318,298,-398
1698923568919.0,-1279,197,-282
1698923568999.0,-1269,187,-197
1698923569079.0,-1228,101,-119
1698923569159.0,-1148,-54,-16
1698923569239.0,-1130,-89,1
1698923569319.0,-1210,-21,-134
1698923569399.0,-1241,27,-271
1698923569479.0,-1195,74,-362
1698923569561.0,-1194,175,-504
1698923569639.0,-1164,311,-649
1698923569720.0,-1028,407,-686
1698923569801.0,-997,402,-606
1698923569879.0,-1244,303,-466
1698923569959.0,-1376,204,-340
1698923570039.0,-1238,139,-288
1698923570119.0,-1103,72,-305
1698923570199.0,-987,-39,-257
1698923570278.0,-942,-137,-132
1698923570359.0,-1067,-192,-73
1698923570439.0,-1297,-193,-152
1698923570518.0,-1372,-90,-250
1698923570601.0,-1265,56,-331
1698923570678.0,-1187,242,-449
1698923570758.0,-1130,365,-559
1698923570838.0,-1103,398,-598
1698923570918.0,-1310,351,-440
1698923570998.0,-1469,268,-287
1698923571078.0,-1235,169,-195
1698923571158.0,-1062,182,-193
1698923571238.0,-992,175,-218
1698923571318.0,-984,108,-197
1698923571398.0,-991,22,-139
1698923571478.0,-1079,2,-143
1698923571558.0,-1240,-7,-221
1698923571641.0,-1330,38,-284
1698923571718.0,-1283,196,-313
1698923571798.0,-1163,324,-369
1698923571878.0,-1107,380,-427
1698923571958.0,-1059,382,-473
1698923572038.0,-1027,391,-517
1698923572118.0,-1206,366,-457
1698923572198.0,-1307,247,-335
1698923572278.0,-1220,192,-255
1698923572358.0,-1160,251,-226
1698923572438.0,-1075,254,-237
1698923572519.0,-941,108,-198
1698923572598.0,-893,-36,-162
1698923572681.0,-1014,-41,-197
1698923572758.0,-1125,18,-276
1698923572838.0,-1137,76,-377
1698923572918.0,-1125,162,-467
1698923572998.0,-1083,228,-526
1698923573078.0,-1024,243,-527
1698923573158.0,-1018,254,-507
1698923573238.0,-1016,232,-436
1698923573318.0,-1072,214,-340
1698923573398.0,-1146,197,-279
1698923573478.0,-1097,126,-205
1698923573559.0,-935,98,-182
1698923573638.0,-961,124,-202
1698923573721.0,-970,148,-232
1698923573812.0,-1008,174,-277
1698923573878.0,-1044,177,-307
1698923574144.0,-950,79,-425
1698923574198.0,-985,103,-365
1698923574474.0,-966,155,-249
1698923574518.0,-945,154,-250
1698923574654.0,-935,159,-265
1698923574678.0,-937,168,-291
1698923574804.0,-948,170,-314
1698923574838.0,-950,171,-318
1698923575467.0,-981,71,-242
1698923575559.0,-877,179,-129
1698923575639.0,-828,218,-63
1698923575762.0,-896,183,-179
1698923575800.0,-927,168,-232
1698923575912.0,-938,159,-255
1698923575959.0,-947,158,-265
1698923576038.0,-958,160,-259
