timestamp,accGx,accGy,accGz
1698923562.04,-951,271,-256
1698923562.12,-952,264,-257
1698923562.2,-945,257,-251
1698923562.28,-940,256,-241
1698923562.36,-943,257,-239
1698923562.44,-981,269,-176
1698923562.52,-999,276,-147
1698923562.6,-967,274,-200
1698923562.683,-950,269,-228
1698923562.76,-951,267,-240
1698923562.84,-949,266,-241
1698923562.92,-946,263,-246
1698923563.0,-940,269,-252
1698923563.08,-942,272,-250
1698923563.16,-938,283,-254
1698923563.24,-932,285,-263
1698923563.32,-933,287,-265
1698923563.4,-941,277,-260
1698923563.48,-947,274,-243
1698923563.561,-946,279,-230
1698923563.64,-944,274,-226
1698923563.722,-945,268,-223
1698923563.8,-948,265,-235
1698923563.881,-960,306,-274
1698923563.96,-959,325,-286
1698923564.04,-943,292,-265
1698923564.12,-939,283,-249
1698923564.2,-942,285,-242
1698923564.279,-942,286,-237
1698923564.36,-944,280,-228
1698923564.439,-944,270,-235
1698923564.519,-942,266,-247
1698923564.601,-946,271,-250
1698923564.679,-951,273,-248
1698923564.759,-952,272,-247
1698923564.84,-952,274,-242
1698923564.919,-915,297,-199
1698923564.999,-895,306,-176
1698923565.08,-920,290,-198
1698923565.159,-936,339,-207
1698923565.239,-943,365,-209
1698923565.32,-944,326,-209
1698923565.399,-952,304,-208
1698923565.479,-962,277,-212
1698923565.56,-967,241,-214
1698923565.641,-962,198,-190
1698923565.799,-978,162,-171
1698923565.879,-964,157,-178
1698923565.959,-932,174,-213
1698923566.039,-938,179,-250
1698923566.119,-977,188,-275
1698923566.199,-1039,200,-286
1698923566.279,-1096,222,-292
1698923566.359,-1082,238,-225
1698923566.439,-1016,229,-161
1698923566.519,-982,232,-186
1698923566.599,-946,271,-211
1698923566.681,-901,353,-236
1698923566.759,-916,390,-283
1698923566.839,-947,344,-318
1698923566.919,-979,272,-275
1698923566.999,-986,200,-196
1698923567.079,-988,133,-142
1698923567.159,-1010,117,-135
1698923567.239,-974,171,-175
1698923567.319,-940,227,-221
1698923567.399,-984,278,-267
1698923567.479,-1073,345,-370
1698923567.56,-1114,380,-504
1698923567.639,-1095,412,-539
1698923567.721,-1187,396,-470
1698923567.799,-1273,314,-375
1698923567.879,-1220,269,-329
1698923567.959,-1183,231,-328
1698923568.039,-1127,121,-279
1698923568.119,-1020,-28,-171
1698923568.199,-992,-105,-96
1698923568.279,-1097,-93,-109
1698923568.359,-1224,13,-238
1698923568.439,-1235,174,-330
1698923568.521,-1301,358,-501
1698923568.599,-1266,460,-648
1698923568.679,-1155,463,-658
1698923568.761,-1212,417,-540
1698923568.839,-1318,298,-398
1698923568.919,-1279,197,-282
1698923568.999,-1269,187,-197
1698923569.079,-1228,101,-119
1698923569.159,-1148,-54,-16
1698923569.239,-1130,-89,1
1698923569.319,-1210,-21,-134
1698923569.399,-1241,27,-271
1698923569.479,-1195,74,-362
1698923569.561,-1194,175,-504
1698923569.639,-1164,311,-649
1698923569.72,-1028,407,-686
1698923569.801,-997,402,-606
1698923569.879,-1244,303,-466
1698923569.959,-1376,204,-340
1698923570.039,-1238,139,-288
1698923570.119,-1103,72,-305
1698923570.199,-987,-39,-257
1698923570.278,-942,-137,-132
1698923570.359,-1067,-192,-73
1698923570.439,-1297,-193,-152
1698923570.518,-1372,-90,-250
1698923570.601,-1265,56,-331
1698923570.678,-1187,242,-449
1698923570.758,-1130,365,-559
1698923570.838,-1103,398,-598
1698923570.918,-1310,351,-440
1698923570.998,-1469,268,-287
1698923571.078,-1235,169,-195
1698923571.158,-1062,182,-193
1698923571.238,-992,175,-218
1698923571.318,-984,108,-197
1698923571.398,-991,22,-139
1698923571.478,-1079,2,-143
1698923571.558,-1240,-7,-221
1698923571.641,-1330,38,-284
1698923571.718,-1283,196,-313
1698923571.798,-1163,324,-369
1698923571.878,-1107,380,-427
1698923571.958,-1059,382,-473
1698923572.038,-1027,391,-517
1698923572.118,-1206,366,-457
1698923572.198,-1307,247,-335
1698923572.278,-1220,192,-255
1698923572.358,-1160,251,-226
1698923572.438,-1075,254,-237
1698923572.519,-941,108,-198
1698923572.598,-893,-36,-162
1698923572.681,-1014,-41,-197
1698923572.758,-1125,18,-276
1698923572.838,-1137,76,-377
1698923572.918,-1125,162,-467
1698923572.998,-1083,228,-526
1698923573.078,-1024,243,-527
1698923573.158,-1018,254,-507
1698923573.238,-1016,232,-436
1698923573.318,-1072,214,-340
1698923573.398,-1146,197,-279
1698923573.478,-1097,126,-205
1698923573.559,-935,98,-182
1698923573.638,-961,124,-202
1698923573.721,-970,148,-232
1698923573.812,-1008,174,-277
1698923573.878,-1044,177,-307
1698923574.144,-950,79,-425
1698923574.198,-985,103,-365
1698923574.474,-966,155,-249
1698923574.518,-945,154,-250
1698923574.654,-935,159,-265
1698923574.678,-937,168,-291
1698923574.804,-948,170,-314
1698923574.838,-950,171,-318
1698923575.467,-981,71,-242
1698923575.559,-877,179,-129
1698923575.639,-828,218,-63
1698923575.762,-896,183,-179
1698923575.8,-927,168,-232
1698923575.912,-938,159,-255
1698923575.959,-947,158,-265
1698923576.038,-958,160,-259
