ts(msec),PPG
1698923562000.4636,20897.0
1698923562020.9092,20899.0
1698923562041.3545,20895.0
1698923562061.8,20888.0
1698923562082.2454,20896.0
1698923562102.691,20900.0
1698923562123.1365,20893.0
1698923562143.5818,20891.0
1698923562164.027,20900.0
1698923562184.473,20895.0
1698923562204.9182,20896.0
1698923562225.3635,20901.0
1698923562245.809,20893.0
1698923562266.2546,20899.0
1698923562286.7,20898.0
1698923562307.1455,20894.0
1698923562327.5908,20894.0
1698923562348.0364,20897.0
1698923562368.482,20890.0
1698923562388.9272,20901.0
1698923562409.3728,20900.0
1698923562429.818,20910.0
1698923562450.2637,20904.0
1698923562470.709,20907.0
1698923562491.1543,20900.0
1698923562511.6,20909.0
1698923562532.0454,20899.0
1698923562552.491,20906.0
1698923562572.9363,20903.0
1698923562593.3818,20903.0
1698923562613.8274,20907.0
1698923562634.2727,20901.0
1698923562654.7185,20898.0
1698923562675.1636,20902.0
1698923562695.6091,20899.0
1698923562716.0544,20897.0
1698923562736.5,20899.0
1698923562756.9456,20905.0
1698923562777.3909,20908.0
1698923562797.8364,20897.0
1698923562818.2815,20899.0
1698923562838.7273,20899.0
1698923562859.1726,20898.0
1698923562879.6182,20894.0
1698923562900.0637,20896.0
1698923562920.509,20885.0
1698923562940.9546,20890.0
1698923562961.4,20886.0
1698923562981.8457,20883.0
1698923563002.291,20877.0
1698923563022.7363,20883.0
1698923563043.182,20875.0
1698923563063.6272,20882.0
1698923563084.0728,20884.0
1698923563104.518,20881.0
1698923563124.9636,20883.0
1698923563145.4092,20871.0
1698923563165.8545,20873.0
1698923563186.3,20875.0
1698923563206.7454,20876.0
1698923563227.191,20874.0
1698923563247.6365,20875.0
1698923563268.0818,20874.0
1698923563288.527,20871.0
1698923563308.973,20868.0
1698923563329.4182,20862.0
1698923563349.8635,20872.0
1698923563370.309,20872.0
1698923563390.7546,20873.0
1698923563411.2,20876.0
1698923563431.6455,20871.0
1698923563452.0908,20882.0
1698923563472.5364,20881.0
1698923563492.982,20891.0
1698923563513.4272,20906.0
1698923563533.8728,20931.0
1698923563554.318,20956.0
1698923563574.7637,20991.0
1698923563595.209,21019.0
1698923563615.6543,21040.0
1698923563636.1,21062.0
1698923563656.5454,21083.0
1698923563676.991,21089.0
1698923563697.4363,21093.0
1698923563717.8818,21107.0
1698923563738.3274,21122.0
1698923563758.7727,21132.0
1698923563779.2185,21122.0
1698923563799.6636,21126.0
1698923563820.1091,21127.0
1698923563840.5544,21119.0
1698923563881.4456,21121.0
1698923563901.8909,21117.0
1698923563922.3364,21116.0
1698923563942.7815,21111.0
1698923563963.2273,21118.0
1698923563983.6726,21118.0
1698923564004.1182,21117.0
1698923564024.5637,21124.0
1698923564045.009,21122.0
1698923564065.4546,21125.0
