timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698927162.021,12.0,-87.0,-1007.0,26.0,46.0,22.0,435.0,-46.0,868.0,1713.0,1970.0,1888.0,1813.0,1745.0
1698927162.022,12.0,-87.0,-1008.0,26.0,45.0,21.0,434.0,-46.0,869.0,1714.0,1975.0,1890.0,1810.0,1739.0
1698927162.028,12.0,-87.0,-1009.0,27.0,42.0,20.0,434.0,-45.0,869.0,1720.0,1985.0,1884.0,1804.0,1745.0
1698927162.059,12.0,-86.0,-1009.0,26.0,44.0,20.0,433.0,-45.0,870.0,1714.0,1985.0,1882.0,1801.0,1740.0
1698927162.08,12.0,-86.0,-1009.0,27.0,42.0,17.0,432.0,-44.0,870.0,1718.0,1976.0,1883.0,1804.0,1746.0
1698927162.088,12.0,-87.0,-1009.0,29.0,41.0,19.0,432.0,-44.0,871.0,1717.0,1972.0,1884.0,1798.0,1732.0
1698927162.118,12.0,-87.0,-1009.0,27.0,43.0,18.0,431.0,-43.0,870.0,1725.0,1977.0,1879.0,1799.0,1726.0
1698927162.133,12.0,-87.0,-1009.0,28.0,43.0,17.0,432.0,-43.0,871.0,1732.0,1963.0,1883.0,1799.0,1747.0
1698927162.149,12.0,-86.0,-1009.0,27.0,44.0,17.0,432.0,-43.0,871.0,1730.0,1965.0,1889.0,1804.0,1732.0
1698927162.171,12.0,-87.0,-1008.0,26.0,42.0,16.0,432.0,-42.0,870.0,1732.0,1966.0,1885.0,1796.0,1720.0
1698927162.186,12.0,-86.0,-1009.0,26.0,42.0,17.0,432.0,-42.0,869.0,1727.0,1963.0,1879.0,1803.0,1714.0
1698927162.208,12.0,-86.0,-1009.0,25.0,43.0,16.0,432.0,-41.0,869.0,1731.0,1961.0,1878.0,1810.0,1726.0
1698927162.238,12.0,-86.0,-1009.0,25.0,42.0,18.0,432.0,-41.0,868.0,1743.0,1958.0,1878.0,1808.0,1713.0
1698927162.246,12.0,-87.0,-1009.0,27.0,40.0,18.0,431.0,-42.0,868.0,1742.0,1961.0,1877.0,1809.0,1714.0
1698927162.297,12.0,-87.0,-1008.0,28.0,42.0,17.0,432.0,-42.0,869.0,1747.0,1960.0,1877.0,1809.0,1737.0
1698927162.299,12.0,-88.0,-1008.0,25.0,42.0,16.0,433.0,-41.0,868.0,1745.0,1959.0,1876.0,1812.0,1714.0
1698927162.306,12.0,-87.0,-1008.0,25.0,40.0,16.0,432.0,-42.0,868.0,1755.0,1958.0,1879.0,1808.0,1733.0
1698927162.336,12.0,-87.0,-1008.0,24.0,41.0,17.0,433.0,-42.0,869.0,1759.0,1955.0,1882.0,1807.0,1719.0
1698927162.351,12.0,-87.0,-1008.0,23.0,42.0,19.0,432.0,-42.0,869.0,1763.0,1953.0,1880.0,1801.0,1728.0
1698927162.373,12.0,-87.0,-1009.0,23.0,43.0,17.0,431.0,-43.0,870.0,1765.0,1961.0,1878.0,1796.0,1708.0
1698927162.396,12.0,-87.0,-1009.0,25.0,41.0,18.0,431.0,-42.0,869.0,1763.0,1960.0,1877.0,1788.0,1741.0
1698927162.411,12.0,-87.0,-1009.0,25.0,40.0,18.0,431.0,-42.0,869.0,1756.0,1960.0,1883.0,1793.0,1707.0
1698927162.426,12.0,-87.0,-1010.0,23.0,39.0,17.0,430.0,-42.0,869.0,1753.0,1956.0,1880.0,1789.0,1736.0
1698927162.463,12.0,-87.0,-1009.0,24.0,38.0,17.0,430.0,-42.0,870.0,1762.0,1965.0,1884.0,1780.0,1703.0
