25626,1698422015010,-48,87,-1006,269,107,109,-2,-2990,5638,220,0,0,0,29
25627,1698422015024,-51,91,-1002,187,49,79,-2,-2991,5637,343,0,0,27,0
25628,1698422015047,-51,95,-998,96,12,43,-2,-2991,5638,128,0,0,543,1
25629,1698422015069,-50,98,-995,12,-19,21,-1,-2992,5638,228,0,0,622,42
25630,1698422015084,-47,98,-996,-59,-51,19,-1,-2993,5637,279,0,0,363,76
25631,1698422015107,-45,98,-998,-121,-71,22,-2,-2993,5636,290,0,0,297,57
25632,1698422015130,-43,97,-1001,-155,-91,26,-2,-2993,5636,294,0,0,440,49
25633,1698422015144,-42,94,-1005,-175,-104,26,-1,-2992,5636,391,0,0,287,84
25634,1698422015167,-36,91,-1005,-195,-110,25,-1,-2991,5635,531,0,0,196,107
25635,1698422015189,-35,88,-1008,-224,-116,19,-1,-2992,5635,428,0,0,236,131
25636,1698422015204,-30,85,-1011,-254,-117,11,0,-2991,5636,208,0,0,65,231
25637,1698422015227,-27,80,-1019,-279,-105,-13,0,-2989,5637,70,0,0,76,94
25638,1698422015249,-31,69,-1028,-191,-132,8,-1,-2988,5638,29,0,0,137,49
25639,1698422015265,-24,65,-1027,-61,-47,21,0,-2987,5637,1,0,0,281,45
25640,1698422015287,-22,63,-1024,-7,26,37,1,-2986,5637,148,0,0,238,18
25641,1698422015309,-22,59,-1021,19,40,43,2,-2984,5637,178,0,0,159,96
25642,1698422015324,-21,56,-1022,36,36,47,3,-2983,5637,103,0,0,227,100
25643,1698422015354,-19,53,-1021,47,35,49,3,-2982,5636,57,0,0,276,156
25644,1698422015369,-18,52,-1021,53,45,51,4,-2981,5636,12,5,76,355,95
25645,1698422015385,-17,51,-1020,54,49,49,4,-2980,5636,60,0,1,278,133
25646,1698422015407,-17,50,-1020,56,46,52,6,-2980,5634,100,0,0,156,167
25647,1698422015430,-18,50,-1019,57,41,52,6,-2980,5633,43,0,0,509,145
25648,1698422015444,-17,49,-1019,58,33,53,8,-2980,5634,65,16,0,197,199
