msFromStart,alpha,beta,gamma,heading,acc
172,352.24058719784307,39.9282201555274,21.236272249412984,102.7581787109375,41.9931526184082
188,352.35181702399973,39.87950658559917,21.192682264274758,102.7581787109375,41.9931526184082
206,352.41576242338226,39.93119142532509,21.17473888206897,102.7581787109375,41.9931526184082
223,352.4330961549491,40.000255704347175,21.1374671021303,102.7581787109375,41.9931526184082
238,352.45341858135595,40.057297069899654,21.064900983151286,102.7581787109375,41.9931526184082
255,353.2546166771645,38.53925597013184,19.811379100289514,102.7581787109375,41.9931526184082
272,353.06407517852625,38.85442365916807,20.119020870980975,102.7581787109375,41.9931526184082
288,353.08158747103806,38.89032130696992,19.997608119714016,102.7581787109375,41.9931526184082
305,352.98809521690293,39.07297210377708,19.91575113549853,102.7581787109375,41.9931526184082
324,352.8580450837046,39.261897867450905,19.988068891243156,102.7581787109375,41.9931526184082
338,352.8707760441584,39.332626813854695,19.885199250627764,102.7581787109375,41.9931526184082
358,352.99749339412716,39.371006085924485,19.578338138372455,102.7581787109375,41.9931526184082
372,353.02066179926624,39.39487859063434,19.484769886362653,102.7581787109375,41.9931526184082
389,353.00255300581074,39.362973210574786,19.510875398542822,102.7581787109375,41.9931526184082
408,352.9198792319309,39.38285442860316,19.62866351126042,102.7581787109375,41.9931526184082
422,352.8386203887456,39.41505393004995,19.640669184519478,102.7581787109375,41.9931526184082
439,352.75370135932326,39.45958639081952,19.590043649337517,102.7581787109375,41.9931526184082
456,352.65111797487805,39.51292055118405,19.546385073163037,102.7581787109375,41.9931526184082
473,352.6700134240398,39.468860881212244,19.43797501026117,102.7581787109375,41.9931526184082
489,352.71660453051055,39.41165274978297,19.328782732873997,102.7581787109375,41.9931526184082
505,352.7138596647027,39.36625986170792,19.307776322676652,102.7581787109375,41.9931526184082
522,352.6377500916426,39.36040733306094,19.321077573665345,102.7581787109375,41.9931526184082
541,352.5556849114879,39.262625395602306,19.167164344498747,102.7581787109375,41.9931526184082
555,352.53250300945354,39.176941814619695,18.992508538612498,102.7581787109375,41.9931526184082
572,352.5377639749779,39.14387916295428,18.836346328724574,102.7581787109375,41.9931526184082
607,352.63895205671827,38.9823844968042,18.479589451031977,102.7581787109375,41.9931526184082
622,352.66539792654595,39.00163610780433,18.423232980169935,102.7581787109375,41.9931526184082
639,352.6861243296345,39.02645869267631,18.35312019664703,102.7581787109375,41.9931526184082
655,352.653382725883,39.0887967704865,18.228968660612058,102.7581787109375,41.9931526184082
674,352.586594333598,39.0839760100145,18.10306274315949,102.7581787109375,41.9931526184082
690,352.57132188844486,38.92376767913379,17.812291201532577,102.7581787109375,41.9931526184082
719,352.57671381148634,38.74998767988649,17.58413562182339,103.88028717041016,34.83164596557617
721,352.59314960196133,38.53801087861251,17.41264348083694,103.88028717041016,34.83164596557617
739,352.63367357081154,38.391747517573044,17.286452822634786,103.88028717041016,34.83164596557617
755,352.6840826129975,38.32422336003401,17.088854182642784,103.88028717041016,34.83164596557617
772,352.6934519850316,38.351603208915165,16.886262616679684,103.88028717041016,34.83164596557617
789,352.67517160551716,38.35623637400799,16.62558957851762,103.88028717041016,34.83164596557617
805,352.6178707359699,38.33871981325146,16.210236498264766,103.88028717041016,34.83164596557617
822,352.5943477622407,38.24919950267741,15.90147822912212,103.88028717041016,34.83164596557617
839,352.5987382009008,38.07914925768872,15.716777976834322,103.88028717041016,34.83164596557617
855,352.64156840498885,37.8334504408976,15.627795890769505,103.88028717041016,34.83164596557617
873,352.71215665610475,37.70606492549937,15.530755558075711,103.88028717041016,34.83164596557617
890,352.79323510096094,37.66134906484441,15.35724788165991,103.88028717041016,34.83164596557617
907,352.8707379792147,37.732614554918406,15.04237954778475,103.88028717041016,34.83164596557617
923,352.9120243764447,37.84332380691661,14.736279851162026,103.88028717041016,34.83164596557617
939,352.93963993805215,37.93831297028486,14.416463438880854,103.88028717041016,34.83164596557617
956,352.9723093745407,37.975453691526,14.06858527675038,104.93821716308594,34.289188385009766
973,353.00704315494414,37.944022401074626,13.873584580690972,104.93821716308594,34.289188385009766
989,353.04303975509526,37.86355726674725,13.752508157835946,104.93821716308594,34.289188385009766
1006,353.1050887649831,37.796530302194455,13.626874609488159,104.93821716308594,34.289188385009766
1023,353.1434560887765,37.81457369551386,13.519969165564861,104.93821716308594,34.289188385009766
1039,353.16578989980314,37.89074490271199,13.35176744638044,104.93821716308594,34.289188385009766
1056,353.152041144479,37.94067559271319,13.244322407272728,104.93821716308594,34.289188385009766
1073,353.14256114603666,37.95268971616082,13.158498020728361,104.93821716308594,34.289188385009766
1089,353.15388816345717,37.92426871507581,13.124380873450129,104.93821716308594,34.289188385009766
1110,353.2073992044731,37.90645576240083,13.097654741211773,104.93821716308594,34.289188385009766
1123,353.2751624681325,37.90291723187838,13.013784043064913,104.93821716308594,34.289188385009766
1139,353.3258928650672,37.93341100190503,12.922214395040134,104.93821716308594,34.289188385009766
1156,353.36057446548074,37.9617509260875,12.868569266624169,104.93821716308594,34.289188385009766
1173,353.39662805274196,37.9748903974137,12.803969385722038,104.93821716308594,34.289188385009766
1189,353.44868684700157,37.98298192504483,12.699272819727579,104.93821716308594,34.289188385009766
1206,353.4791143069499,38.02252386928083,12.607684833519341,104.93821716308594,34.289188385009766
1223,353.51466874387677,38.11156020494816,12.486663610555981,104.93821716308594,34.289188385009766
1239,353.55468799532144,38.23599917482898,12.302133754349258,104.93821716308594,34.289188385009766
1256,353.5768046838041,38.28259788849415,12.170351115025511,104.93821716308594,34.289188385009766
1272,353.6194588896467,38.25468608021562,11.996956100293104,104.93821716308594,34.289188385009766
1289,353.7146507119051,38.21951922512434,11.79627066293995,104.93821716308594,34.289188385009766
1306,353.87224797156347,38.283815173186206,11.571579252965472,104.93821716308594,34.289188385009766
1323,353.94974024873125,38.41005630432382,11.43547452710073,104.93821716308594,34.289188385009766
1339,353.99377765718043,38.51296739239824,11.322318359315823,104.93821716308594,34.289188385009766
1356,354.02184690682196,38.60748692520942,11.114673032266873,104.93821716308594,34.289188385009766
1373,354.03664101524794,38.73201803441621,10.920412072759957,104.93821716308594,34.289188385009766
1389,354.0508253201896,38.77568029321883,10.890094853004943,104.93821716308594,34.289188385009766
1406,354.0778168197346,38.77470210997291,10.983513746162533,104.93821716308594,34.289188385009766
1423,354.0682099012038,38.84562361853646,11.216562602726034,104.93821716308594,34.289188385009766
1439,354.0613304975825,39.04646392984122,11.289791180236438,104.93821716308594,34.289188385009766
1456,354.0432639889967,39.28029794769403,11.240234526126448,104.93821716308594,34.289188385009766
1472,354.05650327742734,39.496456984325015,11.032133922660938,104.93821716308594,34.289188385009766
1489,354.086036143529,39.607337986786675,10.850183536386929,104.93821716308594,34.289188385009766
1505,354.11247921689244,39.67133940419317,10.717149115621506,104.93821716308594,34.289188385009766
1523,354.0809045675156,39.65170718999873,10.711111740239783,104.93821716308594,34.289188385009766
1539,354.02225635966147,39.61167996877858,10.825229995982435,104.93821716308594,34.289188385009766
1556,354.0191363051273,39.61527004625503,10.843677833110243,104.93821716308594,34.289188385009766
1573,354.0924145936971,39.71887655509168,10.54891760064141,104.93821716308594,34.289188385009766
1589,354.1491623799882,39.86181064802122,10.31258903771621,104.93821716308594,34.289188385009766
1606,354.1872706777496,39.969717128564,10.178092539696786,104.93821716308594,34.289188385009766
1623,354.21078325546296,40.07129540309362,10.089757801353423,104.93821716308594,34.289188385009766
1639,354.22166941099135,40.163477996480225,9.980696822195995,104.93821716308594,34.289188385009766
1656,354.1927528539865,40.31758912900004,9.818834755796402,104.93821716308594,34.289188385009766
1673,354.07381178725717,40.63817493259973,9.558465614360326,104.93821716308594,34.289188385009766
1689,353.9383091767937,40.87289558660201,9.415513651217614,104.93821716308594,34.289188385009766
1706,353.8014594400062,41.061703970625594,9.297995860848534,104.93821716308594,34.289188385009766
1724,353.6468539724371,41.223349554848554,9.262710346167479,104.93821716308594,34.289188385009766
1739,353.5360259170496,41.27533126699347,9.392808127453806,104.93821716308594,34.289188385009766
1756,353.42117982110204,41.298619126303,9.552748149018198,104.93821716308594,34.289188385009766
1772,353.3077779807189,41.38660150648137,9.5306179187162,104.93821716308594,34.289188385009766
1789,353.1873531820465,41.54079882603166,9.474077796957058,104.93821716308594,34.289188385009766
1806,352.99790298444253,41.75385667656411,9.545731908171891,106.00301361083984,33.16297149658203
1824,352.759004407771,41.99139482277442,9.656901864400135,106.00301361083984,33.16297149658203
1839,352.5819925969076,42.12207300853399,9.716985116051488,106.00301361083984,33.16297149658203
1856,352.40408360750166,42.21234320907494,9.860326834336114,106.00301361083984,33.16297149658203
1873,352.24112714318693,42.220743134638745,10.12831996876229,106.00301361083984,33.16297149658203
1891,352.1775991085399,42.20314051485583,10.305379893670606,106.00301361083984,33.16297149658203
1905,352.11321477257843,42.21026147240974,10.478109515777291,106.00301361083984,33.16297149658203
1922,352.0419037144396,42.306949528335345,10.559424007326353,106.00301361083984,33.16297149658203
1939,351.9949878976964,42.46521445605129,10.491601367918744,106.00301361083984,33.16297149658203
1956,351.96204538343176,42.63035550988476,10.373614669013469,106.00301361083984,33.16297149658203
1972,351.99043935274165,42.78107730552836,10.220199384551464,106.00301361083984,33.16297149658203
1989,352.04507119030046,42.84090929751032,10.205777490017779,106.00301361083984,33.16297149658203
2006,352.04233738349427,42.94178945300215,10.29069048501086,106.00301361083984,33.16297149658203
2024,351.9532795447372,43.24463569246668,10.250768551122809,106.00301361083984,33.16297149658203
2040,351.8559833449686,43.635040931608366,9.862997505161985,106.00301361083984,33.16297149658203
2056,351.7146387009101,44.18008828794155,9.224792118703032,107.20738983154297,32.96049880981445
2073,351.5719525550559,44.83635181372225,8.456117412930801,107.20738983154297,32.96049880981445
2089,351.5124881544781,45.05059832003289,8.156075378344038,107.20738983154297,32.96049880981445
2106,351.5515626270367,45.017259132826425,8.03962559507996,107.20738983154297,32.96049880981445
2122,351.6709843823103,44.859292075816604,7.973142869042679,107.20738983154297,32.96049880981445
2139,351.73544185874454,44.863126095665606,7.833558961649806,107.20738983154297,32.96049880981445
2156,351.7866928372846,45.02094012858796,7.571947866549729,107.20738983154297,32.96049880981445
2173,351.84978690918473,45.385572292545476,7.185750501933557,107.20738983154297,32.96049880981445
2189,351.9105160783308,45.666420379954616,6.935273951482081,107.20738983154297,32.96049880981445
2206,351.98044041262824,45.881650835491904,6.750974123509822,107.20738983154297,32.96049880981445
2223,352.0290048590362,46.004597908214755,6.678497915787802,107.20738983154297,32.96049880981445
2239,352.03228728167824,45.96918425583964,6.723232610885205,107.20738983154297,32.96049880981445
2256,352.0329786415979,45.90935382780202,6.759775900330995,107.20738983154297,32.96049880981445
2273,352.04284444726676,45.93715054442475,6.655935115745192,107.20738983154297,32.96049880981445
2289,352.0361294392678,45.997703903489594,6.54952956577325,107.20738983154297,32.96049880981445
2307,352.0250306403434,46.02109374604389,6.461434272327316,107.20738983154297,32.96049880981445
2323,352.047573259377,46.017248740424165,6.322801141744341,107.20738983154297,32.96049880981445
2339,352.0699549487312,46.05308323260426,6.252910418023335,107.20738983154297,32.96049880981445
2356,352.1144856935026,46.08589771938158,6.193624752143005,107.20738983154297,32.96049880981445
2372,352.2436491863785,46.11623192651034,6.008196981208643,107.20738983154297,32.96049880981445
2389,352.3314403242819,46.17388153599195,5.830700170126974,107.20738983154297,32.96049880981445
2406,352.3503325150248,46.306556411235924,5.6762368891732695,107.20738983154297,32.96049880981445
2423,352.3380196819291,46.466940444333574,5.563641309202146,107.20738983154297,32.96049880981445
2439,352.36901876619686,46.66809651483142,5.374495936389684,107.20738983154297,32.96049880981445
2456,352.4291268037805,46.91192281244387,5.126939913159407,107.20738983154297,32.96049880981445
2472,352.4910330551918,47.20698888312226,4.781258558835858,107.20738983154297,32.96049880981445
2489,352.5298895174891,47.342563743619046,4.559898726565127,108.2609634399414,32.691436767578125
2506,352.5737891425953,47.446797072830456,4.395150410259928,108.2609634399414,32.691436767578125
2522,352.6429968428922,47.58914354282935,4.177691503025887,108.2609634399414,32.691436767578125
2539,352.65649457662226,47.723039266032636,4.016085601054883,108.2609634399414,32.691436767578125
2556,352.69065805202354,47.95746301183447,3.721555042465515,108.2609634399414,32.691436767578125
2573,352.74685544980014,48.16741007947178,3.3841972792668193,108.2609634399414,32.691436767578125
2590,352.78229441900396,48.36695155589925,3.0547231127783023,108.2609634399414,32.691436767578125
2606,352.8081702584472,48.533815836671145,2.7572095837302832,108.2609634399414,32.691436767578125
2623,352.83786338404997,48.61621623579154,2.593838776665864,108.2609634399414,32.691436767578125
2639,352.8770165428892,48.68396048767255,2.4375677065761763,108.2609634399414,32.691436767578125
2655,352.8917835771012,48.69906041657264,2.355372961121837,108.2609634399414,32.691436767578125
2673,352.86772696930393,48.67074682040524,2.3286499193748194,108.2609634399414,32.691436767578125
2689,352.8628540401328,48.7014781878038,2.1412498301426695,108.2609634399414,32.691436767578125
2706,352.84547896298704,48.76259118857742,2.0219493426879307,108.2609634399414,32.691436767578125
2723,352.804173765518,48.75483890381118,2.0446366190354985,108.2609634399414,32.691436767578125
2739,352.75347271005273,48.67208184023477,2.2191690044710235,108.2609634399414,32.691436767578125
2756,352.71504794492756,48.620085222997815,2.37862511783973,108.2609634399414,32.691436767578125
2773,352.6940769471552,48.557122668190964,2.5344282431896796,108.2609634399414,32.691436767578125
2789,352.674726680696,48.411865078557724,2.7084660524796513,108.2609634399414,32.691436767578125
2806,352.6492556230802,48.278219671052746,2.7942770988641796,108.2609634399414,32.691436767578125
2823,352.63309850033846,48.17175331963839,2.810136088437024,108.2609634399414,32.691436767578125
2839,352.62975851292833,48.094049351469096,2.7462373988090687,108.2609634399414,32.691436767578125
2856,352.6113040760007,48.037107760259715,2.765458256474813,108.2609634399414,32.691436767578125
2872,352.58760658036744,47.99603670559286,2.8476884588467613,108.2609634399414,32.691436767578125
2889,352.5751809258748,47.957949591542985,2.9793985253846267,108.2609634399414,32.691436767578125
2906,352.5613826087816,47.91023833126882,3.0846629734308113,108.2609634399414,32.691436767578125
2922,352.552412990877,47.843074396088774,3.1721709203432247,108.2609634399414,32.691436767578125
2939,352.55163718073584,47.711974722235546,3.256812398964587,108.2609634399414,32.691436767578125
2956,352.55634808651814,47.582307357796864,3.3155713814941374,108.2609634399414,32.691436767578125
2973,352.5616145361728,47.47469392765718,3.3523500229763368,108.2609634399414,32.691436767578125
2989,352.54863377988113,47.38103604110804,3.41272296564082,108.2609634399414,32.691436767578125
3006,352.53733117354784,47.34717877510688,3.446548177615044,108.2609634399414,32.691436767578125
3022,352.5238132414581,47.335128251835876,3.473006698457681,108.2609634399414,32.691436767578125
3039,352.499594621176,47.33144292582163,3.5125935933842896,108.2609634399414,32.691436767578125
3056,352.4847637321772,47.317504537933,3.5368044892082393,108.2609634399414,32.691436767578125
3073,352.48141545084195,47.28832388629803,3.5509023910176607,108.2609634399414,32.691436767578125
3089,352.51002861655365,47.27175794787652,3.5380379628265346,108.2609634399414,32.691436767578125
3106,352.539924325079,47.305512630637416,3.5099458059010846,108.2609634399414,32.691436767578125
3122,352.5644432770424,47.3724220635696,3.484862637175591,108.2609634399414,32.691436767578125
3139,352.5936448628838,47.45002688601203,3.485017094902449,108.2609634399414,32.691436767578125
3156,352.61292001173257,47.49534401356841,3.4679580843612805,108.2609634399414,32.691436767578125
3173,352.6228311162254,47.53129890717231,3.4366413520218395,108.2609634399414,32.691436767578125
3189,352.6394608185337,47.523695428188496,3.4237679371388117,108.2609634399414,32.691436767578125
