ts,accGx,accGy,accGz
1698414815014.1953,-0.568115234375,-0.79296875,-0.134765625
1698414815045.4458,-0.568359375,-0.79638671875,-0.1383056640625
1698414815076.6963,-0.572021484375,-0.800537109375,-0.1396484375
1698414815107.9468,-0.5731201171875,-0.8046875,-0.1395263671875
1698414815139.1975,-0.572265625,-0.80322265625,-0.13818359375
1698414815170.448,-0.5728759765625,-0.8011474609375,-0.141357421875
1698414815201.6985,-0.572021484375,-0.8048095703125,-0.1495361328125
1698414815232.949,-0.5679931640625,-0.812255859375,-0.1575927734375
1698414815264.1997,-0.564208984375,-0.8111572265625,-0.1561279296875
1698414815295.45,-0.5650634765625,-0.8017578125,-0.1461181640625
1698414815326.7004,-0.570556640625,-0.7989501953125,-0.14013671875
1698414815357.951,-0.5732421875,-0.8052978515625,-0.142333984375
1698414815389.2017,-0.5703125,-0.8095703125,-0.1483154296875
1698414815420.452,-0.56689453125,-0.805419921875,-0.1507568359375
1698414815451.7026,-0.568359375,-0.7987060546875,-0.145751953125
1698414815482.9531,-0.572509765625,-0.802001953125,-0.1392822265625
1698414815514.2036,-0.5732421875,-0.8050537109375,-0.139404296875
1698414815545.454,-0.572998046875,-0.7982177734375,-0.1427001953125
1698414815576.7046,-0.5718994140625,-0.7900390625,-0.14404296875
1698414815607.955,-0.568359375,-0.7900390625,-0.1427001953125
1698414815639.2058,-0.566162109375,-0.798828125,-0.146484375
1698414815670.4563,-0.5673828125,-0.804443359375,-0.1536865234375
1698414815701.7068,-0.568359375,-0.806640625,-0.1583251953125
1698414815732.9573,-0.5677490234375,-0.8072509765625,-0.162109375
1698414815764.2078,-0.5655517578125,-0.8033447265625,-0.16357421875
1698414815795.4585,-0.5638427734375,-0.798095703125,-0.1612548828125
1698414815826.7087,-0.5648193359375,-0.79833984375,-0.1578369140625
1698414815857.9597,-0.5684814453125,-0.802734375,-0.157470703125
1698414815889.21,-0.5723876953125,-0.805419921875,-0.1614990234375
1698414815920.4604,-0.574951171875,-0.8043212890625,-0.167236328125
1698414815951.711,-0.576416015625,-0.802001953125,-0.167724609375
1698414815982.9614,-0.5753173828125,-0.8011474609375,-0.16259765625
1698414816014.212,-0.572509765625,-0.802490234375,-0.161865234375
1698414816045.4624,-0.5703125,-0.802978515625,-0.165283203125
1698414816076.7131,-0.570068359375,-0.8011474609375,-0.167724609375
1698414816107.9636,-0.571044921875,-0.798583984375,-0.1676025390625
1698414816139.214,-0.5726318359375,-0.79833984375,-0.1663818359375
1698414816170.4646,-0.572998046875,-0.7991943359375,-0.1669921875
1698414816201.715,-0.572998046875,-0.7967529296875,-0.166748046875
1698414816232.9656,-0.5755615234375,-0.7957763671875,-0.165771484375
1698414816264.216,-0.5753173828125,-0.798583984375,-0.165771484375
1698414816295.4666,-0.5712890625,-0.80224609375,-0.164794921875
1698414816326.7173,-0.5704345703125,-0.802490234375,-0.16552734375
1698414816357.9678,-0.572021484375,-0.801513671875,-0.1671142578125
1698414816389.2185,-0.5706787109375,-0.8028564453125,-0.16552734375
1698414816420.4688,-0.5706787109375,-0.8033447265625,-0.164794921875
1698414816451.7192,-0.5716552734375,-0.8037109375,-0.1654052734375
1698414816482.9695,-0.571044921875,-0.8046875,-0.1651611328125
1698414816514.2202,-0.571044921875,-0.8043212890625,-0.16552734375
1698414816545.471,-0.5718994140625,-0.8013916015625,-0.16259765625
