ts,hr,conf
1698414819189.0,0,50
1698414820085.0,0,9
1698414820952.0,0,21
1698414821852.0,0,25
1698414822753.0,0,68
1698414823620.0,0,45
1698414824520.0,0,47
1698414825454.0,0,32
1698414826321.0,0,22
1698414827266.0,0,36
1698414829828.0,91,36
1698414830690.0,92,0
1698414835192.0,92,30
1698414836093.0,90,66
1698414836993.0,90,92
1698414837793.0,92,91
1698414838660.0,92,87
1698414839527.0,92,30
1698414840361.0,91,70
1698414841195.0,93,92
1698414842095.0,95,88
1698414842995.0,95,76
1698414843862.0,98,84
1698414844796.0,98,88
1698414845665.0,98,84
1698414846563.0,98,18
1698414847530.0,98,77
1698414848364.0,98,81
1698414849264.0,98,85
1698414850142.0,95,87
1698414851032.0,95,63
1698414851865.0,95,82
1698414852732.0,95,96
1698414853566.0,95,82
1698414854399.0,101,79
1698414855300.0,100,94
1698414856233.0,100,91
1698414857103.0,100,63
1698414858000.0,100,55
