timestamp,accGx,accGy,accGz
1698414816.622,0.517,0.854,0.292
1698414816.702,0.521,0.853,0.289
1698414816.782,0.521,0.855,0.29
1698414816.862,0.516,0.862,0.298
1698414816.942,0.512,0.867,0.301
1698414817.022,0.505,0.864,0.292
1698414817.102,0.505,0.856,0.279
1698414817.182,0.512,0.859,0.276
1698414817.262,0.514,0.864,0.28
1698414817.342,0.51,0.865,0.281
1698414817.422,0.509,0.866,0.281
1698414817.502,0.509,0.865,0.288
1698414817.582,0.511,0.854,0.288
1698414817.662,0.512,0.853,0.281
1698414817.742,0.511,0.858,0.289
1698414817.822,0.51,0.854,0.275
1698414817.902,0.509,0.845,0.275
1698414817.982,0.515,0.853,0.285
1698414818.062,0.514,0.864,0.288
1698414818.142,0.513,0.869,0.294
1698414818.223,0.515,0.871,0.299
1698414818.302,0.515,0.865,0.289
1698414818.385,0.512,0.862,0.283
1698414818.461,0.5,0.858,0.289
1698414818.542,0.494,0.853,0.285
1698414818.623,0.502,0.856,0.288
1698414818.701,0.504,0.861,0.298
1698414818.785,0.508,0.863,0.297
1698414818.861,0.541,0.867,0.314
1698414818.941,0.555,0.867,0.324
1698414819.023,0.531,0.864,0.301
1698414819.101,0.523,0.868,0.287
1698414819.184,0.522,0.867,0.287
1698414819.261,0.52,0.863,0.288
1698414819.341,0.52,0.857,0.287
1698414819.423,0.515,0.852,0.289
1698414819.502,0.512,0.859,0.286
1698414819.584,0.511,0.859,0.277
1698414819.661,0.511,0.868,0.282
1698414819.741,0.515,0.871,0.275
1698414819.821,0.524,0.864,0.262
1698414819.901,0.53,0.865,0.26
1698414819.981,0.531,0.872,0.26
1698414820.061,0.526,0.862,0.256
1698414820.142,0.514,0.838,0.228
1698414820.224,0.513,0.828,0.213
1698414820.301,0.52,0.842,0.222
1698414820.381,0.524,0.85,0.23
1698414820.461,0.529,0.848,0.236
1698414820.541,0.534,0.853,0.233
1698414820.621,0.533,0.859,0.231
1698414820.701,0.534,0.862,0.229
1698414820.781,0.54,0.86,0.231
1698414820.861,0.541,0.854,0.231
1698414820.941,0.522,0.897,0.239
1698414821.021,0.51,0.918,0.249
1698414821.101,0.521,0.887,0.237
1698414821.181,0.53,0.872,0.224
1698414821.261,0.538,0.864,0.206
1698414821.341,0.539,0.861,0.201
1698414821.421,0.527,0.868,0.251
1698414821.501,0.525,0.866,0.266
1698414821.581,0.527,0.861,0.257
1698414821.661,0.527,0.859,0.242
1698414821.741,0.526,0.861,0.224
1698414821.821,0.526,0.862,0.22
1698414821.901,0.528,0.866,0.221
1698414821.981,0.53,0.864,0.22
1698414822.061,0.528,0.857,0.219
1698414822.141,0.529,0.858,0.218
1698414822.221,0.529,0.859,0.217
1698414822.301,0.531,0.859,0.22
1698414822.381,0.533,0.861,0.222
1698414822.461,0.534,0.865,0.22
1698414822.541,0.534,0.862,0.218
1698414822.621,0.537,0.86,0.221
1698414822.701,0.54,0.857,0.227
1698414822.782,0.518,0.873,0.293
1698414822.861,0.507,0.89,0.323
1698414822.941,0.523,0.879,0.27
1698414823.021,0.53,0.868,0.243
1698414823.101,0.531,0.86,0.229
1698414823.181,0.536,0.87,0.228
1698414823.261,0.533,0.874,0.22
1698414823.341,0.532,0.887,0.222
1698414823.421,0.54,0.89,0.227
1698414823.501,0.545,0.872,0.205
1698414823.581,0.547,0.858,0.189
1698414823.661,0.542,0.854,0.207
1698414823.741,0.532,0.857,0.226
1698414823.821,0.525,0.869,0.223
1698414823.901,0.522,0.873,0.21
1698414823.981,0.525,0.875,0.208
1698414824.061,0.528,0.896,0.295
1698414824.141,0.525,0.901,0.336
1698414824.221,0.522,0.882,0.264
1698414824.301,0.528,0.872,0.232
1698414824.38,0.531,0.87,0.229
1698414824.461,0.527,0.873,0.224
1698414824.541,0.522,0.871,0.212
1698414824.62,0.523,0.868,0.202
1698414824.7,0.526,0.872,0.203
1698414824.782,0.527,0.865,0.195
1698414824.86,0.536,0.857,0.17
1698414824.94,0.527,0.819,0.12
1698414825.021,0.495,0.77,0.108
1698414825.1,0.47,0.752,0.078
1698414825.18,0.512,0.821,0.113
1698414825.261,0.6,1.001,0.288
1698414825.34,0.567,1.216,0.678
1698414825.42,0.473,1.382,0.961
1698414825.501,0.432,1.353,0.939
1698414825.58,0.343,1.065,0.803
1698414825.66,0.246,0.728,0.555
1698414825.741,0.179,0.463,0.356
