timestamp,accGx,accGy,accGz
1698414816.622,517,854,292
1698414816.702,521,853,289
1698414816.782,521,855,290
1698414816.862,516,862,298
1698414816.942,512,867,301
1698414817.022,505,864,292
1698414817.102,505,856,279
1698414817.182,512,859,276
1698414817.262,514,864,280
1698414817.342,510,865,281
1698414817.422,509,866,281
1698414817.502,509,865,288
1698414817.582,511,854,288
1698414817.662,512,853,281
1698414817.742,511,858,289
1698414817.822,510,854,275
1698414817.902,509,845,275
1698414817.982,515,853,285
1698414818.062,514,864,288
1698414818.142,513,869,294
1698414818.223,515,871,299
1698414818.302,515,865,289
1698414818.385,512,862,283
1698414818.461,500,858,289
1698414818.542,494,853,285
1698414818.623,502,856,288
1698414818.701,504,861,298
1698414818.785,508,863,297
1698414818.861,541,867,314
1698414818.941,555,867,324
1698414819.023,531,864,301
1698414819.101,523,868,287
1698414819.184,522,867,287
1698414819.261,520,863,288
1698414819.341,520,857,287
1698414819.423,515,852,289
1698414819.502,512,859,286
1698414819.584,511,859,277
1698414819.661,511,868,282
1698414819.741,515,871,275
1698414819.821,524,864,262
1698414819.901,530,865,260
1698414819.981,531,872,260
1698414820.061,526,862,256
1698414820.142,514,838,228
1698414820.224,513,828,213
1698414820.301,520,842,222
1698414820.381,524,850,230
1698414820.461,529,848,236
1698414820.541,534,853,233
1698414820.621,533,859,231
1698414820.701,534,862,229
1698414820.781,540,860,231
1698414820.861,541,854,231
1698414820.941,522,897,239
1698414821.021,510,918,249
1698414821.101,521,887,237
1698414821.181,530,872,224
1698414821.261,538,864,206
1698414821.341,539,861,201
1698414821.421,527,868,251
1698414821.501,525,866,266
1698414821.581,527,861,257
1698414821.661,527,859,242
1698414821.741,526,861,224
1698414821.821,526,862,220
1698414821.901,528,866,221
1698414821.981,530,864,220
1698414822.061,528,857,219
1698414822.141,529,858,218
1698414822.221,529,859,217
1698414822.301,531,859,220
1698414822.381,533,861,222
1698414822.461,534,865,220
1698414822.541,534,862,218
1698414822.621,537,860,221
1698414822.701,540,857,227
1698414822.782,518,873,293
1698414822.861,507,890,323
1698414822.941,523,879,270
1698414823.021,530,868,243
1698414823.101,531,860,229
1698414823.181,536,870,228
1698414823.261,533,874,220
1698414823.341,532,887,222
1698414823.421,540,890,227
1698414823.501,545,872,205
1698414823.581,547,858,189
1698414823.661,542,854,207
1698414823.741,532,857,226
1698414823.821,525,869,223
1698414823.901,522,873,210
1698414823.981,525,875,208
1698414824.061,528,896,295
1698414824.141,525,901,336
1698414824.221,522,882,264
1698414824.301,528,872,232
1698414824.38,531,870,229
1698414824.461,527,873,224
1698414824.541,522,871,212
1698414824.62,523,868,202
1698414824.7,526,872,203
1698414824.782,527,865,195
1698414824.86,536,857,170
1698414824.94,527,819,120
1698414825.021,495,770,108
1698414825.1,470,752,78
1698414825.18,512,821,113
1698414825.261,600,1001,288
1698414825.34,567,1216,678
1698414825.42,473,1382,961
1698414825.501,432,1353,939
1698414825.58,343,1065,803
1698414825.66,246,728,555
1698414825.741,179,463,356
1698414825.82,103,293,264
1698414825.9,119,344,194
1698414825.981,218,415,183
1698414826.06,205,356,193
1698414826.14,157,391,230
1698414826.221,231,600,399
1698414826.3,356,931,674
1698414826.38,414,1145,848
1698414826.461,444,1138,845
1698414826.54,506,1080,711
1698414826.62,578,1057,491
1698414826.7,487,867,270
1698414826.78,556,880,216
1698414826.86,570,932,322
1698414826.941,452,1004,636
1698414827.02,395,1101,891
1698414827.1,435,1155,899
1698414827.181,415,1042,786
1698414827.261,346,874,657
1698414827.34,287,725,496
1698414827.42,292,613,273
1698414827.5,280,525,131
1698414827.58,262,471,115
1698414827.661,269,451,104
1698414827.74,231,339,127
1698414827.822,219,385,191
1698414827.9,350,720,359
1698414827.98,499,1069,513
1698414828.061,528,1134,524
1698414828.14,577,1221,515
1698414828.222,730,1257,444
1698414828.3,737,1046,297
1698414828.38,604,936,200
1698414828.461,591,824,223
1698414828.54,553,925,382
1698414828.623,463,1031,657
1698414828.7,438,1111,845
1698414828.78,443,1116,851
1698414828.862,385,985,734
1698414828.94,305,843,591
1698414829.022,285,743,433
1698414829.1,311,640,296
1698414829.18,270,474,234
1698414829.262,217,448,185
1698414829.34,242,447,162
1698414829.422,249,376,167
1698414829.5,254,471,212
1698414829.58,350,706,410
1698414829.662,449,970,652
1698414829.74,501,1118,767
1698414829.82,520,1149,759
1698414829.9,532,1090,650
1698414829.98,568,967,454
1698414830.062,599,865,272
1698414830.14,594,812,173
1698414830.22,558,826,156
1698414830.3,556,942,327
1698414830.379,504,1106,657
1698414830.459,481,1263,889
1698414830.541,461,1267,869
1698414830.619,370,1077,722
1698414830.699,279,820,524
1698414830.78,231,604,336
1698414830.859,197,437,231
1698414830.939,199,362,172
1698414831.02,252,408,146
1698414831.099,262,400,151
1698414831.179,217,393,180
1698414831.26,257,573,293
1698414831.339,415,891,490
1698414831.419,520,1155,660
1698414831.5,544,1232,698
1698414831.579,570,1156,566
1698414831.659,618,1045,374
1698414831.74,615,942,249
1698414831.819,592,875,189
1698414831.899,600,898,215
1698414831.979,511,1124,666
1698414832.059,508,1243,847
1698414832.139,504,1217,843
1698414832.219,423,1006,660
1698414832.299,343,766,441
1698414832.379,302,586,301
1698414832.459,239,390,198
1698414832.539,222,328,123
1698414832.619,238,349,165
1698414832.699,205,347,221
1698414832.779,216,425,249
