25959,1698422015007,-4,-51,-993,119,-32,32,-2001,943,844,276,226,0,1,0
25960,1698422015030,-4,-52,-997,189,-45,5,-2000,943,845,202,251,0,2,23
25961,1698422015044,0,-49,-997,258,-36,11,-2000,941,845,220,257,0,1,0
25962,1698422015060,1,-45,-995,296,-17,35,-1999,941,845,318,232,0,25,0
25963,1698422015090,1,-38,-991,286,15,40,-2000,939,844,211,258,0,35,0
25964,1698422015104,0,-34,-991,243,40,22,-1999,938,844,365,242,0,21,0
25965,1698422015121,1,-29,-988,175,58,2,-1999,937,843,334,246,0,63,0
25966,1698422015150,2,-26,-986,95,69,-8,-1999,937,843,416,233,0,54,0
25967,1698422015165,3,-24,-985,24,80,-2,-1999,935,843,417,232,0,52,20
25968,1698422015188,4,-23,-984,-34,98,9,-2000,934,842,468,228,0,47,29
25969,1698422015202,4,-22,-983,-95,113,25,-2001,935,840,467,241,0,72,26
25970,1698422015226,3,-22,-982,-171,127,40,-2000,935,840,434,249,0,51,70
25971,1698422015240,3,-24,-984,-261,152,51,-2000,936,842,369,236,0,35,0
25972,1698422015270,1,-47,-994,-158,156,28,-2000,937,843,314,238,0,56,5
25973,1698422015285,0,-41,-996,-52,120,32,-1999,938,842,360,224,0,69,28
25974,1698422015300,-1,-43,-997,-17,77,33,-2000,939,842,363,232,0,51,26
25975,1698422015330,-2,-44,-995,3,51,33,-2000,939,841,239,242,0,55,13
25976,1698422015346,-2,-45,-993,16,49,33,-2000,941,842,227,243,0,101,6
25977,1698422015374,-3,-45,-993,26,50,30,-2000,941,841,224,245,0,92,10
25978,1698422015390,-4,-46,-993,30,39,30,-2000,942,840,233,244,0,77,18
25979,1698422015404,-3,-46,-994,34,27,29,-2001,942,840,234,247,0,59,10
25980,1698422015428,-4,-47,-992,36,32,30,-2001,943,841,235,247,0,69,22
25981,1698422015442,-4,-47,-992,33,37,30,-2001,943,840,233,246,0,63,25
25982,1698422015472,-4,-47,-991,38,39,28,-2001,944,840,224,238,0,66,38
25983,1698422015488,-3,-47,-991,42,40,30,-2002,944,840,234,239,0,87,42
25984,1698422015518,-3,-47,-992,43,45,28,-2002,944,841,220,238,0,113,39
25985,1698422015522,-3,-48,-991,42,48,26,-2002,944,841,222,253,0,79,46
25986,1698422015548,-2,-48,-990,42,52,25,-2003,943,841,215,287,0,113,40
25987,1698422015570,-3,-49,-990,41,54,26,-2003,943,842,219,289,0,86,39
25988,1698422015585,-3,-49,-991,41,50,28,-2003,942,844,217,278,0,128,20
25989,1698422015607,-4,-49,-992,40,49,29,-2003,943,843,219,274,0,100,15
25990,1698422015623,-4,-49,-992,41,49,32,-2003,942,842,220,264,0,113,23
25991,1698422015645,-3,-50,-993,40,43,33,-2003,941,842,208,270,0,123,0
25992,1698422015660,-3,-50,-994,36,33,34,-2004,942,842,226,277,0,113,0
25993,1698422015682,-3,-49,-994,33,23,31,-2003,942,841,190,220,0,130,0
25994,1698422015705,-2,-48,-994,32,13,34,-2003,942,841,192,214,0,106,25
25995,1698422015720,-2,-49,-993,30,6,37,-2003,942,839,156,202,0,101,34
25996,1698422015743,-3,-48,-995,29,-1,38,-2004,942,840,152,162,0,110,23
25997,1698422015780,-2,-49,-993,27,-16,41,-2005,943,841,166,111,0,107,44
25998,1698422015784,-2,-50,-992,25,-27,48,-2005,944,841,207,47,0,101,50
25999,1698422015802,-1,-50,-992,25,-28,53,-2005,943,840,214,8,0,107,16
26000,1698422015824,0,-50,-992,33,-22,56,-2005,944,840,185,23,0,103,44
26001,1698422015840,3,-51,-990,41,-2,48,-2005,943,839,174,33,0,93,12
26002,1698422015862,4,-51,-991,45,24,38,-2004,943,838,176,36,0,91,10
26003,1698422015885,4,-50,-990,55,46,33,-2004,943,837,175,39,0,76,14
26004,1698422015900,4,-50,-990,60,56,27,-2005,943,836,176,42,0,79,18
26005,1698422015923,4,-51,-992,62,66,26,-2005,943,835,179,49,0,72,27
26006,1698422015945,3,-51,-992,67,60,26,-2005,943,835,184,52,0,69,22
26007,1698422015961,4,-52,-992,89,47,33,-2005,943,834,185,52,0,67,27
26008,1698422015983,9,-54,-992,121,40,74,-2005,943,835,209,56,0,39,1
26009,1698422015998,14,-55,-996,179,53,157,-2004,943,836,185,67,0,50,1
26010,1698422016020,11,-52,-1000,273,86,178,-2004,943,837,204,71,0,74,0
26011,1698422016043,5,-44,-998,315,97,149,-2005,943,838,213,83,0,81,0
26012,1698422016065,0,-35,-992,269,77,99,-2004,942,838,151,87,0,83,0
26013,1698422016080,-1,-30,-986,171,63,40,-2004,941,839,158,94,0,107,0
26014,1698422016103,2,-28,-983,53,67,12,-2004,940,839,231,92,0,94,0
26015,1698422016118,6,-29,-985,-29,76,40,-2004,941,840,231,92,0,101,0
26016,1698422016140,5,-31,-989,-59,92,70,-2003,940,841,385,82,0,89,0
26017,1698422016163,3,-33,-993,-45,90,79,-2004,939,841,416,73,0,78,0
26018,1698422016192,2,-34,-993,-28,63,88,-2003,939,841,234,86,0,102,0
26019,1698422016200,2,-35,-991,-22,35,98,-2003,939,840,190,88,0,104,5
26020,1698422016229,2,-36,-992,-15,23,108,-2002,939,841,176,90,0,102,2
26021,1698422016260,3,-37,-991,0,34,112,-2003,938,840,198,90,0,100,3
26022,1698422016264,3,-36,-991,6,53,107,-2003,939,840,213,93,0,91,5
26023,1698422016282,2,-36,-990,-10,72,95,-2002,938,839,211,88,0,98,8
26024,1698422016298,2,-36,-989,-37,83,86,-2002,939,840,200,89,0,106,12
26025,1698422016320,4,-38,-993,-52,86,68,-2002,940,840,225,80,0,111,20
26026,1698422016342,1,-41,-995,-30,55,56,-2002,940,841,198,76,0,126,25
26027,1698422016358,0,-42,-997,-22,4,49,-2002,940,841,188,62,0,116,24
26028,1698422016388,0,-44,-997,-16,-42,52,-2002,940,842,180,41,0,102,28
26029,1698422016402,1,-46,-994,0,-66,50,-2002,940,842,171,32,0,95,21
26030,1698422016425,5,-47,-990,23,-58,43,-2002,940,842,150,22,0,93,19
26031,1698422016440,9,-47,-986,44,-13,35,-2002,941,843,173,32,0,100,21
26032,1698422016470,10,-47,-987,54,56,30,-2003,941,843,189,34,0,99,21
26033,1698422016478,10,-47,-988,56,100,25,-2003,941,843,197,49,0,106,25
26034,1698422016500,9,-47,-989,50,117,23,-2004,941,842,196,49,0,119,25
26035,1698422016530,7,-47,-991,44,113,21,-2004,942,844,204,50,0,127,24
26036,1698422016538,7,-47,-990,38,102,21,-2005,942,843,205,45,0,125,27
26037,1698422016560,6,-47,-991,35,90,25,-2005,942,844,200,40,0,133,29
26038,1698422016598,5,-47,-992,36,74,26,-2005,941,844,211,51,0,104,42
26039,1698422016602,4,-47,-991,36,57,27,-2005,940,845,208,53,0,112,32
26040,1698422016620,3,-47,-993,36,33,30,-2004,941,846,207,66,0,105,34
26041,1698422016650,3,-48,-994,41,3,31,-2005,940,847,206,66,0,132,42
26042,1698422016658,3,-49,-992,43,-16,32,-2005,940,847,204,68,0,134,40
26043,1698422016680,5,-49,-992,49,-25,31,-2004,939,847,206,64,0,132,44
26044,1698422016703,6,-49,-990,51,-27,34,-2004,939,846,201,67,0,128,46
26045,1698422016740,9,-49,-990,51,-19,32,-2003,939,845,213,64,0,118,50
26046,1698422016744,10,-49,-990,50,-6,31,-2004,939,845,208,69,0,109,53
26047,1698422016763,11,-48,-989,50,5,28,-2003,940,846,211,64,0,117,76
26048,1698422016778,12,-48,-990,55,17,27,-2003,940,844,209,66,0,124,58
26049,1698422016808,12,-48,-991,53,30,27,-2003,939,844,219,63,0,117,51
26050,1698422016838,12,-48,-991,45,43,24,-2003,938,844,221,66,0,118,42
26051,1698422016842,12,-48,-992,43,48,23,-2003,939,843,216,68,0,128,34
26052,1698422016868,12,-48,-992,43,53,23,-2002,939,842,218,69,0,132,33
26053,1698422016882,13,-48,-992,41,51,23,-2002,940,840,228,72,0,128,39
26054,1698422016898,13,-47,-992,37,54,23,-2002,939,840,232,77,0,137,43
26055,1698422016935,13,-47,-990,38,69,20,-2003,939,840,221,74,0,140,48
26056,1698422016950,13,-48,-990,34,80,19,-2002,938,840,217,62,0,133,48
26057,1698422016958,13,-48,-990,36,87,19,-2002,939,840,216,53,0,127,39
26058,1698422016980,12,-49,-990,36,89,22,-2001,939,840,195,57,0,120,72
26059,1698422017003,11,-50,-991,36,85,21,-2002,940,840,194,55,0,107,74
26060,1698422017025,11,-49,-991,37,78,22,-2002,939,839,198,57,0,124,71
26061,1698422017040,11,-49,-992,38,79,23,-2003,938,841,190,54,0,99,106
26062,1698422017070,10,-49,-991,40,85,22,-2004,938,843,193,54,0,110,71
26063,1698422017085,9,-49,-993,39,88,21,-2004,937,842,203,69,0,124,27
26064,1698422017100,8,-49,-991,40,83,24,-2004,938,841,199,84,0,114,19
26065,1698422017123,8,-49,-990,41,72,24,-2005,938,841,186,91,0,165,24
26066,1698422017153,8,-49,-990,38,68,24,-2005,938,841,200,108,0,164,18
26067,1698422017160,7,-50,-989,36,66,24,-2004,939,841,203,125,0,161,17
26068,1698422017183,6,-50,-991,36,68,23,-2005,940,842,212,117,0,167,18
26069,1698422017213,6,-50,-991,36,69,23,-2005,941,841,211,108,0,170,26
26070,1698422017220,6,-50,-992,38,68,25,-2005,941,841,201,107,0,187,77
26071,1698422017243,5,-50,-992,37,67,25,-2004,941,842,200,128,0,209,24
26072,1698422017257,5,-50,-992,40,70,26,-2005,941,842,207,124,0,167,37
26073,1698422017280,4,-50,-993,38,66,26,-2005,942,841,208,126,0,158,48
26074,1698422017303,4,-50,-992,38,61,28,-2005,942,842,209,117,0,160,57
26075,1698422017318,4,-51,-992,41,56,27,-2004,943,841,207,118,0,169,60
26076,1698422017341,3,-50,-993,41,53,27,-2004,943,841,201,105,0,179,109
26077,1698422017370,3,-50,-994,41,51,27,-2003,942,842,202,107,0,186,116
26078,1698422017378,3,-50,-995,45,49,27,-2003,943,841,211,116,0,194,94
26079,1698422017400,3,-49,-993,41,49,26,-2003,942,841,218,118,0,203,124
26080,1698422017431,4,-49,-993,44,53,26,-2003,942,840,204,131,0,203,127
26081,1698422017452,4,-50,-992,44,52,26,-2003,942,840,206,125,0,197,126
26082,1698422017460,4,-50,-993,41,51,28,-2003,942,840,206,131,0,193,127
26083,1698422017498,4,-50,-993,44,55,27,-2002,942,839,222,131,0,204,66
26084,1698422017512,4,-50,-992,42,53,27,-2001,942,839,215,142,0,213,64
26085,1698422017520,3,-50,-993,40,52,25,-2002,941,838,210,187,0,196,125
26086,1698422017550,3,-50,-993,41,52,25,-2001,941,839,207,192,0,196,116
26087,1698422017564,3,-51,-993,40,51,26,-2002,941,838,211,192,0,207,108
26088,1698422017581,3,-50,-993,41,49,29,-2003,941,839,216,191,0,203,111
26089,1698422017610,3,-50,-993,40,50,30,-2004,940,840,216,186,0,210,122
26090,1698422017617,3,-50,-993,41,51,28,-2004,940,842,209,185,0,216,112
26091,1698422017640,4,-49,-992,40,52,28,-2004,940,841,215,181,0,208,115
26092,1698422017670,5,-48,-991,40,52,29,-2004,939,841,218,183,0,211,71
26093,1698422017678,5,-50,-995,42,52,26,-2003,940,841,225,195,0,208,45
26094,1698422017708,5,-50,-994,43,51,24,-2003,939,842,219,197,0,201,117
26095,1698422017715,4,-50,-992,42,47,24,-2003,939,841,221,194,0,212,129
26096,1698422017738,4,-50,-993,43,46,23,-2003,939,841,215,196,0,218,120
26097,1698422017760,5,-50,-993,43,50,26,-2003,937,841,220,195,0,216,120
26098,1698422017782,5,-50,-994,42,50,29,-2003,938,840,221,200,0,212,112
