isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,msFromStart
False,0,0,0,38,1698414816421.0
False,0,0,0,38,1698414816926.0
False,0,0,0,38,1698414817908.0
False,0,0,0,38,1698414818896.0
False,0,0,0,38,1698414819893.0
False,0,0,0,38,1698414820876.0
False,0,0,0,38,1698414821865.0
False,0,0,0,38,1698414822856.0
False,0,0,0,38,1698414823852.0
False,0,0,0,38,1698414824836.0
False,0,0,0,38,1698414825831.0
False,0,0,0,38,1698414827805.0
False,0,0,0,38,1698414828303.0
False,0,0,0,38,1698414829784.0
False,0,0,0,38,1698414830280.0
False,0,0,0,38,1698414832757.0
False,0,0,0,38,1698414832762.0
False,0,0,0,38,1698414834241.0
False,0,0,0,38,1698414835229.0
False,0,0,0,38,1698414837210.0
False,0,0,0,38,1698414837212.0
False,0,0,0,38,1698414838203.0
False,0,0,0,38,1698414839197.0
False,0,0,0,38,1698414840186.0
False,0,0,0,38,1698414841670.0
False,0,0,0,38,1698414842166.0
False,0,0,0,38,1698414843156.0
False,0,0,0,38,1698414844640.0
False,0,0,0,38,1698414846121.0
False,0,0,0,38,1698414847109.0
False,0,0,0,38,1698414850082.0
False,0,0,0,38,1698414851574.0
False,0,0,0,38,1698414852073.0
False,0,0,0,38,1698414853547.0
False,0,0,0,38,1698414854046.0
False,0,0,0,38,1698414855031.0
False,0,0,0,38,1698414856028.0
False,0,0,0,38,1698414857017.0
False,0,0,0,38,1698414858005.0
False,0,0,0,38,1698414859981.0
False,0,0,0,38,1698414859982.0
False,0,0,0,38,1698414860971.0
False,0,0,0,38,1698414861968.0
False,0,0,0,38,1698414863446.0
False,0,0,0,38,1698414863947.0
