timestamp,isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance
1698744124.563,False,0.0,0,0,5482
1698744126.543,False,0.0,0,0,5482
1698744129.018,False,0.0,0,0,5482
1698744130.014,False,0.0,0,0,5482
1698744130.998,False,0.0,0,0,5482
1698744131.987,False,0.0,0,0,5482
1698744132.972,False,0.0,0,0,5482
1698744133.965,False,0.0,0,0,5482
1698744135.945,False,0.0,0,0,5482
1698744135.947,False,0.0,0,0,5482
1698744136.94,False,0.0,0,0,5482
1698744138.415,False,0.0,0,0,5482
1698744138.916,False,0.5,0,173,5482
1698744139.908,False,0.38671875,18,162,5490
1698744141.383,False,0.38671875,18,162,5490
1698744141.887,False,0.0,0,0,5490
1698744142.877,False,0.0,0,0,5490
1698744143.869,False,0.0,0,0,5490
