9505,1698678282000,-46,-53,-1040,109,206,-14,-2757,1996,-714,852,322,1503,1398,929
9506,1698678282015,-45,-54,-1039,108,202,-11,-2757,1996,-715,833,369,1497,1392,924
9507,1698678282037,-46,-53,-1041,107,202,-12,-2757,1996,-714,834,374,1500,1390,925
9508,1698678282052,-46,-54,-1041,108,204,-12,-2757,1996,-713,823,423,1501,1388,928
9509,1698678282075,-47,-53,-1040,109,203,-11,-2757,1995,-712,826,387,1498,1383,931
9510,1698678282098,-47,-54,-1040,108,206,-11,-2757,1995,-711,836,329,1500,1389,933
9511,1698678282123,-46,-54,-1041,109,205,-11,-2758,1995,-712,849,327,1504,1385,927
9512,1698678282135,-46,-54,-1040,107,203,-13,-2758,1995,-711,816,473,1499,1382,930
9513,1698678282157,-46,-54,-1039,108,204,-12,-2758,1995,-711,859,330,1508,1386,932
9514,1698678282179,-46,-54,-1039,109,206,-15,-2758,1994,-710,858,273,1504,1387,936
9515,1698678282202,-47,-54,-1039,111,206,-15,-2758,1994,-710,846,315,1502,1387,941
9516,1698678282225,-46,-54,-1040,110,203,-15,-2758,1993,-709,843,348,1500,1385,936
9517,1698678282240,-46,-54,-1040,106,201,-14,-2757,1993,-710,835,355,1496,1392,935
9518,1698678282255,-45,-55,-1039,107,198,-13,-2757,1993,-709,830,396,1497,1381,935
9519,1698678282278,-45,-54,-1039,110,198,-13,-2757,1993,-710,819,440,1492,1373,934
9520,1698678282292,-45,-55,-1039,112,200,-15,-2757,1993,-709,803,534,1488,1378,931
9521,1698678282323,-46,-55,-1040,111,202,-15,-2756,1993,-708,798,549,1488,1373,933
9522,1698678282345,-46,-54,-1041,113,200,-12,-2757,1993,-707,795,581,1490,1373,934
9523,1698678282382,-46,-54,-1041,111,200,-12,-2756,1994,-706,792,599,1493,1377,935
9524,1698678282384,-46,-54,-1042,109,204,-13,-2756,1995,-706,794,603,1491,1371,934
9525,1698678282398,-46,-54,-1041,111,206,-15,-2756,1995,-707,796,577,1501,1382,933
9526,1698678282413,-46,-53,-1040,112,202,-16,-2757,1995,-709,792,609,1499,1385,930
9527,1698678282449,-45,-54,-1041,110,202,-14,-2758,1996,-708,799,595,1500,1388,935
9528,1698678282457,-46,-54,-1040,111,200,-13,-2758,1996,-709,812,607,1498,1390,931
9529,1698678282472,-46,-54,-1040,110,203,-15,-2758,1997,-709,788,675,1498,1380,928
9530,1698678282495,-47,-53,-1040,111,203,-15,-2758,1997,-709,802,614,1493,1378,926
9531,1698678282518,-47,-54,-1038,109,202,-15,-2758,1997,-711,810,586,1492,1370,919
9532,1698678282540,-47,-54,-1037,112,203,-16,-2758,1997,-710,799,585,1494,1372,925
9533,1698678282555,-47,-54,-1038,112,202,-16,-2758,1997,-710,796,599,1492,1376,925
9534,1698678282577,-47,-54,-1037,109,201,-17,-2758,1998,-711,795,571,1490,1363,916
9535,1698678282592,-47,-54,-1038,110,203,-18,-2757,1998,-711,801,565,1490,1356,912
9536,1698678282615,-48,-54,-1038,108,203,-17,-2758,1998,-712,802,542,1491,1360,914
9537,1698678282638,-47,-55,-1039,107,201,-15,-2758,1997,-711,806,539,1493,1362,916
9538,1698678282653,-48,-55,-1040,107,202,-14,-2757,1998,-709,805,519,1493,1361,912
9539,1698678282675,-48,-54,-1040,107,201,-16,-2756,1998,-709,802,537,1496,1359,913
9540,1698678282690,-47,-55,-1041,107,201,-15,-2756,1997,-708,809,500,1500,1373,919
9541,1698678282713,-47,-55,-1041,107,199,-15,-2755,1997,-708,802,553,1491,1373,917
9542,1698678282735,-47,-55,-1041,108,199,-14,-2755,1997,-707,806,515,1494,1377,917
9543,1698678282757,-47,-55,-1040,110,198,-15,-2755,1996,-706,807,529,1495,1385,924
9544,1698678282772,-47,-55,-1040,111,204,-14,-2755,1996,-705,824,395,1502,1409,929
9545,1698678282795,-47,-55,-1040,112,207,-12,-2755,1996,-704,818,419,1494,1400,930
9546,1698678282818,-47,-55,-1039,113,205,-12,-2754,1996,-704,856,297,1550,1453,962
9547,1698678282832,-47,-55,-1039,114,204,-13,-2755,1996,-705,861,249,1532,1441,952
9548,1698678282855,-47,-54,-1039,112,203,-12,-2755,1995,-706,861,259,1527,1429,947
9549,1698678282885,-47,-54,-1038,113,202,-13,-2754,1994,-705,861,263,1528,1423,947
9550,1698678282892,-47,-54,-1037,113,203,-13,-2754,1995,-705,811,533,1519,1436,945
9551,1698678282915,-45,-53,-1039,113,204,-12,-2754,1994,-705,835,428,1516,1429,935
9552,1698678282938,-46,-53,-1039,113,205,-12,-2754,1993,-705,848,341,1517,1422,938
9553,1698678282953,-45,-54,-1039,111,203,-11,-2753,1992,-705,883,173,1528,1427,944
9554,1698678282975,-46,-54,-1039,112,204,-10,-2753,1991,-705,887,159,1535,1440,954
9555,1698678282990,-46,-54,-1040,112,204,-12,-2752,1991,-705,883,169,1544,1435,962
9556,1698678283012,-46,-53,-1041,112,201,-13,-2753,1991,-706,883,188,1545,1431,957
9557,1698678283035,-46,-53,-1041,109,198,-11,-2753,1991,-707,871,243,1537,1418,951
9558,1698678283058,-46,-53,-1042,109,199,-12,-2754,1990,-709,857,287,1543,1422,956
9559,1698678283072,-46,-53,-1042,112,198,-14,-2754,1989,-710,876,162,1528,1399,944
9560,1698678283095,-47,-53,-1042,112,204,-14,-2754,1989,-711,886,162,1546,1425,953
9561,1698678283110,-47,-53,-1041,112,202,-12,-2755,1988,-710,845,367,1538,1417,946
9562,1698678283133,-48,-54,-1041,111,202,-13,-2754,1989,-710,883,165,1539,1406,944
9563,1698678283155,-48,-54,-1041,110,204,-13,-2754,1989,-710,882,169,1532,1406,950
9564,1698678283177,-48,-54,-1041,110,204,-14,-2753,1989,-711,880,166,1542,1413,956
9565,1698678283200,-47,-54,-1042,111,201,-14,-2753,1989,-711,888,158,1541,1414,955
9566,1698678283215,-48,-54,-1043,111,200,-14,-2753,1988,-712,890,160,1540,1409,951
9567,1698678283244,-48,-53,-1043,109,202,-11,-2753,1988,-711,889,171,1534,1408,949
9568,1698678283252,-48,-53,-1042,109,203,-13,-2754,1989,-710,893,176,1537,1412,956
9569,1698678283282,-47,-53,-1041,112,200,-14,-2754,1989,-710,891,179,1532,1400,951
9570,1698678283304,-47,-53,-1041,106,198,-12,-2754,1989,-711,885,227,1541,1410,967
9571,1698678283313,-47,-53,-1039,109,200,-13,-2754,1990,-712,873,251,1530,1398,948
9572,1698678283335,-47,-53,-1040,110,200,-13,-2755,1991,-712,871,252,1530,1411,946
9573,1698678283351,-46,-54,-1040,110,205,-15,-2755,1991,-711,873,239,1525,1399,941
9574,1698678283373,-46,-54,-1039,105,199,-11,-2756,1991,-709,871,251,1523,1402,953
9575,1698678283402,-47,-54,-1040,107,201,-11,-2755,1991,-709,874,251,1524,1409,957
9576,1698678283417,-46,-54,-1040,108,199,-11,-2755,1992,-708,875,244,1518,1400,946
9577,1698678283432,-47,-54,-1041,108,204,-11,-2755,1992,-709,869,256,1519,1395,942
9578,1698678283455,-47,-54,-1040,112,205,-14,-2756,1992,-708,868,259,1514,1393,942
9579,1698678283470,-46,-54,-1040,111,206,-12,-2757,1992,-709,870,245,1523,1398,951
9580,1698678283492,-47,-54,-1040,112,207,-9,-2757,1993,-708,874,259,1520,1390,950
9581,1698678283522,-47,-54,-1041,113,203,-9,-2758,1993,-708,872,263,1525,1392,949
9582,1698678283530,-47,-53,-1041,113,206,-10,-2758,1993,-709,870,275,1536,1409,958
9583,1698678283560,-47,-53,-1040,113,205,-13,-2758,1992,-708,872,263,1523,1397,951
9584,1698678283582,-47,-54,-1040,110,205,-12,-2758,1992,-710,875,254,1534,1415,955
9585,1698678283597,-47,-54,-1039,109,206,-10,-2758,1992,-710,874,233,1526,1404,955
9586,1698678283613,-46,-54,-1039,109,205,-11,-2757,1991,-710,880,196,1519,1398,944
9587,1698678283651,-46,-53,-1039,108,200,-12,-2756,1991,-711,884,191,1523,1397,948
9588,1698678283654,-46,-52,-1039,109,201,-11,-2755,1991,-711,825,562,1509,1373,935
9589,1698678283687,-46,-52,-1039,111,202,-10,-2754,1991,-711,819,629,1506,1393,931
9590,1698678283695,-47,-52,-1040,112,201,-10,-2753,1991,-712,837,596,1526,1387,952
9591,1698678283710,-46,-52,-1040,113,204,-11,-2753,1991,-711,830,629,1527,1379,954
9592,1698678283733,-47,-53,-1039,112,204,-12,-2753,1990,-712,864,378,1533,1393,952
9593,1698678283770,-47,-54,-1040,111,201,-11,-2753,1991,-714,879,368,1539,1402,956
9594,1698678283771,-47,-54,-1040,108,203,-9,-2753,1990,-716,902,241,1547,1414,962
9595,1698678283800,-47,-54,-1042,107,203,-11,-2753,1990,-718,834,567,1528,1387,949
9596,1698678283822,-48,-54,-1041,108,201,-9,-2754,1990,-720,822,663,1523,1390,941
9597,1698678283837,-47,-54,-1040,107,198,-9,-2754,1990,-721,824,676,1524,1382,942
9598,1698678283853,-47,-54,-1040,111,199,-11,-2755,1989,-721,811,735,1517,1383,939
9599,1698678283875,-47,-53,-1040,111,200,-12,-2754,1990,-722,827,676,1519,1378,940
9600,1698678283891,-47,-53,-1041,113,201,-9,-2755,1990,-721,825,697,1515,1364,939
9601,1698678283920,-47,-53,-1040,111,203,-11,-2754,1991,-720,837,587,1518,1367,931
9602,1698678283942,-48,-53,-1041,111,199,-9,-2754,1991,-719,819,670,1504,1353,929
9603,1698678283958,-48,-53,-1041,110,201,-12,-2753,1991,-718,819,620,1493,1344,912
9604,1698678283973,-48,-53,-1040,110,199,-14,-2755,1990,-718,804,694,1475,1327,885
9605,1698678283996,-47,-53,-1041,110,201,-15,-2756,1989,-717,827,547,1465,1343,874
9606,1698678284011,-47,-53,-1041,111,203,-15,-2756,1989,-715,812,661,1469,1378,886
9607,1698678284040,-46,-53,-1041,109,202,-13,-2756,1989,-714,824,566,1477,1391,894
9608,1698678284055,-47,-53,-1041,109,202,-11,-2757,1989,-715,835,532,1477,1382,894
9609,1698678284070,-47,-53,-1041,112,202,-11,-2756,1989,-714,833,509,1474,1379,894
9610,1698678284093,-47,-53,-1041,106,203,-13,-2756,1989,-712,852,465,1484,1388,909
9611,1698678284116,-48,-53,-1042,106,199,-13,-2756,1989,-713,859,395,1487,1396,904
9612,1698678284145,-47,-53,-1042,107,199,-12,-2756,1989,-712,851,408,1477,1386,894
9613,1698678284152,-47,-53,-1041,107,200,-10,-2756,1990,-712,847,407,1473,1384,890
9614,1698678284175,-47,-53,-1040,108,200,-13,-2756,1990,-711,847,436,1473,1392,895
9615,1698678284204,-47,-52,-1040,108,198,-15,-2757,1990,-711,862,416,1494,1414,918
9616,1698678284215,-46,-53,-1039,111,198,-13,-2756,1991,-712,860,419,1492,1414,913
9617,1698678284243,-47,-53,-1041,111,198,-13,-2756,1992,-713,860,421,1488,1409,914
9618,1698678284250,-47,-53,-1041,108,199,-12,-2757,1992,-713,858,400,1486,1406,909
9619,1698678284272,-47,-54,-1041,109,200,-13,-2757,1993,-715,864,395,1478,1407,905
9620,1698678284325,-47,-54,-1041,108,200,-10,-2758,1992,-715,853,416,1478,1403,907
9621,1698678284326,-47,-54,-1041,109,201,-10,-2758,1992,-716,856,414,1482,1400,905
9622,1698678284340,-46,-54,-1041,111,204,-13,-2757,1992,-715,859,407,1476,1391,899
9623,1698678284355,-46,-54,-1040,108,200,-14,-2756,1991,-716,863,380,1484,1403,903
9624,1698678284370,-47,-54,-1041,109,201,-15,-2756,1991,-716,865,392,1485,1403,910
9625,1698678284392,-46,-54,-1040,113,198,-15,-2757,1992,-718,873,353,1483,1402,909
9626,1698678284415,-47,-55,-1040,115,199,-14,-2757,1993,-717,874,372,1480,1404,903
9627,1698678284430,-47,-54,-1039,111,197,-13,-2757,1994,-716,868,383,1475,1402,903
9628,1698678284460,-46,-53,-1037,107,198,-13,-2757,1995,-716,871,366,1481,1402,903
9629,1698678284475,-46,-54,-1038,106,200,-12,-2757,1994,-716,873,365,1485,1402,902
9630,1698678284490,-46,-54,-1038,110,199,-10,-2757,1995,-715,868,390,1488,1400,908
9631,1698678284513,-46,-54,-1039,111,197,-12,-2756,1994,-715,860,392,1485,1406,908
9632,1698678284535,-46,-54,-1040,109,199,-13,-2756,1994,-715,868,390,1493,1416,914
9633,1698678284550,-46,-53,-1041,108,197,-13,-2756,1994,-714,871,378,1495,1408,905
9634,1698678284573,-46,-53,-1040,110,199,-12,-2756,1994,-714,875,336,1500,1410,907
9635,1698678284595,-46,-53,-1040,111,199,-10,-2756,1994,-713,876,341,1500,1411,912
9636,1698678284611,-47,-54,-1040,113,205,-11,-2757,1994,-713,883,346,1520,1430,934
9637,1698678284632,-47,-53,-1040,112,202,-14,-2756,1995,-712,886,335,1510,1429,933
9638,1698678284655,-47,-52,-1040,114,200,-13,-2757,1995,-710,892,321,1521,1445,950
9639,1698678284670,-47,-53,-1041,110,199,-14,-2757,1995,-712,893,316,1515,1442,947
9640,1698678284692,-47,-53,-1041,108,200,-15,-2756,1995,-712,879,321,1521,1437,943
9641,1698678284716,-47,-53,-1040,109,200,-12,-2756,1995,-712,879,314,1522,1444,950
9642,1698678284737,-48,-53,-1039,107,200,-13,-2757,1994,-712,880,311,1530,1459,954
9643,1698678284753,-48,-53,-1040,109,200,-13,-2757,1994,-710,871,323,1509,1432,936
9644,1698678284774,-48,-53,-1040,110,201,-12,-2757,1994,-709,873,320,1517,1441,942
9645,1698678284791,-48,-53,-1040,111,202,-14,-2757,1995,-709,873,348,1525,1452,965
9646,1698678284819,-48,-54,-1040,111,201,-12,-2756,1994,-711,881,311,1529,1446,959
9647,1698678284827,-48,-54,-1042,108,202,-13,-2756,1994,-711,879,318,1524,1451,958
9648,1698678284858,-46,-53,-1043,109,200,-12,-2756,1995,-712,881,319,1534,1456,965
9649,1698678284872,-47,-53,-1043,106,200,-11,-2756,1994,-712,878,329,1516,1424,936
9650,1698678284894,-47,-53,-1042,107,201,-11,-2756,1994,-712,891,263,1529,1381,954
9651,1698678284910,-47,-53,-1042,110,201,-11,-2756,1994,-712,895,229,1529,1384,958
9652,1698678284932,-46,-52,-1043,106,200,-11,-2756,1994,-711,887,242,1527,1426,961
9653,1698678284955,-46,-52,-1043,103,198,-12,-2757,1994,-712,852,434,1506,1369,955
9654,1698678284971,-46,-53,-1042,107,197,-12,-2757,1993,-713,895,229,1510,1394,957
9655,1698678284993,-46,-52,-1043,109,200,-12,-2757,1993,-713,843,499,1490,1444,947
9656,1698678285015,-46,-53,-1043,108,198,-12,-2757,1993,-713,856,446,1494,1406,944
9657,1698678285030,-46,-53,-1043,111,200,-12,-2757,1993,-713,841,498,1494,1408,936
9658,1698678285052,-46,-53,-1042,110,200,-13,-2757,1993,-715,840,504,1493,1438,934
9659,1698678285075,-46,-53,-1042,112,200,-14,-2758,1993,-714,863,502,1493,1448,934
9660,1698678285090,-46,-53,-1042,112,202,-12,-2759,1993,-715,862,500,1509,1445,936
9661,1698678285112,-46,-54,-1042,109,201,-12,-2758,1994,-716,865,505,1498,1448,932
9662,1698678285134,-45,-53,-1042,111,203,-14,-2757,1993,-716,852,515,1498,1460,936
9663,1698678285150,-46,-54,-1042,114,200,-15,-2756,1993,-716,845,520,1494,1471,929
9664,1698678285173,-45,-54,-1041,111,199,-14,-2756,1993,-717,846,527,1504,1465,922
9665,1698678285187,-46,-54,-1042,110,202,-15,-2756,1993,-716,838,550,1499,1464,918
9666,1698678285210,-45,-54,-1041,115,200,-11,-2756,1993,-717,838,556,1509,1418,923
9667,1698678285233,-45,-54,-1039,112,198,-12,-2756,1994,-715,831,574,1505,1413,924
9668,1698678285248,-45,-53,-1039,111,201,-11,-2757,1995,-714,845,595,1501,1390,928
9669,1698678285271,-46,-53,-1039,107,201,-12,-2757,1994,-714,850,608,1516,1401,959
9670,1698678285293,-46,-54,-1039,110,200,-13,-2757,1994,-714,849,602,1509,1373,969
9671,1698678285308,-46,-53,-1040,108,199,-13,-2756,1995,-713,842,606,1494,1380,945
9672,1698678285330,-45,-53,-1040,110,198,-12,-2756,1994,-713,842,602,1487,1401,919
9673,1698678285352,-45,-53,-1039,109,203,-12,-2756,1995,-712,833,603,1475,1392,937
9674,1698678285376,-46,-53,-1040,109,203,-11,-2757,1995,-712,840,596,1472,1407,952
9675,1698678285398,-46,-54,-1040,109,199,-9,-2756,1996,-711,833,583,1476,1413,948
9676,1698678285434,-45,-53,-1040,112,202,-14,-2757,1996,-710,834,589,1478,1386,952
9677,1698678285435,-46,-54,-1041,111,203,-11,-2757,1996,-711,838,594,1485,1396,957
9678,1698678285451,-46,-53,-1040,110,202,-9,-2757,1996,-710,837,595,1484,1369,956
9679,1698678285474,-46,-54,-1041,111,201,-12,-2756,1996,-711,837,589,1481,1373,952
9680,1698678285502,-46,-54,-1040,112,205,-14,-2756,1996,-710,840,596,1484,1342,955
9681,1698678285518,-46,-54,-1040,113,204,-14,-2755,1997,-711,841,606,1488,1345,955
9682,1698678285533,-46,-54,-1040,110,202,-12,-2755,1997,-712,840,599,1494,1343,959
9683,1698678285555,-47,-54,-1039,110,203,-8,-2755,1998,-713,828,589,1486,1342,948
9684,1698678285570,-47,-53,-1039,111,206,-10,-2755,1998,-712,838,606,1487,1357,945
9685,1698678285600,-47,-54,-1039,110,205,-11,-2754,1998,-713,826,595,1485,1356,944
9686,1698678285609,-47,-54,-1040,113,204,-12,-2755,1998,-713,839,598,1488,1364,944
9687,1698678285637,-46,-54,-1041,112,201,-11,-2755,1999,-714,845,600,1496,1381,953
9688,1698678285652,-46,-54,-1042,113,201,-13,-2755,2000,-715,841,605,1489,1402,952
9689,1698678285667,-46,-55,-1040,110,198,-12,-2755,1999,-716,840,613,1490,1379,949
9690,1698678285690,-45,-55,-1041,110,200,-14,-2756,1999,-715,825,589,1481,1406,944
9691,1698678285712,-45,-55,-1042,110,199,-13,-2755,1999,-714,818,589,1478,1413,927
9692,1698678285735,-46,-54,-1041,110,198,-13,-2756,1998,-713,827,612,1483,1391,920
9693,1698678285758,-46,-54,-1040,109,202,-12,-2756,1997,-713,825,616,1482,1381,927
9694,1698678285780,-47,-55,-1040,109,201,-13,-2756,1996,-712,820,639,1484,1387,908
9695,1698678285794,-46,-55,-1040,111,206,-12,-2755,1996,-713,814,648,1483,1395,903
9696,1698678285810,-47,-54,-1040,113,207,-12,-2753,1995,-714,820,649,1485,1387,900
9697,1698678285833,-46,-54,-1040,111,208,-12,-2753,1995,-715,824,657,1530,1441,931
9698,1698678285863,-45,-53,-1040,112,203,-13,-2754,1996,-716,835,663,1536,1450,939
9699,1698678285870,-46,-54,-1042,114,201,-11,-2754,1996,-715,829,667,1530,1438,936
9700,1698678285900,-46,-54,-1041,114,202,-13,-2755,1996,-715,827,676,1527,1440,938
9701,1698678285915,-47,-54,-1042,114,203,-12,-2755,1995,-715,822,676,1533,1433,933
9702,1698678285930,-47,-54,-1041,112,200,-14,-2754,1995,-715,837,681,1545,1447,952
9703,1698678285952,-47,-54,-1040,113,203,-13,-2755,1995,-713,837,681,1534,1433,938
9704,1698678285971,-47,-53,-1041,111,204,-13,-2755,1995,-712,840,697,1523,1426,926
9705,1698678286006,-46,-53,-1041,111,204,-14,-2755,1995,-712,833,727,1538,1437,935
9706,1698678286007,-46,-53,-1041,107,201,-12,-2755,1994,-713,820,780,1539,1450,939
9707,1698678286028,-47,-53,-1040,108,202,-15,-2754,1993,-714,818,762,1537,1448,937
9708,1698678286058,-47,-54,-1041,109,202,-14,-2754,1993,-715,830,736,1545,1458,949
9709,1698678286089,-47,-53,-1041,109,204,-15,-2753,1993,-716,833,776,1547,1452,943
9710,1698678286090,-48,-53,-1042,109,204,-13,-2752,1992,-715,884,439,1545,1448,942
9711,1698678286110,-48,-54,-1041,104,202,-10,-2751,1991,-716,851,448,1540,1456,945
9712,1698678286141,-48,-54,-1041,104,199,-10,-2751,1989,-716,815,681,1525,1457,939
9713,1698678286147,-48,-54,-1041,103,199,-7,-2750,1988,-716,815,705,1513,1437,924
9714,1698678286178,-47,-54,-1040,103,199,-6,-2750,1986,-717,870,505,1529,1440,928
9715,1698678286207,-47,-54,-1040,104,200,-6,-2750,1986,-718,863,517,1474,1430,920
9716,1698678286208,-48,-53,-1041,103,198,-3,-2750,1986,-718,862,490,1487,1411,903
9717,1698678286230,-47,-53,-1041,106,200,-1,-2749,1985,-719,860,495,1487,1397,891
