ts,alpha,beta,gamma
1698674682062.0,-225,216,389
1698674682141.0,-217,219,398
1698674682221.0,-227,210,403
1698674682301.0,-228,220,394
1698674682381.0,-226,226,403
1698674682461.0,-225,227,399
1698674682541.0,-228,227,394
1698674682621.0,-222,228,394
1698674682701.0,-220,216,404
1698674682781.0,-240,218,394
1698674682861.0,-230,221,397
1698674682941.0,-235,224,401
1698674683021.0,-222,225,394
1698674683101.0,-221,224,393
1698674683181.0,-216,224,406
1698674683261.0,-227,216,402
1698674683341.0,-232,222,400
1698674683421.0,-231,219,397
1698674683501.0,-230,228,411
1698674683581.0,-230,218,398
1698674683661.0,-230,216,398
1698674683742.0,-228,231,400
1698674683821.0,-227,227,396
1698674683901.0,-228,222,397
1698674683981.0,-234,228,404
1698674684061.0,-234,229,412
1698674684141.0,-225,236,407
1698674684221.0,-234,219,400
1698674684301.0,-231,239,406
1698674684381.0,-229,230,405
1698674684461.0,-232,225,399
1698674684541.0,-232,215,406
1698674684621.0,-232,230,398
1698674684701.0,-230,218,412
1698674684781.0,-230,224,409
1698674684861.0,-231,234,410
1698674684941.0,-245,224,405
1698674685021.0,-246,228,406
1698674685101.0,-237,221,414
1698674685181.0,-240,210,404
1698674685261.0,-237,214,413
1698674685341.0,-237,215,410
1698674685421.0,-234,209,417
1698674685501.0,-240,211,410
1698674685581.0,-235,227,412
1698674685661.0,-240,231,406
1698674685741.0,-225,207,395
1698674685821.0,-228,208,398
1698674685901.0,-216,215,399
1698674685981.0,-231,216,401
1698674686061.0,-229,220,412
1698674686141.0,-234,241,412
1698674686221.0,-219,236,412
1698674686300.0,-222,238,399
1698674686381.0,-215,218,399
1698674686460.0,-205,227,399
1698674686541.0,-187,226,392
1698674686621.0,-187,225,386
1698674686700.0,-172,230,365
1698674686780.0,-144,212,377
1698674686861.0,-149,213,361
1698674686941.0,-159,208,368
1698674687020.0,-159,216,389
1698674687101.0,-186,211,400
1698674687180.0,-157,235,394
1698674687260.0,-152,244,400
1698674687341.0,-132,247,391
1698674687420.0,-107,239,371
1698674687500.0,-60,231,369
1698674687582.0,-42,220,356
1698674687660.0,-71,222,358
1698674687741.0,-119,211,350
1698674687820.0,-190,193,388
