isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0.0,0,0,3879,1698674682145.0
False,0.0,0,0,3879,1698674683093.0
False,0.0,0,0,3879,1698674684170.0
False,0.0,0,0,3879,1698674685072.0
False,0.0,0,0,3879,1698674686104.0
False,0.0,0,0,3879,1698674687054.0
False,0.0,0,0,3879,1698674688088.0
False,0.0,0,0,3879,1698674689030.0
False,0.0,0,0,3879,1698674690250.0
False,1.27734375,20,44,3879,1698674691236.0
False,1.6640625,40,64,3888,1698674692228.0
False,2.0546875,59,128,3904,1698674693216.0
False,2.19140625,79,223,3942,1698674694706.0
False,2.19140625,77,201,3960,1698674695204.0
False,2.13671875,76,179,3979,1698674696690.0
False,0.0,0,0,3979,1698674701144.0
False,0.44140625,12,168,4019,1698674702132.0
False,0.5546875,24,168,4030,1698674703620.0
False,0.5546875,24,168,4030,1698674704107.0
False,0.0,0,0,4030,1698674705100.0
False,0.0,0,0,4030,1698674706584.0
