ts,alpha,beta,gamma,acc,heading
1698674687176.0,359.076589420154,27.767218818402146,3.734669922551744,-1.0,
1698674687193.0,359.32854557256906,27.506106705828575,3.6355171682398026,40.71151351928711,121.03352355957031
1698674687209.0,359.6600958409031,27.16168118935952,3.4433492226908298,40.71151351928711,121.03352355957031
1698674687226.0,0.08835076962319569,26.66616758413173,3.054778514876419,40.71151351928711,121.03352355957031
1698674687243.0,0.3039230000757731,26.349564295390174,2.749961183991691,40.71151351928711,121.03352355957031
1698674687260.0,0.37947929821391463,26.151747155166692,2.5474695405060666,40.71151351928711,121.03352355957031
1698674687276.0,0.2550980634510344,26.06011313674242,2.519562383048306,40.71151351928711,121.03352355957031
1698674687293.0,0.04716723495522743,26.03836674912162,2.6174903761629436,40.71151351928711,121.03352355957031
1698674687310.0,359.8370461897199,25.987726547152786,2.7192583036442683,40.71151351928711,121.03352355957031
1698674687326.0,359.68306007417743,25.819740475135735,2.743286015908122,40.71151351928711,121.03352355957031
1698674687342.0,359.66843783769576,25.606698510208265,2.680155977249983,40.71151351928711,121.03352355957031
1698674687359.0,359.6727299420216,25.36245481666244,2.5936371211970535,40.71151351928711,121.03352355957031
1698674687376.0,359.61843994741946,25.137484615054674,2.5461169955080103,40.71151351928711,121.03352355957031
1698674687393.0,0.5615641478390122,31.928333105583135,0.4169708160294615,40.71151351928711,121.03352355957031
1698674687409.0,0.5399373082745864,33.102326789891755,0.332888616175181,40.71151351928711,121.03352355957031
1698674687426.0,0.5245145304738211,33.92896805089712,0.2562348149459346,40.71151351928711,121.03352355957031
1698674687443.0,0.8307490664301481,33.5386924771977,-0.3406616859339857,40.71151351928711,121.03352355957031
1698674687459.0,0.9540240102780184,33.19161783506328,-0.6235259329773135,40.71151351928711,121.03352355957031
1698674687476.0,1.2161048962658132,32.88021693378629,-1.3684976835711058,40.71151351928711,121.03352355957031
1698674687493.0,1.0104664362428593,33.17226036914318,-1.394871271629974,40.71151351928711,121.03352355957031
1698674687509.0,0.5561119311953832,33.53585659035468,-1.1471605718645184,40.71151351928711,121.03352355957031
1698674687526.0,359.8830673588156,34.070017791168326,-0.871603605061821,40.71151351928711,121.03352355957031
1698674687543.0,359.3738929854733,34.48602910130076,-0.6991425414394633,40.71151351928711,121.03352355957031
1698674687560.0,358.83095870433624,34.98094967021645,-0.3444282553478648,40.71151351928711,121.03352355957031
1698674687576.0,358.17394128064115,35.86459008980972,0.4238607152921219,32.864192962646484,122.50318908691406
1698674687593.0,357.856053847145,36.620990259001154,0.919849561320163,32.864192962646484,122.50318908691406
1698674687608.0,357.64555238680373,37.307620428666254,1.2114357741242634,32.864192962646484,122.50318908691406
1698674687625.0,357.3384473315378,38.01813514692518,1.5069775464840915,32.864192962646484,122.50318908691406
1698674687642.0,357.0443331654971,38.44637149053346,2.0364853786553145,32.864192962646484,122.50318908691406
1698674687659.0,356.7008177391223,38.86659030707908,2.806096835367247,32.864192962646484,122.50318908691406
1698674687675.0,356.30114726810524,39.476971523135965,3.5311864561350155,32.864192962646484,122.50318908691406
1698674687692.0,356.13456343886907,39.77642560446751,3.5812206465166025,32.86420822143555,123.57650756835938
1698674687709.0,356.1065572847714,39.69419252878426,3.3544077551845612,32.86420822143555,123.57650756835938
1698674687726.0,356.1730181722957,38.95267151727018,3.104322165158955,32.86420822143555,123.57650756835938
1698674687742.0,356.20312443747144,38.1683273239091,3.1476534306712063,32.86420822143555,123.57650756835938
1698674687759.0,356.24864372316756,37.499342380261815,3.3522738534421874,32.86420822143555,123.57650756835938
1698674687776.0,356.23361379118046,37.276354737529886,3.6815382056958263,32.86420822143555,123.57650756835938
1698674687792.0,356.1442920203244,37.577371254136075,3.8379238120696404,32.86420822143555,123.57650756835938
1698674687809.0,355.99207039176343,37.971722563702144,3.9559004454942586,32.86420822143555,123.57650756835938
1698674687826.0,355.7650555686797,38.233581383677986,4.179765420934688,32.86420822143555,123.57650756835938
1698674687842.0,355.65608191056555,38.03404821483709,4.431201781434598,32.86420822143555,123.57650756835938
1698674687859.0,355.65663835945213,37.50713688787454,4.69211269362861,32.86420822143555,123.57650756835938
1698674687875.0,355.7683745949467,36.658129222926306,4.896787593270464,32.86420822143555,123.57650756835938
1698674687892.0,355.8687373568408,36.09631156141795,4.875802158277023,32.86420822143555,123.57650756835938
1698674687909.0,355.9853646864624,35.63683467556808,4.683334723241554,32.86420822143555,123.57650756835938
1698674687926.0,356.24738516474764,35.02293593003313,4.304737308841602,32.86420822143555,123.57650756835938
