9348,1698678282003,12,-86,-1010,23,25,15,558,-143,430,1080,1177,2058,1759,1385
9349,1698678282008,11,-85,-1009,22,27,14,558,-143,432,1084,1165,2054,1752,1383
9350,1698678282041,11,-85,-1010,24,28,12,557,-143,431,1074,1167,2055,1747,1382
9351,1698678282049,10,-85,-1009,28,28,12,557,-144,432,1080,1169,2059,1748,1380
9352,1698678282064,10,-85,-1010,25,27,12,556,-143,433,1082,1172,2063,1752,1387
9353,1698678282086,11,-85,-1010,25,27,12,556,-143,433,1091,1172,2064,1759,1389
9354,1698678282116,11,-85,-1010,26,26,13,556,-144,431,1092,1170,2064,1757,1386
9355,1698678282123,11,-85,-1010,28,27,13,556,-144,430,1104,1175,2063,1754,1386
9356,1698678282147,12,-85,-1009,26,28,13,556,-144,430,1101,1172,2062,1758,1387
9357,1698678282169,12,-86,-1009,26,28,12,557,-144,428,1098,1173,2065,1762,1389
9358,1698678282183,11,-86,-1010,25,28,16,556,-144,428,1075,1171,2066,1763,1394
9359,1698678282206,10,-85,-1011,23,27,17,557,-144,427,1050,1165,2064,1763,1391
9360,1698678282229,11,-85,-1011,23,26,17,557,-143,426,1026,1147,2056,1760,1396
9361,1698678282243,11,-85,-1011,23,29,14,557,-144,424,1003,1146,2056,1764,1399
9362,1698678282281,10,-85,-1012,23,27,16,556,-144,425,929,1151,2058,1769,1403
9363,1698678282285,10,-85,-1012,26,25,16,555,-145,424,904,1155,2062,1764,1409
9364,1698678282319,9,-85,-1011,28,27,15,556,-145,423,892,1160,2061,1758,1401
9365,1698678282326,10,-85,-1010,25,28,17,556,-146,423,880,1155,2062,1756,1401
9366,1698678282357,10,-85,-1010,25,28,17,556,-146,423,918,1068,2066,1761,1408
9367,1698678282364,10,-85,-1011,25,28,15,556,-145,423,919,1059,2066,1768,1412
9368,1698678282394,10,-85,-1010,27,28,16,556,-145,424,920,1063,2065,1766,1411
9369,1698678282415,10,-85,-1010,26,29,16,556,-144,425,911,1065,2063,1759,1413
9370,1698678282424,10,-85,-1012,26,27,15,556,-143,425,897,1068,2061,1768,1410
9371,1698678282454,11,-85,-1011,26,30,15,556,-142,426,898,1070,2063,1764,1412
9372,1698678282469,11,-85,-1010,28,27,16,556,-142,426,881,1065,2063,1772,1411
9373,1698678282484,12,-85,-1010,26,26,15,556,-142,426,884,1062,2065,1760,1412
9374,1698678282521,12,-85,-1010,28,28,13,557,-142,427,898,1057,2064,1760,1418
9375,1698678282529,12,-85,-1011,26,30,16,557,-142,425,895,1055,2063,1761,1412
9376,1698678282544,12,-85,-1010,26,28,15,557,-142,426,902,1052,2062,1766,1413
9377,1698678282566,12,-85,-1011,28,30,17,557,-143,426,909,1049,2064,1764,1413
9378,1698678282596,11,-86,-1011,27,29,17,557,-142,426,895,1053,2063,1768,1416
9379,1698678282603,11,-85,-1010,25,30,17,557,-142,426,901,1051,2064,1765,1415
9380,1698678282626,11,-85,-1010,26,28,18,557,-143,426,897,1055,2062,1766,1414
9381,1698678282649,11,-85,-1009,26,29,15,558,-143,426,903,1056,2062,1762,1410
9382,1698678282664,11,-86,-1009,26,27,14,558,-144,427,901,1054,2060,1761,1410
9383,1698678282686,11,-85,-1008,27,26,15,559,-145,428,909,1058,2061,1764,1410
9384,1698678282709,11,-85,-1009,27,28,15,560,-145,428,910,1060,2063,1763,1409
9385,1698678282724,11,-85,-1010,25,29,16,559,-144,427,923,1054,2061,1762,1407
9386,1698678282751,11,-85,-1010,28,28,17,559,-144,428,945,1054,2061,1760,1405
9387,1698678282769,11,-86,-1010,26,29,15,559,-145,427,985,1051,2059,1766,1398
9388,1698678282784,11,-85,-1010,25,28,15,559,-144,427,1004,1053,2057,1764,1395
9389,1698678282806,11,-85,-1011,25,29,15,558,-145,427,1015,1051,2058,1761,1398
9390,1698678282836,10,-85,-1010,26,29,13,557,-144,427,1038,1121,2056,1755,1393
9391,1698678282844,10,-84,-1011,27,31,14,557,-145,428,1062,1154,2050,1749,1387
9392,1698678282874,10,-84,-1011,29,30,15,557,-145,427,1110,1150,2048,1747,1387
9393,1698678282889,10,-84,-1011,28,28,18,558,-146,427,1117,1143,2051,1752,1385
9394,1698678282911,10,-84,-1011,26,28,13,558,-145,427,1127,1141,2050,1748,1374
9395,1698678282926,10,-84,-1011,26,29,16,559,-145,427,1156,1144,2045,1753,1375
9396,1698678282949,10,-84,-1011,26,31,16,559,-144,428,1136,1149,2053,1759,1386
9397,1698678282964,10,-85,-1013,26,34,16,558,-144,427,1084,1184,2058,1763,1408
9398,1698678282986,10,-84,-1012,26,33,16,557,-144,428,1070,1184,2060,1757,1377
9399,1698678283016,10,-84,-1012,24,31,15,556,-143,428,1088,1195,2060,1765,1416
9400,1698678283024,11,-84,-1011,26,30,15,555,-143,429,1101,1186,2057,1754,1377
9401,1698678283046,11,-85,-1011,25,29,14,554,-144,429,1103,1183,2060,1754,1326
9402,1698678283068,11,-85,-1012,25,29,14,554,-144,429,1116,1205,2052,1749,1320
9403,1698678283091,11,-85,-1012,25,31,13,553,-144,427,1105,1186,2055,1750,1333
9404,1698678283114,12,-86,-1012,25,31,13,553,-144,427,1098,1184,2057,1755,1321
9405,1698678283128,11,-85,-1013,24,29,11,552,-144,427,1086,1186,2054,1746,1317
9406,1698678283144,11,-86,-1012,27,28,12,553,-143,426,1095,1182,2054,1749,1293
9407,1698678283166,12,-86,-1013,26,28,13,553,-143,427,1103,1191,2057,1750,1293
9408,1698678283189,12,-86,-1012,26,28,17,554,-143,426,1105,1193,2061,1748,1303
9409,1698678283204,12,-85,-1011,26,26,18,554,-143,425,1099,1197,2059,1748,1298
9410,1698678283226,12,-85,-1012,27,28,15,555,-143,424,1103,1196,2060,1742,1308
9411,1698678283256,11,-85,-1013,26,29,18,555,-143,423,1111,1200,2060,1741,1314
9412,1698678283264,10,-86,-1013,26,29,15,555,-142,424,1110,1200,2059,1738,1313
9413,1698678283286,11,-86,-1013,24,29,15,555,-143,424,1116,1202,2059,1737,1314
9414,1698678283315,11,-85,-1012,25,26,14,556,-142,423,1113,1205,2059,1735,1314
9415,1698678283331,11,-85,-1012,28,29,15,556,-142,423,1112,1206,2062,1739,1319
9416,1698678283347,11,-85,-1011,27,29,15,555,-142,424,1118,1211,2063,1739,1320
9417,1698678283369,11,-84,-1012,25,31,15,555,-142,425,1119,1208,2063,1741,1321
9418,1698678283391,11,-85,-1012,24,27,14,556,-142,426,1116,1211,2065,1741,1319
9419,1698678283407,11,-86,-1011,25,30,14,556,-142,427,1119,1212,2064,1739,1317
9420,1698678283429,11,-86,-1011,27,31,13,556,-143,426,1120,1215,2070,1745,1324
9421,1698678283444,11,-86,-1011,25,30,13,555,-143,425,1123,1213,2067,1747,1323
9422,1698678283467,12,-86,-1011,25,29,15,556,-144,425,1127,1214,2069,1749,1323
9423,1698678283488,11,-86,-1012,25,26,16,555,-145,424,1132,1214,2068,1746,1317
9424,1698678283503,12,-85,-1013,25,27,15,555,-144,423,1129,1212,2065,1750,1317
9425,1698678283534,11,-85,-1012,28,29,12,555,-144,423,1131,1211,2065,1748,1320
9426,1698678283549,11,-85,-1012,28,27,16,555,-143,422,1125,1205,2065,1747,1322
9427,1698678283571,11,-85,-1011,27,26,14,555,-144,423,1124,1206,2064,1744,1317
9428,1698678283586,11,-85,-1010,28,29,15,555,-144,422,1126,1208,2066,1752,1313
9429,1698678283609,11,-85,-1009,27,31,14,556,-143,422,1131,1208,2067,1750,1308
9430,1698678283632,11,-85,-1010,26,31,13,556,-143,423,1125,1210,2066,1749,1308
