ts(msec),PPG
1698674682019.9514,14653.0
1698674682040.3762,14646.0
1698674682060.801,14645.0
1698674682081.2258,14642.0
1698674682101.6506,14635.0
1698674682122.0754,14636.0
1698674682142.5002,14625.0
1698674682162.925,14621.0
1698674682183.35,14619.0
1698674682203.775,14614.0
1698674682224.1997,14615.0
1698674682244.6245,14612.0
1698674682265.049,14614.0
1698674682285.474,14618.0
1698674682305.8987,14618.0
1698674682326.3235,14613.0
1698674682346.7483,14616.0
1698674682367.173,14619.0
1698674682387.598,14621.0
1698674682408.0227,14620.0
1698674682428.4475,14623.0
1698674682448.8723,14620.0
1698674682469.297,14626.0
1698674682489.722,14629.0
1698674682510.1467,14636.0
1698674682530.5715,14638.0
1698674682550.9963,14640.0
1698674682571.4211,14644.0
1698674682591.846,14653.0
1698674682612.2708,14650.0
1698674682632.6956,14656.0
1698674682653.1204,14659.0
1698674682673.5452,14666.0
1698674682693.97,14671.0
1698674682714.3948,14673.0
1698674682734.8196,14677.0
1698674682755.2446,14678.0
1698674682775.6694,14689.0
1698674682796.0942,14690.0
1698674682816.519,14698.0
1698674682836.9438,14702.0
1698674682857.369,14702.0
1698674682877.7937,14708.0
1698674682898.2185,14704.0
1698674682918.643,14703.0
1698674682939.068,14703.0
1698674682959.493,14699.0
1698674682979.9175,14695.0
1698674683000.3423,14696.0
1698674683020.767,14691.0
1698674683041.192,14694.0
1698674683061.6167,14688.0
1698674683082.0415,14692.0
1698674683102.4663,14696.0
1698674683122.891,14697.0
1698674683143.316,14701.0
1698674683163.7407,14700.0
1698674683184.1655,14689.0
1698674683204.5903,14702.0
1698674683225.0151,14709.0
1698674683245.44,14710.0
1698674683265.8647,14718.0
1698674683286.2896,14722.0
1698674683306.7144,14724.0
1698674683327.1392,14729.0
1698674683347.564,14733.0
1698674683367.9888,14738.0
1698674683388.4136,14740.0
1698674683408.8384,14747.0
1698674683429.2632,14747.0
1698674683449.688,14753.0
1698674683470.1128,14753.0
1698674683490.5376,14761.0
1698674683510.9624,14766.0
1698674683531.3872,14770.0
1698674683551.812,14774.0
1698674683572.2368,14780.0
1698674683592.6616,14783.0
1698674683613.087,14795.0
1698674683633.5117,14802.0
1698674683653.9363,14805.0
1698674683674.361,14809.0
1698674683694.786,14809.0
1698674683715.2107,14808.0
1698674683735.6355,14810.0
1698674683756.0603,14815.0
1698674683776.485,14814.0
1698674683796.91,14815.0
1698674683817.3347,14812.0
1698674683837.7595,14811.0
1698674683858.1843,14810.0
1698674683878.6091,14812.0
1698674683899.034,14815.0
1698674683919.4587,14815.0
1698674683939.8835,14815.0
1698674683960.3083,14817.0
1698674683980.7332,14822.0
1698674684001.158,14819.0
1698674684021.5828,14822.0
1698674684042.0076,14826.0
1698674684062.4324,14825.0
1698674684082.8572,14827.0
1698674684103.282,14832.0
1698674684123.7068,14833.0
1698674684144.1316,14834.0
1698674684164.5564,14839.0
1698674684184.9812,14842.0
1698674684205.406,14846.0
1698674684225.8308,14853.0
1698674684246.2556,14857.0
1698674684266.6804,14863.0
1698674684287.1052,14865.0
1698674684307.53,14863.0
1698674684327.9548,14870.0
1698674684348.3796,14870.0
1698674684368.8044,14879.0
1698674684389.2292,14880.0
1698674684409.654,14884.0
1698674684430.0789,14890.0
1698674684450.504,14897.0
1698674684470.9287,14899.0
1698674684491.3535,14903.0
1698674684511.7783,14904.0
1698674684532.2031,14913.0
1698674684552.628,14908.0
1698674684573.0527,14912.0
1698674684593.4775,14911.0
1698674684613.9023,14912.0
1698674684634.3271,14913.0
1698674684654.752,14913.0
1698674684675.1768,14916.0
1698674684695.6016,14910.0
1698674684716.0264,14907.0
1698674684736.4512,14912.0
1698674684756.876,14915.0
1698674684777.3008,14918.0
1698674684797.7256,14920.0
1698674684818.1504,14920.0
1698674684838.5752,14919.0
1698674684879.4722,14924.0
1698674684899.9443,14928.0
1698674684920.4165,14932.0
1698674684940.889,14935.0
1698674684961.3608,14935.0
1698674684981.833,14940.0
1698674685002.3052,14944.0
1698674685022.777,14943.0
1698674685043.2495,14950.0
1698674685063.7217,14953.0
1698674685084.1938,14958.0
1698674685104.666,14958.0
1698674685125.1382,14961.0
1698674685145.61,14966.0
1698674685166.0825,14966.0
1698674685186.5544,14971.0
1698674685207.0266,14974.0
1698674685227.4988,14974.0
1698674685247.971,14984.0
1698674685268.443,14987.0
1698674685288.9153,14988.0
1698674685309.3877,14991.0
1698674685329.8596,14994.0
1698674685350.3318,14999.0
1698674685370.804,15005.0
1698674685391.276,15004.0
1698674685411.7483,15004.0
1698674685432.2205,15002.0
1698674685452.6926,15007.0
1698674685473.1648,15003.0
1698674685493.637,15005.0
1698674685514.1091,15006.0
1698674685534.5813,15003.0
1698674685555.0537,15003.0
1698674685575.5256,15003.0
1698674685595.9978,15005.0
1698674685616.47,15007.0
1698674685636.942,15010.0
1698674685657.4143,15009.0
1698674685677.8865,15008.0
1698674685698.3586,15011.0
1698674685718.8306,15013.0
