timestamp,accGGx,accGGy,accGGz
1698674840.018,0.338,0.776,0.59
1698674840.098,0.336,0.777,0.599
1698674840.178,0.335,0.771,0.601
1698674840.258,0.335,0.773,0.597
1698674840.338,0.336,0.776,0.599
1698674840.418,0.334,0.77,0.608
1698674840.498,0.333,0.774,0.609
1698674840.578,0.327,0.781,0.608
1698674840.658,0.307,0.769,0.608
1698674840.739,0.306,0.759,0.602
1698674840.818,0.319,0.774,0.599
1698674840.898,0.324,0.786,0.594
1698674840.978,0.33,0.78,0.591
1698674841.058,0.327,0.772,0.603
1698674841.138,0.352,0.792,0.618
1698674841.218,0.365,0.805,0.631
1698674841.298,0.343,0.79,0.623
1698674841.378,0.338,0.781,0.615
1698674841.458,0.338,0.777,0.61
1698674841.538,0.335,0.776,0.606
1698674841.618,0.326,0.78,0.592
1698674841.698,0.31,0.72,0.57
1698674841.777,0.306,0.695,0.567
1698674841.858,0.321,0.751,0.571
1698674841.937,0.329,0.793,0.558
1698674842.017,0.328,0.818,0.542
1698674842.098,0.324,0.812,0.538
1698674842.177,0.318,0.799,0.55
1698674842.257,0.348,0.779,0.622
1698674842.338,0.374,0.775,0.646
1698674842.417,0.36,0.787,0.594
1698674842.497,0.352,0.792,0.578
1698674842.577,0.356,0.792,0.568
1698674842.657,0.382,0.789,0.567
1698674842.737,0.375,0.782,0.563
1698674842.817,0.374,0.779,0.557
1698674842.897,0.366,0.779,0.554
1698674842.977,0.358,0.778,0.551
1698674843.057,0.363,0.779,0.553
1698674843.137,0.37,0.773,0.557
1698674843.217,0.363,0.788,0.56
1698674843.297,0.282,0.722,0.464
1698674843.377,0.249,0.67,0.402
1698674843.457,0.33,0.708,0.457
1698674843.537,0.393,0.711,0.487
1698674843.617,0.434,0.71,0.509
1698674843.697,0.431,0.722,0.519
1698674843.779,0.42,0.763,0.529
1698674843.857,0.438,0.835,0.496
1698674843.937,0.436,0.915,0.492
1698674844.017,0.389,0.955,0.578
1698674844.097,0.249,0.921,0.659
1698674844.177,0.118,0.818,0.638
1698674844.257,0.188,0.731,0.503
1698674844.338,0.214,0.77,0.454
1698674844.417,0.244,0.869,0.478
1698674844.497,0.329,0.948,0.563
1698674844.577,0.394,0.91,0.581
1698674844.657,0.4,0.855,0.643
1698674844.738,0.401,0.805,0.65
1698674844.817,0.43,0.751,0.525
1698674844.897,0.467,0.766,0.495
1698674844.977,0.406,0.872,0.592
1698674845.057,0.217,0.984,0.619
1698674845.138,0.107,0.962,0.582
1698674845.217,0.136,0.814,0.515
1698674845.299,0.213,0.69,0.4
1698674845.377,0.281,0.79,0.429
1698674845.457,0.399,0.983,0.542
1698674845.538,0.599,0.982,0.583
1698674845.617,0.663,0.894,0.623
1698674845.7,0.609,0.858,0.63
1698674845.777,0.494,0.857,0.518
1698674845.857,0.075,1.016,0.492
1698674845.938,-0.07,0.984,0.455
1698674846.017,-0.088,0.908,0.416
1698674846.099,0.021,0.862,0.385
1698674846.177,0.302,0.924,0.504
1698674846.257,0.622,0.981,0.671
1698674846.338,0.749,0.946,0.706
1698674846.417,0.635,0.93,0.655
1698674846.499,0.423,0.93,0.489
1698674846.577,0.183,1.06,0.442
1698674846.657,-0.134,1.101,0.45
1698674846.739,-0.251,0.882,0.395
1698674846.817,-0.147,0.778,0.376
1698674846.9,0.045,0.854,0.375
1698674846.977,0.329,0.956,0.484
