timestamp,accGx,accGy,accGz
1698674840.018,338,776,590
1698674840.098,336,777,599
1698674840.178,335,771,601
1698674840.258,335,773,597
1698674840.338,336,776,599
1698674840.418,334,770,608
1698674840.498,333,774,609
1698674840.578,327,781,608
1698674840.658,307,769,608
1698674840.739,306,759,602
1698674840.818,319,774,599
1698674840.898,324,786,594
1698674840.978,330,780,591
1698674841.058,327,772,603
1698674841.138,352,792,618
1698674841.218,365,805,631
1698674841.298,343,790,623
1698674841.378,338,781,615
1698674841.458,338,777,610
1698674841.538,335,776,606
1698674841.618,326,780,592
1698674841.698,310,720,570
1698674841.777,306,695,567
1698674841.858,321,751,571
1698674841.937,329,793,558
1698674842.017,328,818,542
1698674842.098,324,812,538
1698674842.177,318,799,550
1698674842.257,348,779,622
1698674842.338,374,775,646
1698674842.417,360,787,594
1698674842.497,352,792,578
1698674842.577,356,792,568
1698674842.657,382,789,567
1698674842.737,375,782,563
1698674842.817,374,779,557
1698674842.897,366,779,554
1698674842.977,358,778,551
1698674843.057,363,779,553
1698674843.137,370,773,557
1698674843.217,363,788,560
1698674843.297,282,722,464
1698674843.377,249,670,402
1698674843.457,330,708,457
1698674843.537,393,711,487
1698674843.617,434,710,509
1698674843.697,431,722,519
1698674843.779,420,763,529
1698674843.857,438,835,496
1698674843.937,436,915,492
1698674844.017,389,955,578
1698674844.097,249,921,659
1698674844.177,118,818,638
1698674844.257,188,731,503
1698674844.338,214,770,454
1698674844.417,244,869,478
1698674844.497,329,948,563
1698674844.577,394,910,581
1698674844.657,400,855,643
1698674844.738,401,805,650
1698674844.817,430,751,525
1698674844.897,467,766,495
1698674844.977,406,872,592
1698674845.057,217,984,619
1698674845.138,107,962,582
1698674845.217,136,814,515
1698674845.299,213,690,400
1698674845.377,281,790,429
1698674845.457,399,983,542
1698674845.538,599,982,583
1698674845.617,663,894,623
1698674845.7,609,858,630
1698674845.777,494,857,518
1698674845.857,75,1016,492
1698674845.938,-70,984,455
1698674846.017,-88,908,416
1698674846.099,21,862,385
1698674846.177,302,924,504
1698674846.257,622,981,671
1698674846.338,749,946,706
1698674846.417,635,930,655
1698674846.499,423,930,489
1698674846.577,183,1060,442
1698674846.657,-134,1101,450
1698674846.739,-251,882,395
1698674846.817,-147,778,376
1698674846.9,45,854,375
1698674846.977,329,956,484
1698674847.057,632,962,587
1698674847.14,742,939,621
1698674847.217,545,917,625
1698674847.297,302,873,506
1698674847.377,66,949,464
1698674847.457,-162,993,563
1698674847.537,108,971,602
1698674847.617,333,853,462
1698674847.696,527,796,413
1698674847.777,633,819,483
1698674847.857,513,838,575
1698674847.936,319,881,613
1698674848.016,115,931,587
1698674848.096,-143,837,464
1698674848.176,-38,849,471
1698674848.256,255,1022,518
1698674848.336,321,1098,456
1698674848.416,450,902,493
1698674848.496,736,645,505
1698674848.576,670,718,519
1698674848.656,435,870,559
1698674848.736,278,923,536
1698674848.816,-18,904,508
1698674848.896,-138,837,504
1698674848.976,-31,860,481
1698674849.056,503,845,530
1698674849.136,554,931,572
1698674849.216,441,984,608
1698674849.296,240,906,634
1698674849.376,102,859,604
1698674849.456,133,822,572
1698674849.536,192,823,587
1698674849.616,260,901,603
1698674849.696,297,969,578
1698674849.776,262,965,552
1698674849.856,285,871,556
1698674850.56,369,848,522
1698674850.576,346,845,522
1698674851.312,382,814,493
1698674851.376,402,828,496
1698674851.456,432,839,497
1698674852.18,218,915,448
1698674852.256,199,904,461
1698674852.336,163,895,485
1698674852.416,135,881,502
1698674852.496,116,858,533
1698674852.576,138,803,584
1698674852.656,213,748,641
1698674852.736,261,737,666
1698674852.816,242,753,695
1698674852.896,208,770,736
1698674852.976,170,764,730
1698674853.056,177,744,716
1698674853.136,222,721,692
1698674853.216,281,717,663
1698674853.296,317,767,660
1698674853.376,288,823,675
1698674853.456,233,849,692
1698674853.536,148,853,653
1698674853.615,68,828,593
1698674853.695,34,791,526
1698674853.776,35,770,466
1698674853.855,83,774,471
1698674853.935,250,923,594
1698674854.015,307,981,645
1698674854.095,303,906,654
1698674854.176,232,869,732
