msFromStart,alpha,beta,gamma,acc,heading
178,358.324098590615,24.807508563288376,7.6093947270523135,-1.0,
192,358.41658156238344,24.62638160100333,7.583852667686182,40.25065994262695,131.06642150878906
209,358.4560952658562,24.411793561777436,7.553766420768064,40.25065994262695,131.06642150878906
225,358.4834174418306,24.206392499923325,7.490239010360977,40.25065994262695,131.06642150878906
242,358.5323327786635,24.112811166986234,7.37736199665095,40.25065994262695,131.06642150878906
258,359.28413626292735,25.43343081577751,5.699930546321751,40.25065994262695,131.06642150878906
275,359.63459045053867,25.487990186073628,5.129591758609799,40.25065994262695,131.06642150878906
292,0.09583810662533428,25.119546164642465,4.567309060262846,40.25065994262695,131.06642150878906
309,0.43698981817641847,25.09257844861392,4.195388964946267,35.152469635009766,129.89244079589844
325,0.6766893584505851,24.614333978801966,3.976015168259152,35.152469635009766,129.89244079589844
341,0.7936053298707597,24.150119544602724,3.83090016966171,35.152469635009766,129.89244079589844
358,0.7072655652608842,23.966463566669486,3.8448977559867394,35.152469635009766,129.89244079589844
375,0.5531702115256416,23.85560891631772,3.922065649537611,35.152469635009766,129.89244079589844
392,0.38881900249136814,23.661504442669095,4.058430020138323,35.152469635009766,129.89244079589844
408,0.3468369623715153,23.417863961016167,4.145760640666112,35.152469635009766,129.89244079589844
425,0.38355726430948867,23.140716734511557,4.231651230918245,35.152469635009766,129.89244079589844
442,0.4801628486455063,22.879838535548316,4.314620893947846,35.152469635009766,129.89244079589844
458,0.5205431062438639,22.806971889999645,4.357822414507535,35.152469635009766,129.89244079589844
475,0.5095127834854417,22.823211865349446,4.3727624441821265,35.152469635009766,129.89244079589844
492,0.5181223633122579,23.368097054414495,4.074460820217517,35.152469635009766,129.89244079589844
509,0.549395632192874,24.06894981868536,3.677355604747121,35.152469635009766,129.89244079589844
525,0.47481364683409655,24.121045499686154,3.588388375215263,35.152469635009766,129.89244079589844
541,0.4038307499784061,23.824878069957983,3.627267843048577,35.152469635009766,129.89244079589844
558,0.4154706482114152,23.47137934299467,3.590422585399626,35.152469635009766,129.89244079589844
576,0.3759062259478124,23.494189262690078,3.598455325804293,35.152469635009766,129.89244079589844
592,0.22495161013099982,23.613641368070432,3.5409414141982034,35.152469635009766,129.89244079589844
608,0.02209595496925731,23.804121045242947,3.5964376064704213,35.152469635009766,129.89244079589844
625,359.7616140132455,23.97480410364394,3.8974060344144266,35.152469635009766,129.89244079589844
642,359.3850970250116,24.630673196711694,4.694044968970803,35.152469635009766,129.89244079589844
658,359.05841704487057,25.065502146734264,5.457551222877608,35.152469635009766,129.89244079589844
676,358.6926524568801,25.493379933947544,6.180695710105191,35.152469635009766,129.89244079589844
692,358.1867828453998,25.89857527337037,6.991661084658744,33.6623649597168,131.07249450683594
708,357.8446382602624,26.057445809432505,7.504556952198143,33.6623649597168,131.07249450683594
725,357.56853239014515,26.134097720667537,8.017401147426245,33.6623649597168,131.07249450683594
742,357.27749724259655,26.202192470118224,8.779838184922776,33.6623649597168,131.07249450683594
758,357.1175921606623,26.245297911854323,9.385517184981135,33.6623649597168,131.07249450683594
776,357.0873964185879,26.204163108507416,9.99455007261696,33.6623649597168,131.07249450683594
792,357.2043423878717,25.976184151867262,10.741583534505562,33.6623649597168,131.07249450683594
808,357.3782122224381,25.730782006444375,11.132352247877407,33.6623649597168,131.07249450683594
825,357.71888978891997,25.483844665910116,11.281867967178904,33.6623649597168,131.07249450683594
842,358.54969774508834,25.017751853455724,11.172719195365262,33.6623649597168,131.07249450683594
858,359.35596091797623,24.45796879222973,10.953638214772903,33.66238784790039,129.35946655273438
876,0.19360925248075375,23.81943466302078,10.70480649958612,33.66238784790039,129.35946655273438
892,1.230118114513448,23.352906680404264,10.458427847144105,33.66238784790039,129.35946655273438
908,1.8676209072785839,23.46812467237725,10.299834539162,33.66238784790039,127.48501586914062
925,2.434260188285857,23.830541507903167,10.122741325875657,33.66238784790039,127.48501586914062
943,3.214891740335694,24.346855307250397,9.79341660766804,33.662391662597656,125.9598388671875
958,3.9068083189766165,24.5302433741343,9.479487303082538,33.662391662597656,125.9598388671875
975,4.975732011952648,24.325078280307576,9.000582645798819,33.662391662597656,125.9598388671875
992,5.812753566216737,23.88856002763834,8.681024143296911,33.66239547729492,124.17706298828125
1009,6.624488802271596,23.416636271068274,8.444140856255592,33.66239547729492,124.17706298828125
1030,7.628834261224623,23.00565951579398,8.30429086268165,33.66239929199219,122.24015808105469
1041,8.275693398610661,22.987190929161926,8.357686688453585,23.773256301879883,115.94953918457031
1059,8.826031205253042,23.203467186678925,8.5573461863711,21.124277114868164,114.43455505371094
1075,9.474567438876594,23.57619537884881,8.897534034326862,21.124277114868164,114.43455505371094
1092,9.969401994498709,23.730747494707003,9.016044276877485,19.76657485961914,113.2707748413086
1108,10.523479410976766,23.701156710467163,8.889179122689004,19.76657485961914,113.2707748413086
1125,11.340554908388013,23.572551579784328,8.47491411648233,18.307519912719727,111.40201568603516
1142,11.932772644416062,23.684102887651264,8.267412413596498,18.307519912719727,111.40201568603516
1159,12.657060378257539,24.254388516071447,8.332077724730388,17.501022338867188,109.69610595703125
1175,13.006570663762108,24.663112512361813,8.433082956014431,17.501022338867188,109.69610595703125
1191,13.743342477769396,25.573634488148492,8.44333563615816,17.501022338867188,109.69610595703125
1208,14.59143732645669,26.41421902092126,7.988360390403663,16.970863342285156,107.79203796386719
1225,15.300818289441757,26.99908298828052,7.5271808301521785,16.765979766845703,106.79010772705078
1242,16.000865379011646,27.696426100372094,7.179737814063935,16.588451385498047,105.72689819335938
1258,16.646697106808546,28.438920147035144,7.01752385667867,16.431833267211914,104.66827392578125
1275,17.43246475029047,29.38567410432457,7.055122626623634,16.431833267211914,104.66827392578125
1292,17.960885534188325,29.987941519376037,7.098661294087533,16.289817810058594,103.62855529785156
1308,18.589172255947137,30.428017833203146,7.134565992845198,16.289817810058594,103.62855529785156
1325,19.032772289419086,30.590580839585837,7.118726335414611,16.02992057800293,101.8500747680664
1342,19.378743746080016,30.669939245986313,7.216399627963825,16.02992057800293,101.8500747680664
1359,19.554904384155403,30.62300777172917,7.655994502339861,15.834810256958008,100.5953598022461
1375,19.460769242797546,30.555842324126363,8.02075745195074,15.834810256958008,100.5953598022461
1392,19.202932073494722,30.646797827886555,8.131463588416091,15.834810256958008,100.5953598022461
1409,18.56800672079106,31.185946035153425,7.84677382122927,15.834810256958008,100.5953598022461
1425,17.881192989172323,31.72931114651817,7.522599710591391,15.834810256958008,100.5953598022461
1442,17.100891794719928,32.17227756026961,7.221543540293653,15.536653518676758,101.99967956542969
1458,16.085251924491466,32.43989876772818,7.252847840846535,15.536653518676758,101.99967956542969
1475,15.391931546709637,32.32791310692423,7.676752184380352,15.536653518676758,101.99967956542969
1491,14.744384105234593,31.96259464588026,8.249924684516849,15.41675853729248,103.41294860839844
