15580,1698678440018,-50,-53,-1040,98,178,-1,-3001,1866,-807,1406,1145,456,1018,549
15581,1698678440033,-50,-53,-1040,102,176,-2,-3000,1866,-804,1410,1143,453,1014,559
15582,1698678440070,-50,-53,-1039,101,176,0,-3000,1866,-805,1409,1140,451,1006,569
15583,1698678440101,-51,-53,-1040,101,176,-4,-3000,1866,-805,1407,1135,458,1007,556
15584,1698678440103,-50,-53,-1038,103,179,-4,-2999,1866,-805,1406,1141,454,1011,522
15585,1698678440123,-50,-53,-1038,100,180,-5,-2999,1866,-805,1414,1150,466,1016,533
15586,1698678440138,-50,-53,-1038,102,179,-5,-2999,1867,-805,1411,1143,458,1005,546
15587,1698678440154,-50,-53,-1038,102,181,-2,-2999,1867,-806,1413,1145,460,1008,550
15588,1698678440176,-50,-54,-1039,102,177,-2,-2999,1868,-807,1412,1146,462,1008,549
15589,1698678440191,-50,-52,-1039,101,176,-3,-2998,1868,-808,1408,1137,456,1003,543
15590,1698678440221,-51,-52,-1039,104,181,-4,-2998,1868,-808,1404,1137,462,1002,547
15591,1698678440250,-50,-52,-1040,108,182,-3,-2998,1869,-808,1401,1135,457,1008,547
15592,1698678440252,-50,-52,-1040,105,182,-6,-2997,1868,-806,1400,1136,451,999,543
15593,1698678440281,-51,-52,-1040,103,182,-5,-2997,1869,-806,1406,1138,453,1014,544
15594,1698678440296,-51,-52,-1039,104,183,-2,-2997,1869,-806,1404,1137,464,1013,546
15595,1698678440311,-50,-52,-1039,102,179,-5,-2997,1869,-806,1402,1135,462,1006,546
15596,1698678440341,-49,-52,-1039,99,180,-4,-2998,1869,-805,1417,1147,463,1007,553
15597,1698678440357,-49,-52,-1040,100,179,-3,-2998,1868,-805,1414,1141,467,1012,554
15598,1698678440378,-50,-53,-1038,100,179,-4,-2998,1869,-804,1411,1135,467,1013,556
15599,1698678440401,-50,-52,-1039,99,178,-3,-2998,1868,-803,1417,1132,468,1026,558
15600,1698678440416,-49,-52,-1040,103,181,-4,-2998,1869,-801,1418,1133,468,1020,570
15601,1698678440439,-50,-52,-1041,101,177,-3,-2998,1870,-801,1417,1135,474,1011,586
15602,1698678440453,-50,-52,-1042,102,180,-1,-2998,1871,-800,1419,1142,473,1017,588
15603,1698678440476,-50,-52,-1042,101,178,-158,-2998,1870,-801,1445,1187,463,996,856
15604,1698678440491,-50,-52,-1041,98,179,-79,-2998,1869,-801,1486,1260,462,984,1009
15605,1698678440522,-49,-52,-1041,100,179,-41,-2998,1869,-801,1445,1262,448,970,1003
15606,1698678440538,-51,-52,-1042,102,178,-24,-2997,1869,-800,1450,1280,455,973,1010
15607,1698678440553,-50,-52,-1041,103,179,-12,-2997,1870,-801,1441,1221,461,969,1021
15608,1698678440573,-50,-52,-1041,102,179,-8,-2997,1871,-802,1453,1193,466,970,1027
15609,1698678440596,-49,-52,-1040,101,179,-5,-2996,1870,-801,1459,1154,462,978,1026
15610,1698678440625,-49,-53,-1040,104,180,-3,-2997,1871,-800,1449,1125,477,987,1023
15611,1698678440634,-49,-53,-1039,101,177,-5,-2997,1871,-800,1447,1126,493,973,1019
15612,1698678440656,-50,-53,-1038,101,181,-4,-2997,1871,-800,1443,1121,489,971,1026
15613,1698678440679,-50,-53,-1039,102,179,-3,-2998,1871,-800,1423,1115,473,974,1026
15614,1698678440693,-50,-53,-1038,102,178,-2,-2998,1871,-801,1403,1093,471,977,1029
15615,1698678440717,-49,-54,-1039,102,181,-5,-2999,1870,-802,1383,1088,477,975,1030
15616,1698678440732,-50,-54,-1039,99,180,-4,-2999,1870,-802,1352,1069,469,973,1024
15617,1698678440761,-49,-54,-1039,100,182,-3,-2999,1870,-802,1296,1031,462,965,1022
15618,1698678440798,-49,-54,-1040,99,179,-6,-2999,1871,-803,1331,1059,460,967,1023
15619,1698678440800,-50,-55,-1040,103,181,-6,-2999,1871,-805,1337,1066,466,977,1013
15620,1698678440813,-50,-54,-1038,104,179,-4,-2999,1871,-806,1338,1061,479,987,1017
15621,1698678440851,-50,-54,-1038,107,180,-160,-2999,1871,-804,1343,1069,473,983,1022
15622,1698678440853,-50,-54,-1038,105,178,-82,-2999,1870,-804,1327,1070,462,1011,1018
15623,1698678440874,-51,-54,-1038,104,176,-43,-3000,1870,-804,1330,1080,476,996,1016
15624,1698678440904,-51,-54,-1040,106,180,-26,-3000,1869,-805,1311,1040,467,1001,1018
15625,1698678440911,-51,-54,-1039,105,180,-17,-3000,1870,-805,1325,1024,469,1022,1033
15626,1698678440955,-50,-54,-1039,106,179,-10,-3000,1870,-806,1337,985,473,1035,1039
15627,1698678440956,-49,-54,-1039,103,179,-8,-2999,1871,-806,1324,963,470,1020,1042
15628,1698678440971,-49,-54,-1039,101,181,-5,-2999,1871,-805,1333,942,478,1036,1038
15629,1698678441001,-48,-53,-1039,101,181,-4,-2999,1871,-806,1316,935,484,1042,1036
15630,1698678441009,-48,-53,-1041,99,181,-2,-2999,1872,-805,1258,859,468,1036,1038
15631,1698678441031,-47,-54,-1040,103,179,-6,-3000,1872,-806,1285,877,476,1041,1042
15632,1698678441054,-47,-54,-1039,103,181,-5,-2999,1873,-806,1239,801,472,1035,1030
15633,1698678441076,-47,-54,-1039,103,181,-6,-2999,1873,-805,1233,810,458,1044,1032
15634,1698678441115,-47,-53,-1038,101,180,-7,-2999,1874,-806,1242,801,460,1038,1040
15635,1698678441115,-47,-54,-1039,102,177,-6,-2998,1874,-805,1253,842,479,1044,1050
15636,1698678441128,-48,-54,-1039,103,181,-5,-2998,1873,-804,1222,841,484,1043,1040
15637,1698678441152,-48,-54,-1039,106,180,-7,-2998,1874,-803,1268,864,620,1040,1038
15638,1698678441173,-49,-53,-1039,101,181,-5,-2998,1874,-801,1202,807,648,1026,1027
15639,1698678441196,-48,-53,-1040,100,179,-5,-2998,1874,-801,1220,801,536,1027,1033
15640,1698678441233,-49,-53,-1041,95,179,-5,-2997,1874,-801,1207,816,631,985,1021
15641,1698678441238,-49,-53,-1039,98,178,-5,-2996,1874,-801,1210,841,473,1001,1033
15642,1698678441256,-49,-53,-1040,102,180,-6,-2996,1874,-801,1222,855,505,1002,1032
15643,1698678441271,-49,-53,-1040,101,181,-5,-2996,1874,-800,1322,915,588,1025,1037
15644,1698678441301,-49,-54,-1039,99,181,-5,-2996,1874,-801,1288,873,722,1026,1039
15645,1698678441310,-48,-54,-1039,100,180,-3,-2996,1874,-800,1273,859,791,1026,1048
15646,1698678441355,-48,-55,-1039,103,182,-8,-2995,1874,-800,1283,867,786,1019,1044
15647,1698678441356,-48,-55,-1040,101,179,-3,-2994,1874,-799,1285,864,786,1016,1037
15648,1698678441399,-47,-55,-1039,100,179,-5,-2994,1873,-800,1304,866,783,1022,1034
15649,1698678441421,-48,-55,-1039,101,180,-8,-2994,1874,-801,1301,855,778,1016,1032
15650,1698678441425,-48,-56,-1037,103,181,-7,-2994,1874,-801,1296,855,777,1009,1035
15651,1698678441435,-48,-56,-1037,104,179,-7,-2994,1875,-801,1300,860,787,1024,1037
15652,1698678441451,-48,-56,-1038,104,182,-4,-2994,1875,-800,1304,852,786,1027,1033
15653,1698678441474,-48,-56,-1039,104,182,-3,-2995,1875,-799,1306,848,785,1025,1034
15654,1698678441488,-48,-55,-1040,106,187,-3,-2996,1875,-799,1321,840,779,1030,1036
15655,1698678441512,-48,-55,-1040,103,181,-6,-2996,1875,-800,1296,835,799,1020,1029
15656,1698678441563,-48,-54,-1039,102,180,-5,-2996,1875,-799,1310,848,795,1036,1038
15657,1698678441565,-48,-55,-1039,104,181,-7,-2997,1875,-800,1297,845,795,1034,1032
15658,1698678441579,-48,-55,-1039,105,183,-9,-2997,1876,-801,1315,850,799,1030,1030
15659,1698678441593,-48,-54,-1040,101,180,-5,-2998,1876,-801,1294,842,800,1038,1033
15660,1698678441608,-48,-55,-1039,104,182,-4,-2998,1876,-803,1289,840,799,1023,1036
15661,1698678441631,-49,-55,-1039,101,184,-5,-2997,1876,-803,1286,838,802,1027,1033
15662,1698678441668,-49,-55,-1039,104,183,-6,-2997,1876,-803,1297,835,809,1038,1033
15663,1698678441671,-49,-55,-1039,100,185,-6,-2997,1876,-803,1297,819,805,1036,1037
15664,1698678441691,-49,-54,-1039,103,187,-6,-2996,1877,-804,1280,786,804,1033,1032
15665,1698678441713,-48,-54,-1040,103,183,-5,-2996,1877,-802,1247,759,788,1031,1025
15666,1698678441736,-47,-55,-1041,104,181,-5,-2996,1877,-802,1256,757,795,1029,1032
15667,1698678441765,-48,-54,-1041,104,184,-5,-2997,1876,-801,1254,754,797,1044,1033
15668,1698678441774,-48,-54,-1041,108,184,-7,-2998,1877,-801,1275,763,772,1052,1038
15669,1698678441789,-48,-53,-1040,105,183,-9,-2999,1878,-800,1277,765,693,1065,1043
15670,1698678441818,-48,-54,-1040,107,181,-8,-2999,1879,-802,1282,770,663,1061,1043
15671,1698678441855,-47,-54,-1041,105,181,-7,-2999,1879,-801,1286,781,633,1065,1044
15672,1698678441856,-47,-54,-1040,104,179,-8,-3000,1879,-800,1283,783,517,1056,1060
15673,1698678441871,-47,-55,-1040,103,177,-6,-3000,1878,-800,1278,789,505,1055,1056
15674,1698678441893,-47,-55,-1039,105,179,-7,-3000,1878,-802,1307,803,523,1056,1051
15675,1698678441908,-48,-55,-1038,108,180,-7,-3001,1878,-802,1322,837,586,1056,1053
15676,1698678441939,-48,-54,-1038,107,179,-8,-3000,1877,-803,1312,826,744,1035,1048
15677,1698678441953,-49,-54,-1038,106,180,-7,-3000,1876,-804,1307,826,783,1021,1043
15678,1698678441968,-49,-54,-1037,109,181,-6,-3000,1875,-804,1273,819,746,1013,1035
15679,1698678441991,-49,-54,-1038,111,182,-6,-3000,1874,-802,1281,833,742,1030,1041
15680,1698678442020,-49,-53,-1038,108,180,-4,-3000,1873,-802,1320,877,695,1036,1047
15681,1698678442044,-50,-53,-1039,108,185,-5,-2999,1873,-802,1317,912,675,1038,1023
15682,1698678442051,-50,-53,-1040,107,183,-5,-2999,1872,-802,1331,921,514,1059,1049
15683,1698678442081,-50,-53,-1041,106,182,-5,-2999,1873,-800,1332,936,513,1065,1039
15684,1698678442096,-50,-53,-1040,108,182,-4,-2999,1874,-800,1330,951,771,1032,1006
15685,1698678442111,-49,-53,-1039,105,183,-3,-2998,1874,-800,1344,971,503,1057,1013
15686,1698678442135,-49,-53,-1039,107,183,-5,-2997,1873,-798,1343,946,500,1047,1000
15687,1698678442148,-49,-53,-1040,108,182,-3,-2997,1873,-798,1342,971,468,1040,985
15688,1698678442171,-49,-52,-1040,103,180,-3,-2996,1872,-798,1342,1026,483,1051,1001
15689,1698678442201,-49,-52,-1040,102,181,-7,-2996,1873,-799,1343,1090,523,1078,1016
15690,1698678442216,-49,-53,-1040,102,180,-4,-2996,1873,-801,1350,1085,525,1084,1031
15691,1698678442231,-49,-53,-1041,103,178,-6,-2996,1873,-803,1336,1080,523,1078,1019
15692,1698678442255,-49,-53,-1040,101,177,-5,-2996,1873,-802,1341,1081,510,1079,1025
15693,1698678442270,-49,-53,-1040,102,178,-5,-2996,1872,-801,1323,1068,512,1078,1025
15694,1698678442291,-48,-53,-1039,104,184,-2,-2996,1873,-801,1336,1020,509,1083,1018
15695,1698678442320,-48,-53,-1040,101,179,0,-2996,1873,-802,1331,1023,502,1079,1016
15696,1698678442344,-47,-53,-1041,103,179,-3,-2996,1873,-802,1355,1040,508,1085,1029
15697,1698678442351,-48,-54,-1041,107,180,-4,-2996,1874,-804,1355,1004,504,1085,1022
15698,1698678442375,-48,-54,-1041,107,180,-5,-2996,1873,-803,1356,1029,513,1095,1019
15699,1698678442389,-49,-54,-1040,106,182,-3,-2996,1873,-802,1358,1047,514,1096,1028
15700,1698678442412,-49,-54,-1039,104,183,-6,-2996,1873,-803,1359,1088,508,1095,1019
15701,1698678442433,-48,-54,-1039,106,185,-3,-2996,1873,-802,1378,1107,501,1092,1024
15702,1698678442465,-49,-53,-1038,108,182,-2,-2995,1873,-802,1389,1084,501,1095,1028
15703,1698678442471,-50,-53,-1039,105,181,-2,-2996,1874,-802,1408,1083,504,1102,997
15704,1698678442486,-49,-53,-1039,102,180,-3,-2995,1875,-801,1424,1089,506,1124,869
15705,1698678442509,-49,-53,-1040,104,181,-158,-2996,1875,-803,1411,1083,520,1148,595
15706,1698678442531,-49,-54,-1040,102,179,-79,-2997,1874,-802,1406,1087,521,1147,575
15707,1698678442561,-49,-53,-1040,99,182,-41,-2996,1873,-801,1391,1072,520,1147,575
15708,1698678442569,-49,-53,-1039,100,181,-21,-2997,1873,-801,1403,1082,528,1145,576
15709,1698678442593,-49,-53,-1039,102,179,-12,-2998,1872,-801,1390,1073,527,1148,541
15710,1698678442621,-50,-53,-1039,103,181,-7,-2998,1872,-800,1395,1082,523,1139,562
15711,1698678442637,-50,-52,-1038,105,181,-3,-2999,1873,-799,1387,1079,524,1141,570
15712,1698678442652,-50,-52,-1037,103,183,-3,-3000,1873,-799,1383,1076,526,1130,577
15713,1698678442673,-49,-52,-1037,103,182,-3,-3000,1873,-801,1382,1083,528,1151,585
15714,1698678442690,-50,-52,-1037,101,183,-1,-3000,1873,-802,1392,1084,529,1152,601
15715,1698678442740,-51,-52,-1038,101,185,-3,-3000,1873,-803,1393,1091,517,1129,761
15716,1698678442742,-50,-53,-1038,100,181,-4,-3000,1873,-803,1389,1090,516,1117,869
15717,1698678442756,-50,-53,-1038,101,180,-5,-3000,1873,-804,1378,1077,504,1093,929
15718,1698678442771,-50,-53,-1040,102,180,-5,-3001,1872,-804,1383,1087,506,1093,970
15719,1698678442794,-51,-54,-1039,101,180,-5,-3001,1872,-804,1384,1095,505,1095,967
15720,1698678442817,-50,-54,-1040,105,183,-1,-3001,1872,-804,1384,1092,517,1108,977
15721,1698678442832,-50,-53,-1039,107,180,-4,-2999,1871,-803,1392,1101,518,1108,988
15722,1698678442847,-50,-53,-1040,103,179,-5,-3000,1871,-803,1382,1090,519,1111,996
15723,1698678442884,-51,-52,-1039,102,179,-5,-2999,1870,-802,1384,1091,520,1117,1013
15724,1698678442898,-51,-53,-1038,103,181,-2,-3000,1870,-802,1385,1090,564,1106,1012
15725,1698678442914,-51,-53,-1039,101,179,-3,-3000,1870,-803,1382,1091,617,1099,1004
15726,1698678442928,-49,-53,-1039,100,179,-3,-2999,1870,-801,1376,1093,686,1079,1014
15727,1698678442951,-49,-53,-1039,99,176,-3,-2999,1869,-801,1381,1097,567,1103,1009
15728,1698678442973,-49,-53,-1040,100,177,-4,-2998,1869,-802,1382,1093,559,1122,1018
15729,1698678442997,-49,-53,-1040,100,178,-4,-2998,1868,-802,1389,1086,715,1100,1002
15730,1698678443019,-49,-53,-1040,101,178,-1,-2998,1868,-801,1383,1096,850,1071,971
15731,1698678443034,-49,-54,-1040,100,176,-1,-2998,1868,-802,1407,1103,695,1117,638
15732,1698678443049,-49,-53,-1039,99,179,-3,-2997,1867,-801,1406,1098,568,1144,580
15733,1698678443071,-49,-54,-1039,100,177,-1,-2997,1867,-801,1396,1119,602,1138,553
15734,1698678443094,-50,-53,-1038,101,181,-1,-2996,1866,-801,1394,1109,597,1140,551
15735,1698678443109,-50,-53,-1038,104,182,-3,-2996,1866,-801,1400,1108,632,1139,580
15736,1698678443138,-50,-52,-1038,105,178,-4,-2995,1866,-801,1401,1100,627,1139,576
15737,1698678443146,-50,-53,-1039,105,180,-2,-2996,1866,-802,1393,1098,639,1139,563
15738,1698678443177,-49,-53,-1040,105,181,-1,-2995,1866,-802,1393,1105,626,1141,558
15739,1698678443192,-50,-53,-1038,105,181,-2,-2995,1866,-801,1394,1104,613,1135,564
15740,1698678443207,-50,-53,-1039,104,184,-1,-2994,1867,-801,1397,1110,676,1138,530
15741,1698678443229,-51,-52,-1039,103,180,-5,-2996,1867,-801,1397,1097,582,1148,527
15742,1698678443252,-51,-53,-1039,106,182,-3,-2997,1867,-800,1391,1097,868,1111,508
15743,1698678443281,-51,-53,-1039,104,181,-4,-2997,1867,-799,1392,1099,843,1126,502
15744,1698678443296,-51,-53,-1039,107,178,-2,-2996,1867,-799,1391,1098,691,1146,508
15745,1698678443311,-51,-53,-1040,109,180,-3,-2997,1868,-798,1389,1094,669,1159,498
15746,1698678443334,-50,-53,-1040,106,177,-2,-2997,1868,-797,1392,1096,730,1147,507
15747,1698678443364,-50,-53,-1040,105,181,-2,-2997,1868,-798,1391,1102,807,1145,491
15748,1698678443371,-49,-53,-1039,102,183,-5,-2997,1869,-799,1390,1098,793,1140,498
15749,1698678443386,-49,-53,-1041,104,184,-2,-2998,1870,-799,1392,1104,630,1155,516
15750,1698678443416,-49,-53,-1041,104,182,-2,-2998,1871,-799,1391,1098,538,1166,516
15751,1698678443431,-49,-52,-1040,101,182,-2,-2998,1871,-799,1387,1084,664,1124,509
