timestamp,magnRawx,magnRawy,magnRawz
1698674840.02,-218,236,405
1698674840.1,-231,230,399
1698674840.181,-222,245,406
1698674840.263,-227,238,407
1698674840.34,-225,226,405
1698674840.421,-225,239,402
1698674840.5,-222,252,398
1698674840.58,-229,255,408
1698674840.663,-233,245,405
1698674840.741,-220,236,402
1698674840.82,-230,224,410
1698674840.901,-221,238,419
1698674840.98,-232,241,397
1698674841.06,-222,242,407
1698674841.141,-213,242,422
1698674841.22,-229,236,408
1698674841.3,-228,244,403
1698674841.381,-228,239,403
1698674841.46,-222,244,408
1698674841.54,-225,250,417
1698674841.621,-218,250,402
1698674841.7,-230,245,398
1698674841.78,-227,252,399
1698674841.861,-231,257,402
1698674841.94,-217,246,417
1698674842.02,-224,243,403
1698674842.1,-214,246,400
1698674842.18,-219,231,401
1698674842.26,-223,238,415
1698674842.34,-225,236,407
1698674842.42,-225,232,410
1698674842.5,-227,241,410
1698674842.58,-237,219,411
1698674842.66,-232,241,409
1698674842.74,-230,239,407
1698674842.82,-231,231,416
1698674842.9,-228,242,413
1698674842.98,-213,234,411
1698674843.06,-234,240,407
1698674843.14,-225,242,408
1698674843.22,-226,230,407
1698674843.3,-225,230,407
1698674843.38,-225,236,407
1698674843.46,-240,240,413
1698674843.54,-217,245,399
1698674843.62,-213,246,395
1698674843.7,-209,241,400
1698674843.781,-224,236,395
1698674843.86,-213,238,380
1698674843.94,-218,243,404
1698674844.02,-217,252,405
1698674844.1,-203,268,402
1698674844.18,-195,262,390
1698674844.26,-176,253,381
1698674844.34,-169,228,376
1698674844.42,-173,234,370
1698674844.5,-169,210,370
1698674844.58,-169,196,357
1698674844.66,-149,196,359
1698674844.741,-152,204,365
1698674844.82,-155,198,359
1698674844.9,-181,193,377
1698674844.98,-196,205,397
1698674845.06,-196,210,392
1698674845.141,-181,218,407
1698674845.22,-160,225,376
1698674845.302,-136,222,376
1698674845.38,-111,213,367
1698674845.46,-103,223,366
1698674845.541,-80,219,361
1698674845.62,-78,218,365
1698674845.702,-128,219,372
1698674845.78,-168,208,417
1698674845.859,-222,193,421
1698674845.941,-218,215,425
1698674846.019,-216,225,419
1698674846.102,-187,248,393
1698674846.18,-139,259,384
1698674846.259,-98,254,371
1698674846.341,-86,262,353
1698674846.42,-102,283,362
1698674846.502,-123,281,372
1698674846.579,-195,261,400
1698674846.66,-226,278,425
1698674846.741,-219,272,446
1698674846.819,-200,286,425
1698674846.902,-173,281,387
1698674846.979,-129,288,357
1698674847.059,-105,298,354
1698674847.143,-106,279,363
1698674847.219,-153,300,378
1698674847.302,-192,266,389
1698674847.379,-202,276,407
1698674847.459,-217,280,422
1698674847.539,-187,286,403
1698674847.619,-148,292,381
1698674847.702,-129,309,370
1698674847.779,-116,310,371
1698674847.859,-141,298,371
1698674847.939,-185,302,390
1698674848.019,-229,296,412
1698674848.102,-239,287,429
1698674848.179,-251,291,436
1698674848.259,-230,287,414
1698674848.339,-214,302,391
1698674848.419,-180,301,388
1698674848.502,-166,303,375
1698674848.579,-172,299,376
1698674848.659,-193,292,398
1698674848.739,-214,277,421
1698674848.819,-223,276,425
1698674848.901,-200,277,426
1698674848.979,-176,291,395
1698674849.059,-115,293,368
1698674849.139,-113,286,365
1698674849.219,-147,268,373
1698674849.302,-190,267,385
1698674849.379,-218,272,394
1698674849.459,-235,275,409
1698674849.539,-242,265,421
1698674849.619,-259,253,425
1698674849.701,-275,234,430
1698674849.809,-275,240,435
1698674849.859,-275,245,426
1698674850.563,-264,272,437
1698674851.309,-266,254,434
1698674851.315,-283,248,425
1698674851.429,-274,244,409
1698674851.459,-280,239,410
1698674852.183,-264,224,380
1698674852.258,-248,227,379
1698674852.339,-217,219,355
1698674852.419,-174,226,331
1698674852.498,-134,229,318
1698674852.578,-69,249,314
1698674852.658,-11,251,323
1698674852.738,40,249,312
1698674852.818,71,243,310
1698674852.898,89,261,311
1698674852.978,114,278,320
1698674853.058,112,277,336
1698674853.139,123,300,342
1698674853.218,143,309,353
1698674853.298,147,324,375
1698674853.378,139,343,387
1698674853.458,140,338,389
1698674853.538,158,348,405
1698674853.618,156,364,414
1698674853.698,142,360,413
1698674853.779,142,356,412
1698674853.858,137,368,410
1698674853.938,125,369,431
1698674854.018,129,375,431
1698674854.098,114,384,429
1698674854.179,102,386,420
