msFromStart,abs,alpha,beta,gamma
1698674840028.0,False,63.0,76.3,18.400000000000002
1698674840111.0,False,62.900000000000006,76.2,18.6
1698674840178.0,False,62.900000000000006,76.10000000000001,18.5
1698674840261.0,False,62.900000000000006,76.0,18.400000000000002
1698674840279.0,False,62.800000000000004,76.0,18.400000000000002
1698674840294.0,False,62.800000000000004,76.0,18.3
1698674840311.0,False,62.800000000000004,76.10000000000001,18.3
1698674840344.0,False,62.800000000000004,76.10000000000001,18.2
1698674840394.0,False,62.7,76.10000000000001,18.1
1698674840411.0,False,62.7,76.10000000000001,18.0
1698674840478.0,False,62.800000000000004,76.2,17.8
1698674840494.0,False,62.800000000000004,76.3,17.7
1698674840511.0,False,62.900000000000006,76.3,17.6
1698674840528.0,False,62.900000000000006,76.3,17.5
1698674840561.0,False,63.1,76.3,17.400000000000002
1698674840578.0,False,63.2,76.3,17.3
1698674840594.0,False,63.2,76.4,17.2
1698674840628.0,False,63.300000000000004,76.4,17.1
1698674840661.0,False,63.400000000000006,76.4,17.0
1698674840761.0,False,63.6,76.4,16.900000000000002
1698674840778.0,False,63.6,76.4,16.8
1698674840844.0,False,63.7,76.4,16.8
1698674840911.0,False,63.800000000000004,76.4,16.8
1698674840945.0,False,63.800000000000004,76.3,16.8
1698674841078.0,False,63.7,76.2,16.900000000000002
1698674841094.0,False,63.800000000000004,76.2,16.900000000000002
1698674841111.0,False,63.800000000000004,76.2,16.8
1698674841128.0,False,63.7,76.2,16.900000000000002
1698674841144.0,False,63.800000000000004,76.2,16.8
1698674841161.0,False,63.800000000000004,76.2,16.900000000000002
1698674841178.0,False,63.800000000000004,76.10000000000001,16.8
1698674841228.0,False,63.900000000000006,76.10000000000001,16.8
1698674841244.0,False,63.900000000000006,76.10000000000001,16.7
1698674841278.0,False,64.0,76.0,16.6
1698674841311.0,False,64.10000000000001,76.0,16.6
1698674841361.0,False,64.0,75.9,16.6
1698674841429.0,False,64.0,75.8,16.6
1698674841461.0,False,64.0,75.7,16.5
1698674841494.0,False,64.10000000000001,75.60000000000001,16.400000000000002
1698674841529.0,False,64.10000000000001,75.60000000000001,16.3
1698674841564.0,False,64.10000000000001,75.60000000000001,16.2
1698674841577.0,False,64.2,75.5,16.2
1698674841644.0,False,64.3,75.4,16.0
1698674841728.0,False,64.4,75.4,15.9
1698674841794.0,False,64.4,75.3,15.8
1698674841895.0,False,64.60000000000001,75.3,15.700000000000001
1698674842011.0,False,64.5,75.2,15.8
1698674842344.0,False,64.5,75.10000000000001,15.600000000000001
1698674842377.0,False,64.60000000000001,75.10000000000001,15.600000000000001
1698674842444.0,False,64.5,75.2,15.600000000000001
1698674842561.0,False,64.5,75.2,15.8
1698674842611.0,False,64.60000000000001,75.2,15.8
1698674842761.0,False,64.60000000000001,75.3,16.0
1698674842779.0,False,64.5,75.3,16.0
1698674842829.0,False,64.5,75.3,16.1
1698674842894.0,False,64.4,75.4,16.3
1698674842911.0,False,64.3,75.4,16.400000000000002
1698674842929.0,False,64.10000000000001,75.4,16.5
1698674842944.0,False,64.0,75.4,16.6
1698674842978.0,False,63.800000000000004,75.4,16.7
1698674842994.0,False,63.7,75.4,16.8
1698674843061.0,False,63.6,75.5,16.900000000000002
1698674843094.0,False,63.5,75.5,16.900000000000002
1698674843178.0,False,63.400000000000006,75.60000000000001,16.900000000000002
1698674843211.0,False,63.300000000000004,75.60000000000001,17.0
1698674843227.0,False,63.300000000000004,75.60000000000001,17.1
1698674843244.0,False,63.2,75.60000000000001,17.1
1698674843295.0,False,63.1,75.60000000000001,17.2
1698674843311.0,False,63.1,75.60000000000001,17.3
1698674843361.0,False,63.0,75.7,17.3
1698674843378.0,False,63.0,75.7,17.400000000000002
1698674843594.0,False,62.800000000000004,75.7,17.400000000000002
1698674843627.0,False,62.800000000000004,75.8,17.3
1698674843678.0,False,62.800000000000004,75.8,17.2
1698674843728.0,False,62.7,75.7,17.2
1698674843778.0,False,62.800000000000004,75.8,17.1
1698674843811.0,False,62.800000000000004,75.8,17.0
1698674843827.0,False,62.900000000000006,75.8,16.900000000000002
1698674843844.0,False,63.0,75.8,16.7
1698674843877.0,False,63.1,75.8,16.400000000000002
1698674843894.0,False,63.300000000000004,75.8,16.2
1698674843912.0,False,63.400000000000006,75.8,16.1
1698674843928.0,False,63.6,75.9,15.8
1698674843944.0,False,63.800000000000004,75.9,15.600000000000001
1698674843961.0,False,63.900000000000006,75.9,15.5
1698674843978.0,False,64.10000000000001,75.9,15.3
1698674843994.0,False,64.2,75.8,15.3
1698674844028.0,False,64.10000000000001,75.8,15.600000000000001
1698674844061.0,False,64.0,75.8,15.8
1698674844094.0,False,63.900000000000006,75.8,16.0
1698674844111.0,False,63.800000000000004,75.8,16.1
1698674844129.0,False,63.7,75.8,16.2
1698674844144.0,False,63.7,75.8,16.400000000000002
1698674844161.0,False,63.6,75.8,16.5
1698674844178.0,False,63.5,75.8,16.6
1698674844211.0,False,63.400000000000006,75.8,16.8
1698674844229.0,False,63.300000000000004,75.8,16.900000000000002
1698674844244.0,False,63.2,75.8,17.1
1698674844261.0,False,63.1,75.8,17.2
1698674844277.0,False,63.0,75.8,17.400000000000002
1698674844311.0,False,62.900000000000006,75.8,17.7
1698674844328.0,False,62.800000000000004,75.8,17.8
1698674844344.0,False,62.7,75.8,17.900000000000002
1698674844361.0,False,62.6,75.8,18.1
1698674844394.0,False,62.5,75.8,18.3
1698674844411.0,False,62.5,75.9,18.400000000000002
1698674844461.0,False,62.300000000000004,75.9,18.6
1698674844477.0,False,62.2,75.9,18.7
1698674844494.0,False,62.2,75.8,18.7
1698674844511.0,False,62.0,75.8,18.900000000000002
1698674844545.0,False,61.800000000000004,75.8,19.1
1698674844561.0,False,61.7,75.9,19.200000000000003
1698674844579.0,False,61.6,75.9,19.200000000000003
1698674844612.0,False,61.5,75.9,19.3
1698674844628.0,False,61.6,76.0,19.200000000000003
1698674844678.0,False,61.5,76.10000000000001,19.200000000000003
1698674844727.0,False,61.300000000000004,76.2,19.3
1698674844744.0,False,61.2,76.2,19.3
1698674844761.0,False,61.1,76.3,19.400000000000002
1698674844777.0,False,60.900000000000006,76.3,19.400000000000002
1698674844794.0,False,60.900000000000006,76.4,19.400000000000002
1698674844862.0,False,60.800000000000004,76.5,19.400000000000002
1698674844911.0,False,60.7,76.60000000000001,19.400000000000002
1698674844994.0,False,60.6,76.60000000000001,19.5
1698674845011.0,False,60.6,76.60000000000001,19.6
1698674845028.0,False,60.5,76.60000000000001,19.700000000000003
1698674845044.0,False,60.400000000000006,76.5,19.700000000000003
1698674845077.0,False,60.300000000000004,76.3,19.700000000000003
1698674845094.0,False,60.400000000000006,76.3,19.700000000000003
1698674845111.0,False,60.400000000000006,76.10000000000001,19.700000000000003
1698674845128.0,False,60.400000000000006,75.8,19.700000000000003
1698674845144.0,False,60.5,75.60000000000001,19.6
1698674845161.0,False,60.7,75.3,19.5
1698674845178.0,False,61.0,74.9,19.3
1698674845194.0,False,61.5,74.5,19.0
1698674845211.0,False,61.800000000000004,74.3,18.900000000000002
1698674845227.0,False,62.400000000000006,73.9,18.6
1698674845245.0,False,62.6,73.7,18.6
1698674845261.0,False,63.0,73.3,18.5
1698674845278.0,False,63.400000000000006,73.10000000000001,18.5
1698674845294.0,False,63.6,72.9,18.6
1698674845311.0,False,63.7,72.8,18.7
1698674845328.0,False,63.7,72.8,18.900000000000002
1698674845344.0,False,63.6,72.8,19.3
1698674845361.0,False,63.400000000000006,72.9,19.5
1698674845378.0,False,63.1,73.0,20.0
1698674845394.0,False,62.900000000000006,73.10000000000001,20.200000000000003
1698674845411.0,False,62.800000000000004,73.10000000000001,20.400000000000002
1698674845428.0,False,62.6,73.2,20.6
1698674845444.0,False,62.5,73.3,20.700000000000003
1698674845461.0,False,62.400000000000006,73.4,20.8
1698674845511.0,False,62.2,73.5,20.900000000000002
1698674845528.0,False,62.0,73.5,21.1
1698674845544.0,False,61.6,73.60000000000001,21.3
1698674845561.0,False,61.400000000000006,73.60000000000001,21.400000000000002
1698674845578.0,False,61.1,73.60000000000001,21.6
1698674845595.0,False,60.900000000000006,73.7,21.6
1698674845628.0,False,60.900000000000006,73.7,21.5
1698674845661.0,False,61.1,73.8,21.200000000000003
1698674845677.0,False,61.2,73.9,21.1
1698674845694.0,False,61.2,74.10000000000001,21.0
1698674845711.0,False,61.300000000000004,74.10000000000001,21.0
1698674845727.0,False,61.400000000000006,74.2,20.8
1698674845744.0,False,61.6,74.3,20.6
1698674845761.0,False,61.7,74.4,20.5
1698674845777.0,False,61.900000000000006,74.5,20.200000000000003
1698674845794.0,False,62.0,74.5,20.1
1698674845811.0,False,62.300000000000004,74.60000000000001,19.8
1698674845828.0,False,62.5,74.7,19.6
1698674845845.0,False,62.800000000000004,74.8,19.200000000000003
1698674845861.0,False,62.900000000000006,74.8,19.0
1698674845877.0,False,63.2,74.8,18.7
1698674845894.0,False,63.400000000000006,74.8,18.5
1698674845911.0,False,63.6,74.9,18.2
1698674845928.0,False,63.800000000000004,74.9,17.900000000000002
1698674845945.0,False,64.0,75.0,17.7
1698674845961.0,False,64.0,75.0,17.5
1698674845978.0,False,64.2,75.10000000000001,17.2
1698674845994.0,False,64.4,75.10000000000001,16.900000000000002
1698674846011.0,False,64.5,75.10000000000001,16.7
1698674846027.0,False,64.8,75.10000000000001,16.400000000000002
1698674846044.0,False,65.0,75.2,16.1
1698674846061.0,False,65.2,75.2,15.8
1698674846094.0,False,65.5,75.2,15.4
1698674846111.0,False,65.60000000000001,75.2,15.3
1698674846128.0,False,65.7,75.2,15.0
1698674846144.0,False,65.9,75.2,14.8
1698674846179.0,False,66.10000000000001,75.2,14.5
1698674846194.0,False,66.2,75.2,14.3
1698674846211.0,False,66.3,75.3,14.100000000000001
1698674846227.0,False,66.4,75.3,14.0
1698674846244.0,False,66.5,75.3,13.8
1698674846261.0,False,66.7,75.3,13.600000000000001
1698674846277.0,False,66.7,75.3,13.5
1698674846294.0,False,66.9,75.3,13.200000000000001
1698674846327.0,False,67.0,75.3,13.0
1698674846344.0,False,67.10000000000001,75.3,12.8
1698674846361.0,False,67.3,75.3,12.600000000000001
1698674846378.0,False,67.3,75.2,12.5
1698674846394.0,False,67.4,75.2,12.4
1698674846427.0,False,67.3,75.2,12.200000000000001
1698674846478.0,False,67.10000000000001,75.0,12.200000000000001
1698674846511.0,False,67.4,74.9,11.9
1698674846528.0,False,67.60000000000001,74.8,11.8
1698674846544.0,False,68.10000000000001,74.8,11.4
1698674846561.0,False,68.7,74.7,11.0
1698674846578.0,False,69.3,74.60000000000001,10.600000000000001
1698674846594.0,False,69.60000000000001,74.60000000000001,10.4
1698674846610.0,False,70.3,74.4,10.0
1698674846628.0,False,70.7,74.4,9.8
1698674846644.0,False,71.5,74.3,9.1
1698674846660.0,False,72.3,74.3,8.3
1698674846677.0,False,72.60000000000001,74.2,8.0
1698674846694.0,False,72.8,73.9,7.6000000000000005
1698674846711.0,False,72.60000000000001,73.4,7.6000000000000005
1698674846727.0,False,72.5,73.2,7.6000000000000005
1698674846744.0,False,72.5,72.7,7.4
1698674846761.0,False,72.60000000000001,72.5,7.1000000000000005
1698674846777.0,False,73.10000000000001,72.0,6.4
1698674846794.0,False,73.7,71.60000000000001,5.5
1698674846811.0,False,74.3,71.2,4.6000000000000005
1698674846827.0,False,74.7,71.0,4.2
1698674846844.0,False,75.2,70.5,3.6
1698674846861.0,False,75.7,70.0,3.1
1698674846877.0,False,76.0,69.4,2.7
1698674846894.0,False,76.2,69.10000000000001,2.6
1698674846911.0,False,76.5,68.60000000000001,2.3000000000000003
1698674846928.0,False,76.60000000000001,68.4,2.2
1698674846944.0,False,76.7,68.2,2.2
1698674846961.0,False,76.80000000000001,67.8,2.3000000000000003
1698674846977.0,False,76.7,67.7,2.4000000000000004
1698674846994.0,False,76.4,67.60000000000001,2.9000000000000004
1698674847011.0,False,76.0,67.60000000000001,3.5
1698674847028.0,False,75.9,67.60000000000001,3.7
1698674847044.0,False,75.7,67.7,4.1000000000000005
1698674847061.0,False,75.8,67.9,4.5
1698674847079.0,False,76.0,68.0,4.9
1698674847095.0,False,76.10000000000001,68.0,4.9
1698674847111.0,False,76.80000000000001,68.0,4.6000000000000005
1698674847128.0,False,77.80000000000001,68.0,3.9000000000000004
1698674847144.0,False,78.5,68.0,3.5
1698674847161.0,False,80.0,68.0,2.5
1698674847177.0,False,81.60000000000001,67.9,1.5
1698674847195.0,False,82.2,67.8,1.2000000000000002
1698674847211.0,False,83.10000000000001,67.5,0.7000000000000001
1698674847228.0,False,83.5,67.4,0.2
1698674847244.0,False,83.9,67.4,-0.6000000000000001
1698674847260.0,False,83.4,67.60000000000001,-0.6000000000000001
1698674847277.0,False,82.9,68.2,-1.0
1698674847294.0,False,82.60000000000001,68.4,-1.1
1698674847311.0,False,81.30000000000001,68.3,-0.6000000000000001
1698674847327.0,False,79.9,68.0,0.1
1698674847344.0,False,79.30000000000001,68.0,0.30000000000000004
1698674847361.0,False,78.5,68.2,0.2
1698674847377.0,False,78.10000000000001,68.60000000000001,-0.1
1698674847394.0,False,77.60000000000001,68.8,-0.1
1698674847411.0,False,77.10000000000001,68.9,0.1
1698674847427.0,False,76.10000000000001,68.9,0.8
1698674847444.0,False,75.8,68.8,1.1
1698674847460.0,False,75.4,68.5,1.4000000000000001
1698674847477.0,False,75.2,68.4,1.6
1698674847495.0,False,75.0,68.3,1.7000000000000002
1698674847511.0,False,74.5,68.3,2.4000000000000004
1698674847528.0,False,73.4,68.4,3.5
1698674847544.0,False,72.7,68.5,4.3
1698674847561.0,False,71.3,68.60000000000001,5.800000000000001
1698674847577.0,False,70.2,68.5,7.1000000000000005
1698674847595.0,False,69.60000000000001,68.4,8.0
1698674847611.0,False,69.5,68.3,8.200000000000001
1698674847628.0,False,69.60000000000001,68.2,8.5
1698674847644.0,False,69.9,68.2,8.6
1698674847660.0,False,70.0,68.2,8.700000000000001
1698674847677.0,False,70.2,68.3,9.1
1698674847694.0,False,70.10000000000001,68.9,9.4
1698674847711.0,False,69.60000000000001,70.4,10.200000000000001
1698674847727.0,False,69.10000000000001,71.3,11.0
1698674847745.0,False,68.5,72.3,11.9
1698674847760.0,False,67.4,73.5,13.8
1698674847777.0,False,67.3,73.0,14.5
1698674847794.0,False,67.5,72.4,14.4
1698674847811.0,False,68.5,71.0,13.700000000000001
1698674847828.0,False,70.0,70.10000000000001,12.5
1698674847844.0,False,71.5,69.9,10.700000000000001
1698674847860.0,False,71.8,70.3,10.200000000000001
1698674847878.0,False,70.2,72.10000000000001,12.100000000000001
1698674847894.0,False,67.60000000000001,73.7,15.8
1698674847911.0,False,67.4,73.2,16.5
1698674847927.0,False,68.10000000000001,72.5,16.1
1698674847944.0,False,70.0,71.3,14.600000000000001
1698674847961.0,False,70.9,70.8,13.700000000000001
1698674847978.0,False,72.2,69.8,11.9
1698674847994.0,False,72.4,69.2,11.200000000000001
1698674848011.0,False,72.2,69.2,11.200000000000001
1698674848027.0,False,71.4,69.4,11.700000000000001
1698674848044.0,False,70.3,69.8,12.600000000000001
1698674848060.0,False,69.7,69.9,13.200000000000001
1698674848077.0,False,68.9,69.9,14.0
