ts(msec),X,Y,Z
1698674840008.0,-0.322021484375,-0.3048095703125,0.8646240234375
1698674840039.25,-0.3204345703125,-0.31103515625,0.864013671875
1698674840070.5,-0.3170166015625,-0.3138427734375,0.8575439453125
1698674840101.75,-0.315185546875,-0.315673828125,0.853759765625
1698674840133.0,-0.3121337890625,-0.317626953125,0.8565673828125
1698674840164.25,-0.30859375,-0.3157958984375,0.855224609375
1698674840195.5,-0.30810546875,-0.3106689453125,0.851806640625
1698674840226.75,-0.3116455078125,-0.3079833984375,0.8541259765625
1698674840258.0,-0.3170166015625,-0.306640625,0.8546142578125
1698674840289.25,-0.320068359375,-0.302490234375,0.8497314453125
1698674840320.5,-0.3226318359375,-0.3006591796875,0.84912109375
1698674840351.75,-0.3253173828125,-0.307861328125,0.854736328125
1698674840383.0,-0.320556640625,-0.3173828125,0.860595703125
1698674840414.25,-0.314208984375,-0.32421875,0.862548828125
1698674840445.5,-0.3140869140625,-0.3248291015625,0.85302734375
1698674840476.75,-0.3160400390625,-0.3218994140625,0.8397216796875
1698674840508.0,-0.317626953125,-0.3199462890625,0.839599609375
1698674840539.25,-0.3179931640625,-0.3221435546875,0.8468017578125
1698674840570.5,-0.31787109375,-0.322998046875,0.8492431640625
1698674840601.75,-0.317626953125,-0.3199462890625,0.850830078125
1698674840633.0,-0.3154296875,-0.318603515625,0.855224609375
1698674840664.25,-0.3138427734375,-0.318115234375,0.85595703125
1698674840695.5,-0.314697265625,-0.31982421875,0.8546142578125
1698674840726.75,-0.317626953125,-0.3228759765625,0.8553466796875
1698674840758.0,-0.31884765625,-0.32421875,0.8570556640625
1698674840789.25,-0.3187255859375,-0.3212890625,0.861572265625
1698674840820.5,-0.3211669921875,-0.3148193359375,0.86669921875
1698674840851.75,-0.325927734375,-0.306396484375,0.869873046875
1698674840883.0,-0.3294677734375,-0.3013916015625,0.8717041015625
1698674840914.25,-0.328857421875,-0.303466796875,0.871337890625
1698674840945.5,-0.3260498046875,-0.307373046875,0.86669921875
