timestamp,accGx,accGy,accGz
1698415422.044,-0.551,0.379,-0.682
1698415422.124,-0.517,0.456,-0.682
1698415422.205,-0.486,0.504,-0.682
1698415422.284,-0.478,0.51,-0.672
1698415422.364,-0.484,0.51,-0.666
1698415422.444,-0.505,0.5,-0.683
1698415422.524,-0.51,0.497,-0.69
1698415422.604,-0.495,0.512,-0.678
1698415422.684,-0.486,0.521,-0.672
1698415422.764,-0.482,0.519,-0.67
1698415422.844,-0.482,0.513,-0.672
1698415422.924,-0.48,0.512,-0.672
1698415423.004,-0.481,0.556,-0.671
1698415423.084,-0.483,0.578,-0.672
1698415423.164,-0.479,0.549,-0.676
1698415423.244,-0.479,0.535,-0.68
1698415423.324,-0.479,0.524,-0.677
1698415423.404,-0.475,0.515,-0.677
1698415423.484,-0.478,0.515,-0.686
1698415423.564,-0.492,0.494,-0.722
1698415423.644,-0.495,0.488,-0.744
1698415423.724,-0.491,0.518,-0.718
1698415423.804,-0.483,0.528,-0.67
1698415423.884,-0.48,0.53,-0.665
1698415423.964,-0.478,0.526,-0.676
1698415424.044,-0.471,0.524,-0.62
1698415424.124,-0.471,0.521,-0.592
1698415424.204,-0.478,0.515,-0.645
1698415424.284,-0.481,0.511,-0.667
1698415424.364,-0.482,0.511,-0.68
1698415424.443,-0.482,0.517,-0.688
1698415424.523,-0.481,0.517,-0.688
1698415424.605,-0.478,0.574,-0.656
1698415424.683,-0.474,0.604,-0.636
1698415424.763,-0.473,0.56,-0.653
1698415424.844,-0.474,0.539,-0.659
1698415424.923,-0.475,0.527,-0.665
1698415425.003,-0.477,0.519,-0.672
1698415425.083,-0.478,0.52,-0.674
1698415425.163,-0.469,0.54,-0.632
1698415425.243,-0.466,0.545,-0.611
1698415425.324,-0.473,0.528,-0.645
1698415425.403,-0.475,0.534,-0.667
1698415425.483,-0.474,0.534,-0.667
1698415425.563,-0.465,0.554,-0.668
1698415425.643,-0.45,0.595,-0.688
1698415425.723,-0.424,0.625,-0.688
1698415425.803,-0.411,0.647,-0.661
1698415425.883,-0.424,0.679,-0.655
1698415425.963,-0.414,0.699,-0.614
1698415426.043,-0.447,0.754,-0.52
1698415426.123,-0.578,0.792,-0.415
1698415426.203,-0.665,0.77,-0.291
1698415426.283,-0.745,0.752,-0.236
1698415426.364,-0.949,0.802,-0.259
1698415426.443,-1.074,0.776,-0.279
1698415426.524,-0.959,0.568,-0.234
1698415426.603,-0.765,0.405,-0.137
1698415426.683,-0.639,0.334,-0.103
1698415426.763,-0.631,0.238,-0.129
1698415426.843,-0.651,0.22,-0.189
1698415426.923,-0.714,0.361,-0.298
1698415427.003,-0.836,0.413,-0.349
1698415427.083,-0.988,0.471,-0.409
1698415427.163,-1.027,0.519,-0.449
1698415427.243,-1.024,0.495,-0.437
1698415427.323,-1.036,0.45,-0.348
1698415427.403,-0.956,0.442,-0.265
1698415427.483,-0.863,0.431,-0.232
1698415427.563,-0.781,0.401,-0.209
1698415427.643,-0.748,0.375,-0.226
1698415427.723,-0.819,0.369,-0.283
1698415427.803,-0.909,0.345,-0.355
1698415427.883,-1.001,0.306,-0.383
1698415427.965,-0.974,0.303,-0.371
1698415428.043,-0.779,0.347,-0.349
1698415428.123,-0.631,0.395,-0.316
1698415428.203,-0.603,0.412,-0.323
1698415428.283,-0.697,0.433,-0.378
1698415428.365,-0.94,0.493,-0.472
1698415428.443,-1.178,0.544,-0.456
1698415428.525,-1.146,0.428,-0.34
1698415428.603,-0.988,0.349,-0.225
1698415428.683,-0.821,0.28,-0.173
1698415428.764,-0.701,0.233,-0.156
1698415428.843,-0.66,0.232,-0.194
1698415428.926,-0.829,0.297,-0.269
1698415429.003,-1.087,0.424,-0.332
1698415429.083,-1.217,0.491,-0.311
1698415429.164,-1.143,0.43,-0.268
1698415429.243,-0.952,0.382,-0.245
1698415429.326,-0.814,0.367,-0.226
1698415429.403,-0.756,0.337,-0.289
1698415429.484,-0.747,0.298,-0.35
1698415429.564,-0.74,0.273,-0.311
1698415429.643,-0.826,0.398,-0.26
1698415429.723,-1.027,0.494,-0.262
1698415429.803,-1.079,0.473,-0.243
1698415429.883,-0.987,0.459,-0.195
1698415429.963,-0.897,0.424,-0.168
1698415430.043,-0.831,0.432,-0.156
1698415430.123,-0.763,0.472,-0.176
1698415430.203,-0.8,0.528,-0.233
1698415430.283,-0.981,0.583,-0.304
1698415430.363,-1.062,0.63,-0.396
1698415430.443,-0.98,0.575,-0.446
1698415430.523,-0.949,0.419,-0.397
1698415430.603,-0.872,0.312,-0.344
1698415430.683,-0.746,0.277,-0.324
1698415430.762,-0.684,0.257,-0.321
1698415430.842,-0.625,0.251,-0.343
1698415430.922,-0.734,0.315,-0.398
1698415431.002,-0.984,0.45,-0.456
1698415431.082,-1.102,0.58,-0.476
1698415431.162,-1.09,0.605,-0.432
1698415431.242,-1.005,0.526,-0.352
1698415431.322,-0.908,0.436,-0.311
1698415431.402,-0.846,0.365,-0.28
1698415431.482,-0.772,0.32,-0.241
1698415431.562,-0.828,0.324,-0.301
1698415431.642,-0.996,0.348,-0.417
1698415431.722,-1.089,0.317,-0.462
1698415431.802,-0.926,0.325,-0.402
1698415431.882,-0.684,0.388,-0.329
1698415431.962,-0.599,0.432,-0.298
1698415432.042,-0.671,0.458,-0.329
1698415432.122,-0.883,0.505,-0.405
1698415432.202,-0.992,0.558,-0.448
1698415432.282,-0.927,0.594,-0.422
1698415432.362,-0.946,0.617,-0.33
1698415432.442,-0.94,0.581,-0.222
1698415432.522,-0.879,0.518,-0.152
1698415432.602,-0.881,0.484,-0.122
1698415432.682,-0.883,0.466,-0.115
1698415432.762,-0.889,0.49,-0.189
1698415432.842,-0.869,0.52,-0.321
1698415432.922,-0.727,0.535,-0.416
1698415433.002,-0.609,0.556,-0.428
1698415433.082,-0.619,0.558,-0.365
1698415433.162,-0.695,0.537,-0.179
1698415433.242,-0.787,0.529,-0.098
1698415433.322,-0.903,0.501,-0.037
1698415433.402,-0.927,0.493,0.019
1698415433.482,-0.854,0.525,0.041
1698415433.562,-0.768,0.527,0.031
1698415433.642,-0.763,0.509,-0.011
1698415433.722,-0.811,0.491,-0.078
1698415433.802,-0.885,0.524,-0.185
1698415433.882,-0.922,0.598,-0.306
1698415433.962,-0.93,0.71,-0.413
1698415434.042,-0.897,0.805,-0.464
1698415434.122,-0.825,0.848,-0.43
1698415434.202,-0.651,0.817,-0.421
1698415434.282,-0.402,0.732,-0.46
1698415434.362,-0.257,0.721,-0.534
1698415434.442,-0.221,0.728,-0.592
1698415434.522,-0.24,0.655,-0.578
1698415434.603,-0.28,0.61,-0.679
1698415434.682,-0.324,0.675,-0.699
1698415434.762,-0.351,0.689,-0.667
1698415434.842,-0.359,0.703,-0.647
1698415434.922,-0.365,0.71,-0.627
1698415435.002,-0.37,0.718,-0.612
1698415435.082,-0.375,0.715,-0.611
1698415435.162,-0.389,0.705,-0.599
1698415435.242,-0.405,0.701,-0.591
1698415435.324,-0.415,0.684,-0.599
1698415435.402,-0.421,0.671,-0.6
1698415435.482,-0.418,0.672,-0.598
1698415435.562,-0.414,0.677,-0.594
1698415435.642,-0.413,0.675,-0.598
