timestamp,accGx,accGy,accGz
1698415422.044,-551,379,-682
1698415422.124,-517,456,-682
1698415422.205,-486,504,-682
1698415422.284,-478,510,-672
1698415422.364,-484,510,-666
1698415422.444,-505,500,-683
1698415422.524,-510,497,-690
1698415422.604,-495,512,-678
1698415422.684,-486,521,-672
1698415422.764,-482,519,-670
1698415422.844,-482,513,-672
1698415422.924,-480,512,-672
1698415423.004,-481,556,-671
1698415423.084,-483,578,-672
1698415423.164,-479,549,-676
1698415423.244,-479,535,-680
1698415423.324,-479,524,-677
1698415423.404,-475,515,-677
1698415423.484,-478,515,-686
1698415423.564,-492,494,-722
1698415423.644,-495,488,-744
1698415423.724,-491,518,-718
1698415423.804,-483,528,-670
1698415423.884,-480,530,-665
1698415423.964,-478,526,-676
1698415424.044,-471,524,-620
1698415424.124,-471,521,-592
1698415424.204,-478,515,-645
1698415424.284,-481,511,-667
1698415424.364,-482,511,-680
1698415424.443,-482,517,-688
1698415424.523,-481,517,-688
1698415424.605,-478,574,-656
1698415424.683,-474,604,-636
1698415424.763,-473,560,-653
1698415424.844,-474,539,-659
1698415424.923,-475,527,-665
1698415425.003,-477,519,-672
1698415425.083,-478,520,-674
1698415425.163,-469,540,-632
1698415425.243,-466,545,-611
1698415425.324,-473,528,-645
1698415425.403,-475,534,-667
1698415425.483,-474,534,-667
1698415425.563,-465,554,-668
1698415425.643,-450,595,-688
1698415425.723,-424,625,-688
1698415425.803,-411,647,-661
1698415425.883,-424,679,-655
1698415425.963,-414,699,-614
1698415426.043,-447,754,-520
1698415426.123,-578,792,-415
1698415426.203,-665,770,-291
1698415426.283,-745,752,-236
1698415426.364,-949,802,-259
1698415426.443,-1074,776,-279
1698415426.524,-959,568,-234
1698415426.603,-765,405,-137
1698415426.683,-639,334,-103
1698415426.763,-631,238,-129
1698415426.843,-651,220,-189
1698415426.923,-714,361,-298
1698415427.003,-836,413,-349
1698415427.083,-988,471,-409
1698415427.163,-1027,519,-449
1698415427.243,-1024,495,-437
1698415427.323,-1036,450,-348
1698415427.403,-956,442,-265
1698415427.483,-863,431,-232
1698415427.563,-781,401,-209
1698415427.643,-748,375,-226
1698415427.723,-819,369,-283
1698415427.803,-909,345,-355
1698415427.883,-1001,306,-383
1698415427.965,-974,303,-371
1698415428.043,-779,347,-349
1698415428.123,-631,395,-316
1698415428.203,-603,412,-323
1698415428.283,-697,433,-378
1698415428.365,-940,493,-472
1698415428.443,-1178,544,-456
1698415428.525,-1146,428,-340
1698415428.603,-988,349,-225
1698415428.683,-821,280,-173
1698415428.764,-701,233,-156
1698415428.843,-660,232,-194
1698415428.926,-829,297,-269
1698415429.003,-1087,424,-332
1698415429.083,-1217,491,-311
1698415429.164,-1143,430,-268
1698415429.243,-952,382,-245
1698415429.326,-814,367,-226
1698415429.403,-756,337,-289
1698415429.484,-747,298,-350
1698415429.564,-740,273,-311
1698415429.643,-826,398,-260
1698415429.723,-1027,494,-262
1698415429.803,-1079,473,-243
1698415429.883,-987,459,-195
1698415429.963,-897,424,-168
1698415430.043,-831,432,-156
1698415430.123,-763,472,-176
1698415430.203,-800,528,-233
1698415430.283,-981,583,-304
1698415430.363,-1062,630,-396
1698415430.443,-980,575,-446
1698415430.523,-949,419,-397
1698415430.603,-872,312,-344
1698415430.683,-746,277,-324
1698415430.762,-684,257,-321
1698415430.842,-625,251,-343
1698415430.922,-734,315,-398
1698415431.002,-984,450,-456
1698415431.082,-1102,580,-476
1698415431.162,-1090,605,-432
1698415431.242,-1005,526,-352
1698415431.322,-908,436,-311
1698415431.402,-846,365,-280
1698415431.482,-772,320,-241
1698415431.562,-828,324,-301
1698415431.642,-996,348,-417
1698415431.722,-1089,317,-462
1698415431.802,-926,325,-402
1698415431.882,-684,388,-329
1698415431.962,-599,432,-298
1698415432.042,-671,458,-329
1698415432.122,-883,505,-405
1698415432.202,-992,558,-448
1698415432.282,-927,594,-422
1698415432.362,-946,617,-330
1698415432.442,-940,581,-222
1698415432.522,-879,518,-152
1698415432.602,-881,484,-122
1698415432.682,-883,466,-115
1698415432.762,-889,490,-189
1698415432.842,-869,520,-321
1698415432.922,-727,535,-416
1698415433.002,-609,556,-428
1698415433.082,-619,558,-365
1698415433.162,-695,537,-179
1698415433.242,-787,529,-98
1698415433.322,-903,501,-37
1698415433.402,-927,493,19
1698415433.482,-854,525,41
1698415433.562,-768,527,31
1698415433.642,-763,509,-11
1698415433.722,-811,491,-78
1698415433.802,-885,524,-185
1698415433.882,-922,598,-306
1698415433.962,-930,710,-413
1698415434.042,-897,805,-464
1698415434.122,-825,848,-430
1698415434.202,-651,817,-421
1698415434.282,-402,732,-460
1698415434.362,-257,721,-534
1698415434.442,-221,728,-592
1698415434.522,-240,655,-578
1698415434.603,-280,610,-679
1698415434.682,-324,675,-699
1698415434.762,-351,689,-667
1698415434.842,-359,703,-647
1698415434.922,-365,710,-627
1698415435.002,-370,718,-612
1698415435.082,-375,715,-611
1698415435.162,-389,705,-599
1698415435.242,-405,701,-591
1698415435.324,-415,684,-599
1698415435.402,-421,671,-600
1698415435.482,-418,672,-598
1698415435.562,-414,677,-594
1698415435.642,-413,675,-598
