ts,abs,alpha,beta,gamma
1698415422013.0,False,166.8,93.4,-77.80000000000001
1698415422029.0,False,166.60000000000002,93.4,-77.60000000000001
1698415422064.0,False,166.5,93.4,-77.5
1698415422129.0,False,166.60000000000002,93.4,-77.60000000000001
1698415422146.0,False,166.5,93.4,-77.5
1698415422212.0,False,166.20000000000002,93.4,-77.2
1698415422247.0,False,166.4,93.4,-77.4
1698415422281.0,False,166.10000000000002,93.4,-77.10000000000001
1698415422313.0,False,166.3,93.4,-77.30000000000001
1698415422446.0,False,166.5,93.4,-77.5
1698415422529.0,False,166.3,93.4,-77.30000000000001
1698415422546.0,False,166.0,93.4,-77.0
1698415422682.0,False,165.70000000000002,93.4,-76.7
1698415422763.0,False,165.8,93.4,-76.80000000000001
1698415422846.0,False,165.70000000000002,93.4,-76.7
1698415422929.0,False,165.60000000000002,93.4,-76.5
1698415422946.0,False,165.5,93.4,-76.5
1698415422996.0,False,165.60000000000002,93.4,-76.60000000000001
1698415423029.0,False,165.8,93.4,-76.80000000000001
1698415423045.0,False,165.5,93.4,-76.5
1698415423079.0,False,165.70000000000002,93.4,-76.7
1698415423146.0,False,165.8,93.4,-76.80000000000001
1698415423180.0,False,166.0,93.4,-77.0
1698415423213.0,False,166.10000000000002,93.4,-77.10000000000001
1698415423279.0,False,166.0,93.4,-77.0
1698415423346.0,False,165.8,93.4,-76.80000000000001
1698415423396.0,False,166.10000000000002,93.4,-77.10000000000001
1698415423479.0,False,165.9,93.4,-76.9
1698415423579.0,False,166.10000000000002,93.4,-77.10000000000001
1698415423613.0,False,166.0,93.4,-77.0
1698415423696.0,False,165.8,93.4,-76.80000000000001
1698415423746.0,False,165.70000000000002,93.4,-76.7
1698415423763.0,False,165.8,93.4,-76.80000000000001
1698415423779.0,False,165.70000000000002,93.4,-76.7
1698415423795.0,False,165.8,93.4,-76.80000000000001
1698415423812.0,False,165.70000000000002,93.4,-76.7
1698415423830.0,False,165.5,93.4,-76.5
1698415423846.0,False,165.60000000000002,93.4,-76.60000000000001
1698415423863.0,False,165.8,93.4,-76.80000000000001
1698415424045.0,False,165.70000000000002,93.4,-76.7
1698415424080.0,False,165.3,93.4,-76.3
1698415424096.0,False,165.10000000000002,93.4,-76.10000000000001
1698415424112.0,False,165.0,93.4,-76.0
1698415424129.0,False,164.8,93.4,-75.8
1698415424179.0,False,164.60000000000002,93.4,-75.60000000000001
1698415424195.0,False,164.4,93.4,-75.4
1698415424213.0,False,164.20000000000002,93.4,-75.2
1698415424230.0,False,163.8,93.4,-74.8
1698415424245.0,False,163.4,93.4,-74.4
1698415424262.0,False,163.20000000000002,93.4,-74.2
1698415424279.0,False,162.8,93.4,-73.8
1698415424295.0,False,162.5,93.5,-73.5
1698415424362.0,False,162.60000000000002,93.5,-73.60000000000001
1698415424379.0,False,162.8,93.5,-73.8
1698415424398.0,False,163.10000000000002,93.4,-74.10000000000001
1698415424412.0,False,163.4,93.4,-74.4
1698415424446.0,False,163.70000000000002,93.4,-74.7
1698415424462.0,False,163.9,93.4,-74.9
1698415424495.0,False,164.10000000000002,93.4,-75.10000000000001
1698415424512.0,False,164.3,93.4,-75.2
