55989,1698422622013,-5,43,-1018,62,33,53,23,-2974,5628,73,0,197,812,778
55990,1698422622036,-4,43,-1018,62,33,54,23,-2973,5629,77,0,198,817,766
55991,1698422622058,-5,43,-1018,62,34,54,23,-2974,5629,75,0,196,820,768
55992,1698422622073,-5,43,-1018,58,35,51,23,-2973,5630,86,0,200,818,769
55993,1698422622096,-5,43,-1018,60,34,52,24,-2973,5630,84,0,200,805,773
55994,1698422622118,-4,43,-1017,62,33,52,24,-2973,5630,80,0,199,811,776
55995,1698422622134,-5,42,-1020,67,34,52,24,-2972,5629,70,0,204,815,773
55996,1698422622156,-5,43,-1019,68,35,53,23,-2972,5629,71,0,209,807,767
55997,1698422622171,-4,43,-1019,69,35,55,22,-2973,5632,80,0,206,805,762
55998,1698422622193,-5,43,-1018,66,35,54,23,-2972,5630,75,0,206,813,773
55999,1698422622216,-5,43,-1018,65,36,55,23,-2972,5629,76,0,209,812,777
56000,1698422622239,-5,43,-1018,62,37,55,22,-2972,5628,80,0,209,820,781
56001,1698422622253,-5,43,-1017,64,34,56,22,-2970,5630,81,0,209,815,797
56002,1698422622276,-4,42,-1018,62,34,56,21,-2970,5630,80,0,211,805,806
56003,1698422622299,-4,42,-1018,66,35,56,22,-2971,5629,77,0,211,806,810
56004,1698422622320,-4,42,-1018,63,38,53,22,-2971,5631,79,0,210,805,804
56005,1698422622336,-4,42,-1018,62,39,52,24,-2971,5632,78,0,206,800,821
56006,1698422622358,-4,43,-1019,63,39,53,23,-2971,5631,76,0,206,801,812
56007,1698422622373,-4,43,-1019,63,35,54,23,-2971,5630,75,0,207,800,822
56008,1698422622396,-4,43,-1019,64,36,54,22,-2971,5631,76,0,207,800,813
56009,1698422622418,-4,42,-1019,61,35,56,22,-2971,5632,72,0,208,799,811
56010,1698422622433,-4,43,-1019,63,34,56,21,-2972,5630,76,0,207,815,774
56011,1698422622456,-4,43,-1018,62,38,53,21,-2972,5630,79,0,207,808,788
56012,1698422622478,-4,42,-1017,59,38,59,22,-2972,5631,76,0,206,811,793
56013,1698422622508,-3,44,-1017,60,37,54,21,-2971,5630,76,0,208,814,770
56014,1698422622516,-4,44,-1018,61,36,52,21,-2971,5630,75,0,208,813,754
56015,1698422622538,-3,43,-1018,64,36,52,22,-2971,5630,76,0,208,828,729
56016,1698422622553,-3,43,-1018,66,34,53,22,-2971,5629,77,0,206,828,736
56017,1698422622576,-3,43,-1018,67,36,50,23,-2971,5629,77,0,207,831,735
56018,1698422622598,-3,43,-1018,67,36,52,23,-2970,5630,75,0,206,830,747
56019,1698422622613,-3,41,-1017,64,35,49,22,-2970,5631,75,0,207,826,747
56020,1698422622636,-3,42,-1018,64,39,52,22,-2971,5630,77,0,207,825,734
56021,1698422622658,-3,42,-1018,62,39,53,23,-2971,5631,73,0,204,823,733
56022,1698422622673,-4,42,-1019,59,38,51,22,-2970,5630,71,0,202,817,733
56023,1698422622696,-4,42,-1018,61,38,53,22,-2970,5631,73,0,203,813,729
56024,1698422622718,-5,42,-1018,64,37,54,22,-2970,5630,71,0,200,820,724
56025,1698422622733,-4,42,-1019,60,35,52,22,-2970,5632,71,0,202,822,720
56026,1698422622756,-5,42,-1018,61,33,54,23,-2970,5633,70,0,201,825,722
56027,1698422622778,-5,43,-1020,62,36,52,23,-2970,5634,70,0,202,832,723
56028,1698422622794,-5,43,-1019,62,38,53,23,-2970,5633,70,0,200,827,722
56029,1698422622816,-5,42,-1019,63,35,54,22,-2970,5633,69,0,200,828,726
56030,1698422622838,-5,42,-1020,61,38,52,23,-2971,5632,69,0,199,828,739
56031,1698422622853,-6,43,-1020,60,36,51,23,-2971,5631,71,0,201,828,738
56032,1698422622877,-6,43,-1019,58,36,51,23,-2971,5631,72,0,201,834,738
56033,1698422622898,-6,43,-1019,61,36,55,23,-2971,5631,70,0,200,830,737
56034,1698422622913,-6,43,-1020,58,36,54,23,-2972,5631,69,0,200,838,740
56035,1698422622937,-7,43,-1018,59,38,49,24,-2972,5631,69,0,200,836,743
56036,1698422622958,-6,43,-1018,60,38,49,24,-2971,5631,71,0,200,835,744
56037,1698422622974,-7,43,-1019,62,37,50,24,-2972,5632,71,0,202,835,733
56038,1698422622996,-6,43,-1021,65,39,52,25,-2972,5632,69,0,203,834,737
56039,1698422623017,-6,43,-1020,63,38,49,26,-2972,5631,70,0,203,841,723
56040,1698422623034,-6,44,-1019,63,36,52,26,-2972,5630,73,0,201,845,730
56041,1698422623056,-6,44,-1019,65,40,49,26,-2973,5631,74,0,200,843,723
56042,1698422623086,-6,43,-1018,65,37,50,26,-2972,5632,75,0,202,837,713
