msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698415422013.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.30000000000000004,0.2
1698415422030.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,-0.1,-0.1
1698415422047.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.2,-0.1
1698415422064.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,0.2,-0.1
1698415422080.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.1,-0.1
1698415422096.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.2,0.1
1698415422113.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,0.0,0.0
1698415422129.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,0.30000000000000004,0.1
1698415422146.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.2,-0.1
1698415422163.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.1,0.0
1698415422180.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.1,0.1
1698415422196.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,0.1,-0.1
1698415422213.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.30000000000000004,-0.1
1698415422230.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.2,-0.1
1698415422247.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.1,0.1,-0.1,0.1
1698415422264.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,0.1,-0.1,0.1
1698415422281.0,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,-0.2,-0.1,0.1,0.0
1698415422298.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.4,-0.1,0.0
1698415422313.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,0.0,0.0
1698415422329.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,-0.1,0.0
1698415422347.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,-0.2,0.1
1698415422364.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.30000000000000004,0.4
1698415422380.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,-0.4,0.30000000000000004
1698415422399.0,16,0.1,0.0,0.0,-0.5,9.5,-0.1,0.1,-0.2,0.2
1698415422413.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,-0.1,0.1,0.2,0.0
1698415422430.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,-0.1,0.2,0.4,0.0
1698415422447.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.2,0.0
1698415422463.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.0,0.1,0.1
1698415422480.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.0,0.1
1698415422496.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,0.2,0.1
1698415422513.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.4,0.4,-0.1
1698415422530.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.30000000000000004,0.4,-0.1
1698415422546.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.2,0.30000000000000004,0.1,-0.1
1698415422563.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.1,0.0
1698415422580.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.1,0.2,-0.1,0.1
1698415422596.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.2,0.1
1698415422613.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.1,0.0
1698415422630.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.2,0.0
1698415422647.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.1,0.1
1698415422664.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.0,0.0
1698415422680.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.2,0.1
1698415422697.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.30000000000000004,0.2
1698415422713.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.1,0.1
1698415422730.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.0,0.1,0.2
1698415422746.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,0.0,0.30000000000000004
1698415422763.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,0.1,0.2
1698415422780.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,0.1,0.2
1698415422797.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.0,0.0,0.30000000000000004
1698415422813.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,0.1,0.2
1698415422830.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,0.1,0.2
1698415422846.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.2,0.2
1698415422863.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.1,0.1
1698415422880.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.1,0.2
1698415422896.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,0.1,0.2
1698415422913.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.1,0.1
1698415422930.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.2,0.0
1698415422947.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.1,0.1
1698415422963.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,-0.1,0.2
1698415422981.0,16,0.1,0.0,0.0,-0.5,9.5,-0.1,-0.2,0.1,0.2
1698415422997.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,0.4,-0.1
1698415423013.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,0.1,0.1
1698415423030.0,16,0.0,0.1,0.0,-0.6000000000000001,9.600000000000001,-0.1,0.1,-0.1,0.2
1698415423046.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,-0.2,-0.1,0.2,0.1
1698415423063.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.30000000000000004,0.30000000000000004,-0.1
1698415423080.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.4,0.2,0.0
1698415423096.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,-0.1,0.1
1698415423113.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.1,0.0
1698415423129.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.0,0.0,0.2
1698415423146.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.0,0.2
1698415423163.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.2,0.1
1698415423180.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,0.0,0.0
1698415423197.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,0.2,0.1
1698415423213.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.1,0.1,-0.1
1698415423230.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,0.0,0.1
1698415423247.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.1,0.1
1698415423263.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,-0.1,0.1
1698415423280.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,0.2,0.1
1698415423296.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.2,-0.1
1698415423313.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.1,0.0,0.1,0.1
1698415423330.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.2,0.1,-0.30000000000000004,0.1
1698415423346.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,-0.2,0.1
1698415423363.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,-0.2,0.1
1698415423380.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,-0.2,0.0,0.1
1698415423397.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,-0.1,0.0
1698415423413.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,-0.1,0.0
1698415423430.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.1,0.1
1698415423446.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,-0.1,0.1
1698415423463.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.0,0.1
1698415423479.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.2,-0.1,0.1
1698415423496.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.1,0.1
1698415423513.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.2,0.1
1698415423529.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.1,0.1
1698415423546.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.1,0.1
1698415423563.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,0.1,0.1
1698415423580.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.1,0.1
1698415423597.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,-0.1,0.1
1698415423613.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,-0.1,-0.1
1698415423630.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.1,0.1,0.0
1698415423647.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.1,0.0
1698415423663.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.1,0.1
1698415423680.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.0,-0.1
1698415423697.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,0.1,-0.1,-0.1
1698415423714.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.1,0.0
1698415423729.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.0,0.1,0.1
1698415423746.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,0.1,0.1,-0.1
1698415423763.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,0.2,-0.1
1698415423780.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.0,0.2,0.0
1698415423796.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.30000000000000004,0.0
1698415423813.0,16,0.0,0.0,0.0,-0.5,9.5,-0.2,0.1,0.1,-0.1
1698415423830.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.2,0.2,-0.1
1698415423846.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.2,-0.2,0.1,0.0
1698415423863.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,-0.1,-0.1,0.1
1698415423879.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,-0.1,0.0
1698415423899.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.1,-0.2,0.1
1698415423914.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,-0.30000000000000004,0.2
1698415423930.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,-0.30000000000000004,0.1
1698415423946.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,-0.2,0.1
1698415423963.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.2,-0.2,0.1
1698415423980.0,16,0.0,0.0,0.0,-0.5,9.600000000000001,-0.1,0.30000000000000004,0.0,0.1
1698415423997.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.30000000000000004,-0.1,0.0
1698415424013.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.2,0.0,0.0
1698415424030.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.4,-0.1,0.1
1698415424046.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.5,0.1,0.1
1698415424063.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.4,0.1,0.1
1698415424080.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.6000000000000001,0.4,0.1
1698415424097.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.6000000000000001,0.0,0.1
1698415424113.0,16,0.0,0.0,0.0,-0.6000000000000001,9.600000000000001,-0.2,0.6000000000000001,-0.1,0.2
1698415424129.0,16,0.0,0.0,0.0,-0.6000000000000001,9.5,-0.1,0.7,-0.2,0.1
1698415424146.0,16,0.0,0.0,0.0,-0.5,9.5,-0.1,0.9,-0.30000000000000004,0.1
