timestamp,ppg
1698415422.0173483,21104.0
1698415422.0377784,21109.0
1698415422.0582085,21107.0
1698415422.078638,21111.0
1698415422.0990682,21107.0
1698415422.119498,21119.0
1698415422.1399279,21118.0
1698415422.160358,21113.0
1698415422.1807878,21125.0
1698415422.201218,21118.0
1698415422.2216477,21128.0
1698415422.2420776,21122.0
1698415422.2625077,21126.0
1698415422.2829375,21126.0
1698415422.3033674,21124.0
1698415422.3237975,21127.0
1698415422.3442273,21113.0
1698415422.3646572,21115.0
1698415422.3850873,21112.0
1698415422.405517,21105.0
1698415422.425947,21104.0
1698415422.446377,21109.0
1698415422.466807,21102.0
1698415422.4872367,21100.0
1698415422.5076668,21092.0
1698415422.5280967,21100.0
1698415422.5485265,21099.0
1698415422.5689564,21097.0
1698415422.5893865,21098.0
1698415422.6098163,21094.0
1698415422.6302462,21094.0
1698415422.650676,21098.0
1698415422.6711059,21095.0
1698415422.691536,21105.0
1698415422.7119658,21100.0
1698415422.7323956,21102.0
1698415422.7528257,21107.0
1698415422.7732556,21108.0
1698415422.7936854,21112.0
1698415422.8141155,21114.0
1698415422.8345454,21122.0
1698415422.854975,21124.0
1698415422.8754053,21130.0
1698415422.8958352,21128.0
1698415422.9162652,21136.0
1698415422.936695,21139.0
1698415422.957125,21144.0
1698415422.977555,21147.0
1698415422.997985,21154.0
1698415423.0184147,21158.0
1698415423.0388448,21160.0
1698415423.059275,21164.0
1698415423.0797045,21166.0
1698415423.1001346,21153.0
1698415423.1205645,21165.0
1698415423.1409943,21161.0
1698415423.1614244,21158.0
1698415423.1818542,21159.0
1698415423.202284,21157.0
1698415423.2227142,21154.0
1698415423.243144,21154.0
1698415423.263574,21151.0
1698415423.284004,21144.0
1698415423.3044336,21152.0
1698415423.3248634,21147.0
1698415423.3452938,21150.0
1698415423.3657234,21146.0
1698415423.3861532,21144.0
1698415423.4065833,21139.0
1698415423.4270132,21147.0
1698415423.447443,21145.0
1698415423.467873,21146.0
1698415423.488303,21147.0
