56344,1698422622006,-12,-52,-992,44,51,33,-2002,937,841,196,289,241,329,101
56345,1698422622029,-11,-52,-990,46,50,30,-2002,937,842,196,294,241,325,103
56346,1698422622044,-10,-52,-991,44,48,33,-2001,938,841,200,290,240,327,97
56347,1698422622066,-11,-52,-991,44,48,30,-2002,937,840,195,287,238,320,102
56348,1698422622081,-11,-52,-990,46,51,27,-2002,937,840,197,296,235,325,96
56349,1698422622104,-11,-52,-989,42,52,27,-2002,936,841,197,282,240,331,105
56350,1698422622126,-11,-52,-989,42,53,29,-2001,937,841,198,287,238,325,104
56351,1698422622141,-11,-52,-989,44,55,27,-2000,937,842,200,291,242,339,104
56352,1698422622164,-12,-53,-990,43,51,27,-2000,937,842,197,288,241,345,101
56353,1698422622194,-11,-53,-990,43,49,28,-2000,937,842,195,298,242,341,106
56354,1698422622201,-11,-53,-989,45,53,28,-2000,938,843,187,340,239,339,102
56355,1698422622224,-11,-53,-990,46,49,28,-2000,938,842,190,300,239,345,106
56356,1698422622246,-12,-53,-990,46,48,27,-2000,938,841,184,301,244,340,102
56357,1698422622261,-11,-53,-990,42,49,27,-2000,939,840,178,308,238,337,101
56358,1698422622291,-12,-53,-990,43,50,28,-2001,940,841,186,296,241,347,106
56359,1698422622306,-12,-53,-992,44,50,27,-2001,941,842,187,297,238,347,108
56360,1698422622321,-13,-53,-991,45,48,26,-2002,940,842,188,292,245,347,107
56361,1698422622351,-13,-53,-990,46,47,26,-2002,940,842,186,310,239,332,106
56362,1698422622366,-13,-53,-991,44,49,29,-2002,940,842,186,311,243,337,100
56363,1698422622381,-13,-53,-991,41,53,28,-2002,939,843,192,340,244,343,102
56364,1698422622404,-12,-53,-991,42,51,26,-2001,940,844,192,320,249,339,109
56365,1698422622426,-12,-53,-992,42,50,29,-2002,940,845,192,324,249,341,98
56366,1698422622441,-12,-52,-993,42,48,30,-2002,941,846,192,324,250,349,107
56367,1698422622464,-13,-53,-993,42,46,26,-2001,941,847,190,320,249,359,97
56368,1698422622486,-13,-53,-992,44,49,28,-2001,941,846,196,312,250,372,102
56369,1698422622501,-12,-54,-991,44,49,27,-2001,940,845,194,317,251,371,94
56370,1698422622524,-12,-53,-991,45,50,27,-2001,940,843,196,328,251,378,92
56371,1698422622546,-11,-53,-992,44,51,27,-2000,939,843,198,320,248,374,102
56372,1698422622561,-12,-52,-992,45,51,25,-2001,939,843,199,329,249,381,99
56373,1698422622584,-12,-53,-992,44,54,28,-2001,938,842,197,314,250,372,104
56374,1698422622606,-12,-53,-993,46,50,26,-2000,937,842,195,318,249,370,105
56375,1698422622621,-12,-53,-993,45,50,26,-2000,937,842,199,312,249,353,99
56376,1698422622644,-11,-53,-991,43,51,28,-2000,937,843,194,308,247,356,100
56377,1698422622681,-11,-53,-991,43,51,27,-1999,937,842,200,311,259,371,105
56378,1698422622685,-11,-53,-990,43,51,29,-2000,937,842,197,314,260,371,111
56379,1698422622704,-11,-53,-990,43,50,28,-2000,937,843,202,304,256,364,114
56380,1698422622727,-11,-53,-991,45,47,26,-2000,937,843,196,308,257,376,124
56381,1698422622741,-11,-52,-991,44,47,25,-2000,937,843,193,315,247,371,118
56382,1698422622764,-13,-52,-990,42,47,25,-2000,937,844,196,307,254,365,114
56383,1698422622787,-12,-52,-989,42,47,28,-2000,938,844,189,306,248,352,115
56384,1698422622815,-11,-52,-989,39,49,26,-2001,938,841,195,306,247,356,116
56385,1698422622824,-11,-52,-990,43,51,26,-2001,937,841,198,305,254,354,119
56386,1698422622846,-12,-52,-989,45,50,28,-2000,937,842,196,318,251,353,120
56387,1698422622861,-12,-53,-989,44,49,27,-2000,937,842,209,299,253,354,120
56388,1698422622884,-11,-52,-990,44,51,30,-2000,938,842,203,311,253,347,122
56389,1698422622907,-11,-53,-990,43,51,29,-2000,938,842,205,317,253,354,119
56390,1698422622922,-10,-52,-990,43,53,30,-1999,939,841,201,334,254,352,124
56391,1698422622944,-9,-53,-990,44,53,27,-1999,939,841,205,320,257,344,122
56392,1698422622966,-10,-52,-991,46,48,29,-1999,940,840,221,318,251,348,121
56393,1698422622981,-10,-52,-989,49,51,26,-1999,940,840,225,299,253,352,118
56394,1698422623004,-11,-53,-989,48,51,27,-1999,940,842,263,294,250,350,118
56395,1698422623026,-11,-53,-990,49,51,27,-1999,939,842,274,284,244,343,121
56396,1698422623042,-12,-52,-991,48,51,29,-2000,940,842,261,312,244,339,115
56397,1698422623064,-12,-52,-992,45,50,30,-2000,940,844,265,332,252,336,108
56398,1698422623079,-12,-52,-1004,45,50,28,-2001,939,844,260,339,250,342,113
56399,1698422623101,-11,-53,-1001,44,47,28,-2001,939,844,267,330,246,342,107
56400,1698422623124,-11,-53,-999,44,49,29,-2001,940,843,268,312,246,345,109
56401,1698422623146,-11,-53,-998,44,51,30,-2001,939,843,262,309,248,336,109
56402,1698422623161,-10,-54,-997,44,51,29,-2002,940,844,258,301,243,344,106
56403,1698422623184,-11,-53,-995,44,51,27,-2002,940,843,249,306,246,345,112
56404,1698422623206,-11,-53,-993,41,50,27,-2001,939,843,230,313,249,344,113
56405,1698422623221,-11,-53,-993,44,47,28,-2001,940,844,208,310,253,354,114
56406,1698422623244,-11,-52,-992,43,48,27,-2001,941,843,204,302,251,356,110
56407,1698422623266,-11,-52,-992,43,47,27,-2001,940,844,199,317,256,362,116
56408,1698422623281,-11,-52,-992,43,48,25,-2001,939,843,199,318,251,363,114
56409,1698422623304,-11,-51,-992,45,48,27,-2001,939,842,199,311,253,358,119
56410,1698422623319,-11,-52,-991,47,51,26,-2002,938,841,205,314,256,351,114
56411,1698422623342,-12,-52,-992,46,50,28,-2002,938,840,199,324,253,348,110
56412,1698422623364,-12,-53,-993,44,49,25,-2003,936,841,202,318,261,348,114
56413,1698422623379,-11,-53,-993,45,49,24,-2002,936,842,197,317,258,358,109
56414,1698422623401,-11,-53,-993,47,50,26,-2003,935,842,193,338,246,344,114
