timestamp,hr,conf
1698923800.597,61,68
1698923801.435,61,16
1698923802.272,63,43
1698923803.11,65,49
1698923803.947,65,20
1698923804.819,65,10
1698923805.656,65,64
1698923806.527,65,32
1698923807.398,65,39
1698923808.302,70,40
1698923809.173,73,41
1698923810.078,75,69
1698923810.992,77,69
1698923811.886,78,69
1698923812.757,79,73
1698923813.695,79,69
1698923814.566,79,41
1698923815.437,79,61
1698923816.352,79,42
1698923817.246,79,73
1698923818.117,79,100
1698923819.054,79,9
1698923819.926,79,89
1698923820.833,79,31
1698923821.735,79,18
1698923822.639,79,43
1698923823.476,79,15
1698923824.381,79,3
1698923825.285,79,54
1698923826.223,79,41
1698923827.071,79,65
1698923827.965,79,19
1698923828.802,79,45
1698923829.712,79,46
1698923830.786,79,59
1698923831.515,79,13
1698923832.708,79,0
