22817,1698927400017,-40,-56,-1040.0,86.0,148.0,1.0,-3012.0,1759.0,-691.0,1156.0,1269.0,1581.0,1036.0,273.0
22818,1698927400032,-41,-56,-1040.0,88.0,149.0,1.0,-3011.0,1758.0,-691.0,1174.0,1279.0,1588.0,1046.0,325.0
22819,1698927400055,-40,-56,-1041.0,88.0,146.0,5.0,-3010.0,1757.0,-691.0,1171.0,1271.0,1611.0,1057.0,312.0
22820,1698927400071,-39,-56,-1040.0,87.0,149.0,5.0,-3009.0,1757.0,-693.0,1182.0,1280.0,1604.0,1112.0,322.0
22821,1698927400093,-38,-56,-1041.0,90.0,152.0,3.0,-3009.0,1757.0,-694.0,1177.0,1250.0,1586.0,1137.0,328.0
22822,1698927400123,-38,-56,-1041.0,94.0,151.0,2.0,-3010.0,1756.0,-694.0,1200.0,1269.0,1585.0,1162.0,317.0
22823,1698927400145,-37,-56,-1040.0,97.0,150.0,2.0,-3010.0,1757.0,-693.0,1184.0,1264.0,1570.0,1142.0,318.0
22824,1698927400160,-38,-56,-1039.0,98.0,150.0,2.0,-3010.0,1757.0,-693.0,1180.0,1269.0,1566.0,1141.0,315.0
22825,1698927400175,-38,-56,-1038.0,98.0,152.0,4.0,-3011.0,1757.0,-694.0,1186.0,1275.0,1569.0,1145.0,319.0
22826,1698927400213,-39,-56,-1039.0,96.0,150.0,3.0,-3012.0,1757.0,-694.0,1184.0,1276.0,1573.0,1145.0,320.0
22827,1698927400227,-39,-55,-1038.0,95.0,147.0,1.0,-3012.0,1758.0,-694.0,1184.0,1276.0,1586.0,1151.0,323.0
22828,1698927400230,-38,-54,-1038.0,95.0,149.0,1.0,-3012.0,1758.0,-693.0,1186.0,1275.0,1583.0,1146.0,321.0
22829,1698927400251,-39,-54,-1037.0,95.0,150.0,2.0,-3012.0,1758.0,-692.0,1202.0,1288.0,1610.0,1166.0,324.0
22830,1698927400273,-39,-54,-1038.0,88.0,149.0,3.0,-3011.0,1757.0,-691.0,1196.0,1276.0,1604.0,1161.0,324.0
22831,1698927400295,-39,-54,-1038.0,88.0,152.0,1.0,-3011.0,1757.0,-691.0,1195.0,1283.0,1614.0,1169.0,266.0
22832,1698927400311,-39,-55,-1038.0,85.0,152.0,2.0,-3010.0,1757.0,-691.0,1196.0,1269.0,1628.0,1089.0,318.0
22833,1698927400333,-39,-55,-1037.0,82.0,151.0,4.0,-3010.0,1757.0,-690.0,1187.0,1261.0,1652.0,1080.0,337.0
22834,1698927400377,-38,-55,-1037.0,78.0,151.0,5.0,-3010.0,1756.0,-691.0,1168.0,1240.0,1643.0,1115.0,294.0
22835,1698927400381,-38,-55,-1037.0,79.0,149.0,4.0,-3009.0,1757.0,-692.0,1137.0,1281.0,1651.0,1116.0,272.0
22836,1698927400400,-37,-57,-1037.0,80.0,145.0,3.0,-3010.0,1756.0,-692.0,1097.0,1273.0,1688.0,1120.0,336.0
22837,1698927400423,-37,-57,-1038.0,80.0,145.0,2.0,-3011.0,1756.0,-691.0,1056.0,1312.0,1643.0,1143.0,293.0
22838,1698927400444,-38,-57,-1038.0,78.0,147.0,2.0,-3012.0,1757.0,-690.0,1040.0,1250.0,1718.0,1097.0,326.0
22839,1698927400483,-38,-57,-1038.0,80.0,146.0,3.0,-3012.0,1759.0,-688.0,982.0,1210.0,1708.0,1082.0,326.0
22840,1698927400486,-38,-57,-1038.0,81.0,147.0,2.0,-3013.0,1761.0,-688.0,944.0,1161.0,1637.0,1077.0,395.0
22841,1698927400505,-38,-57,-1039.0,82.0,147.0,0.0,-3014.0,1762.0,-688.0,954.0,1195.0,1624.0,1153.0,349.0
22842,1698927400512,-38,-58,-1038.0,87.0,148.0,0.0,-3015.0,1765.0,-688.0,978.0,1047.0,1675.0,1152.0,311.0
22843,1698927400542,-37,-58,-1040.0,87.0,147.0,-3.0,-3015.0,1766.0,-687.0,948.0,989.0,1641.0,1154.0,366.0
22844,1698927400550,-37,-58,-1041.0,89.0,147.0,-2.0,-3015.0,1767.0,-687.0,958.0,955.0,1645.0,1103.0,267.0
22845,1698927400573,-36,-58,-1041.0,87.0,148.0,-2.0,-3016.0,1767.0,-688.0,932.0,989.0,1659.0,1125.0,370.0
22846,1698927400588,-36,-58,-1040.0,90.0,147.0,-3.0,-3016.0,1769.0,-688.0,925.0,979.0,1616.0,1133.0,364.0
22847,1698927400610,-36,-58,-1040.0,89.0,150.0,-1.0,-3017.0,1769.0,-687.0,911.0,1033.0,1633.0,1139.0,345.0
22848,1698927400632,-36,-58,-1039.0,92.0,153.0,156.0,-3017.0,1770.0,-689.0,929.0,936.0,1615.0,1128.0,353.0
22849,1698927400655,-35,-59,-1040.0,91.0,152.0,76.0,-3017.0,1770.0,-688.0,938.0,971.0,1627.0,1152.0,379.0
22850,1698927400692,-35,-58,-1040.0,94.0,150.0,36.0,-3017.0,1771.0,-687.0,927.0,992.0,1628.0,1128.0,371.0
22851,1698927400699,-35,-59,-1040.0,95.0,149.0,18.0,-3018.0,1770.0,-687.0,931.0,1032.0,1592.0,1117.0,372.0
22852,1698927400723,-35,-59,-1040.0,92.0,151.0,9.0,-3017.0,1770.0,-687.0,929.0,1073.0,1581.0,1106.0,368.0
22853,1698927400730,-34,-59,-1039.0,90.0,150.0,5.0,-3017.0,1770.0,-688.0,938.0,1093.0,1553.0,1111.0,373.0
22854,1698927400783,-34,-59,-1038.0,91.0,154.0,0.0,-3017.0,1769.0,-689.0,936.0,1086.0,1585.0,1128.0,374.0
22855,1698927400787,-35,-58,-1038.0,90.0,152.0,-1.0,-3016.0,1770.0,-689.0,938.0,1080.0,1641.0,1129.0,379.0
22856,1698927400827,-35,-59,-1039.0,89.0,153.0,-2.0,-3016.0,1770.0,-689.0,943.0,1087.0,1647.0,1136.0,382.0
22857,1698927400831,-35,-58,-1039.0,89.0,153.0,-1.0,-3017.0,1770.0,-690.0,930.0,1026.0,1636.0,1131.0,384.0
22858,1698927400850,-35,-58,-1039.0,91.0,151.0,0.0,-3016.0,1770.0,-690.0,942.0,940.0,1667.0,1115.0,395.0
22859,1698927400854,-36,-58,-1038.0,90.0,150.0,-1.0,-3017.0,1770.0,-690.0,950.0,833.0,1672.0,1170.0,405.0
22860,1698927400910,-37,-58,-1037.0,87.0,148.0,0.0,-3018.0,1769.0,-691.0,937.0,863.0,1594.0,1118.0,397.0
22861,1698927400914,-36,-58,-1038.0,90.0,148.0,0.0,-3018.0,1770.0,-691.0,891.0,946.0,1565.0,1105.0,388.0
22862,1698927400918,-37,-59,-1038.0,88.0,148.0,-2.0,-3019.0,1770.0,-690.0,895.0,855.0,1535.0,1076.0,363.0
22863,1698927400934,-37,-59,-1039.0,88.0,150.0,-2.0,-3020.0,1770.0,-689.0,893.0,1097.0,1597.0,1113.0,361.0
22864,1698927400956,-36,-59,-1040.0,91.0,154.0,-1.0,-3020.0,1770.0,-690.0,895.0,1067.0,1596.0,1145.0,399.0
22865,1698927400978,-36,-60,-1041.0,90.0,152.0,-2.0,-3020.0,1771.0,-689.0,912.0,1095.0,1663.0,1152.0,393.0
22866,1698927400992,-36,-60,-1040.0,90.0,154.0,0.0,-3020.0,1771.0,-689.0,906.0,946.0,1622.0,1122.0,379.0
22867,1698927401008,-35,-60,-1039.0,92.0,153.0,-2.0,-3020.0,1772.0,-689.0,881.0,957.0,1613.0,1106.0,424.0
22868,1698927401038,-36,-60,-1041.0,92.0,154.0,-7.0,-3021.0,1773.0,-689.0,900.0,857.0,1623.0,1153.0,393.0
22869,1698927401060,-36,-59,-1041.0,92.0,154.0,-3.0,-3021.0,1773.0,-690.0,892.0,1086.0,1625.0,1195.0,388.0
22870,1698927401075,-36,-59,-1041.0,94.0,156.0,-4.0,-3022.0,1773.0,-690.0,884.0,1009.0,1635.0,1177.0,421.0
22871,1698927401097,-35,-59,-1041.0,96.0,154.0,-6.0,-3021.0,1773.0,-690.0,918.0,970.0,1661.0,1236.0,467.0
22872,1698927401143,-36,-58,-1040.0,94.0,153.0,-8.0,-3021.0,1774.0,-689.0,952.0,958.0,1682.0,1254.0,480.0
22873,1698927401150,-36,-58,-1040.0,90.0,152.0,-5.0,-3021.0,1774.0,-690.0,953.0,956.0,1683.0,1339.0,515.0
22874,1698927401154,-36,-59,-1039.0,91.0,155.0,-6.0,-3021.0,1774.0,-690.0,955.0,930.0,1658.0,1426.0,493.0
22875,1698927401173,-36,-59,-1040.0,90.0,157.0,-3.0,-3021.0,1775.0,-690.0,968.0,941.0,1650.0,1378.0,548.0
22876,1698927401188,-36,-59,-1039.0,93.0,152.0,-4.0,-3021.0,1775.0,-689.0,979.0,947.0,1678.0,1398.0,544.0
22877,1698927401210,-36,-59,-1038.0,94.0,155.0,-8.0,-3022.0,1775.0,-687.0,972.0,1033.0,1666.0,1391.0,541.0
22878,1698927401233,-37,-59,-1040.0,95.0,154.0,-6.0,-3022.0,1775.0,-688.0,963.0,933.0,1658.0,1376.0,559.0
22879,1698927401255,-36,-59,-1041.0,94.0,153.0,-7.0,-3022.0,1775.0,-687.0,954.0,941.0,1644.0,1374.0,552.0
22880,1698927401270,-36,-59,-1041.0,92.0,149.0,-5.0,-3021.0,1775.0,-687.0,984.0,913.0,1692.0,1404.0,570.0
22881,1698927401315,-36,-59,-1040.0,96.0,153.0,-4.0,-3021.0,1774.0,-688.0,1000.0,830.0,1723.0,1428.0,592.0
22882,1698927401319,-36,-59,-1041.0,96.0,155.0,-5.0,-3021.0,1774.0,-687.0,1005.0,802.0,1721.0,1430.0,623.0
22883,1698927401338,-36,-59,-1041.0,96.0,153.0,-2.0,-3021.0,1774.0,-689.0,989.0,797.0,1712.0,1433.0,627.0
22884,1698927401360,-36,-59,-1041.0,94.0,150.0,-3.0,-3020.0,1775.0,-689.0,983.0,791.0,1695.0,1432.0,592.0
22885,1698927401375,-36,-60,-1041.0,93.0,151.0,-2.0,-3020.0,1775.0,-688.0,988.0,804.0,1700.0,1423.0,592.0
22886,1698927401405,-36,-59,-1041.0,93.0,150.0,-3.0,-3020.0,1775.0,-689.0,992.0,819.0,1721.0,1416.0,598.0
22887,1698927401412,-36,-60,-1041.0,92.0,153.0,-3.0,-3020.0,1775.0,-687.0,997.0,865.0,1723.0,1417.0,599.0
22888,1698927401443,-37,-60,-1041.0,95.0,153.0,-1.0,-3021.0,1774.0,-686.0,976.0,887.0,1710.0,1401.0,599.0
22889,1698927401450,-37,-59,-1041.0,97.0,155.0,-1.0,-3021.0,1775.0,-686.0,976.0,916.0,1696.0,1406.0,594.0
22890,1698927401487,-37,-60,-1040.0,94.0,154.0,-3.0,-3021.0,1775.0,-684.0,958.0,919.0,1712.0,1415.0,606.0
22891,1698927401490,-37,-60,-1040.0,90.0,154.0,-5.0,-3020.0,1774.0,-685.0,965.0,889.0,1716.0,1409.0,603.0
22892,1698927401510,-37,-60,-1040.0,90.0,152.0,-3.0,-3021.0,1774.0,-685.0,966.0,857.0,1725.0,1409.0,609.0
22893,1698927401532,-36,-60,-1040.0,91.0,153.0,0.0,-3022.0,1774.0,-685.0,1001.0,850.0,1727.0,1420.0,612.0
22894,1698927401547,-37,-60,-1040.0,91.0,150.0,-1.0,-3022.0,1773.0,-685.0,1012.0,824.0,1729.0,1420.0,613.0
22895,1698927401585,-38,-60,-1041.0,93.0,151.0,-3.0,-3023.0,1773.0,-684.0,1000.0,885.0,1738.0,1425.0,613.0
22896,1698927401592,-37,-60,-1041.0,92.0,153.0,-4.0,-3023.0,1773.0,-684.0,996.0,893.0,1764.0,1430.0,614.0
22897,1698927401615,-37,-59,-1041.0,93.0,152.0,-4.0,-3023.0,1773.0,-684.0,989.0,795.0,1757.0,1422.0,609.0
22898,1698927401630,-36,-59,-1040.0,93.0,150.0,-5.0,-3023.0,1773.0,-684.0,1003.0,879.0,1733.0,1411.0,599.0
22899,1698927401653,-37,-59,-1040.0,91.0,150.0,-4.0,-3024.0,1772.0,-685.0,991.0,910.0,1735.0,1409.0,600.0
22900,1698927401682,-37,-60,-1040.0,91.0,149.0,-3.0,-3024.0,1773.0,-685.0,969.0,921.0,1755.0,1411.0,593.0
22901,1698927401690,-37,-60,-1040.0,94.0,153.0,-6.0,-3025.0,1773.0,-685.0,998.0,825.0,1762.0,1421.0,594.0
22902,1698927401742,-37,-60,-1041.0,94.0,155.0,-5.0,-3025.0,1773.0,-684.0,995.0,891.0,1769.0,1428.0,591.0
22903,1698927401746,-37,-60,-1040.0,95.0,155.0,-5.0,-3024.0,1773.0,-685.0,990.0,898.0,1781.0,1434.0,599.0
22904,1698927401757,-37,-59,-1039.0,94.0,154.0,-3.0,-3023.0,1773.0,-684.0,1000.0,839.0,1795.0,1434.0,591.0
22905,1698927401773,-37,-59,-1040.0,91.0,152.0,-2.0,-3023.0,1772.0,-684.0,1002.0,827.0,1811.0,1445.0,623.0
22906,1698927401787,-36,-59,-1038.0,92.0,154.0,-3.0,-3022.0,1772.0,-684.0,994.0,836.0,1808.0,1441.0,612.0
22907,1698927401825,-36,-59,-1038.0,91.0,153.0,-3.0,-3022.0,1772.0,-684.0,988.0,847.0,1804.0,1434.0,608.0
22908,1698927401832,-36,-60,-1038.0,94.0,157.0,-4.0,-3021.0,1772.0,-684.0,997.0,853.0,1816.0,1459.0,624.0
22909,1698927401863,-36,-60,-1039.0,92.0,158.0,-5.0,-3022.0,1772.0,-684.0,985.0,901.0,1822.0,1459.0,637.0
22910,1698927401870,-36,-60,-1039.0,94.0,154.0,-4.0,-3022.0,1772.0,-684.0,990.0,883.0,1828.0,1454.0,628.0
22911,1698927401907,-36,-60,-1040.0,94.0,152.0,-5.0,-3022.0,1772.0,-683.0,995.0,891.0,1825.0,1449.0,629.0
22912,1698927401910,-36,-60,-1040.0,94.0,152.0,-2.0,-3021.0,1773.0,-683.0,997.0,892.0,1821.0,1451.0,633.0
22913,1698927401930,-36,-60,-1039.0,94.0,153.0,-6.0,-3022.0,1772.0,-684.0,1000.0,876.0,1820.0,1450.0,635.0
22914,1698927401967,-36,-60,-1040.0,96.0,156.0,-4.0,-3022.0,1772.0,-684.0,999.0,861.0,1822.0,1455.0,628.0
22915,1698927401970,-37,-60,-1039.0,96.0,157.0,-6.0,-3022.0,1772.0,-685.0,993.0,855.0,1812.0,1448.0,616.0
22916,1698927401997,-37,-60,-1039.0,92.0,154.0,-6.0,-3022.0,1772.0,-684.0,991.0,820.0,1800.0,1440.0,603.0
22917,1698927402020,-37,-60,-1038.0,93.0,154.0,-5.0,-3022.0,1772.0,-684.0,1008.0,807.0,1832.0,1448.0,585.0
22918,1698927402042,-38,-60,-1038.0,94.0,154.0,-3.0,-3023.0,1771.0,-684.0,1019.0,818.0,1844.0,1453.0,621.0
22919,1698927402065,-37,-60,-1038.0,94.0,157.0,-6.0,-3023.0,1771.0,-683.0,1017.0,826.0,1830.0,1449.0,643.0
22920,1698927402068,-37,-60,-1038.0,94.0,156.0,-6.0,-3023.0,1770.0,-683.0,1018.0,825.0,1845.0,1463.0,512.0
22921,1698927402102,-37,-59,-1040.0,97.0,154.0,0.0,-3022.0,1770.0,-683.0,1024.0,838.0,1850.0,1463.0,406.0
22922,1698927402125,-37,-59,-1040.0,94.0,154.0,-1.0,-3021.0,1770.0,-682.0,1021.0,882.0,1860.0,1473.0,506.0
