ts,abs,alpha,beta,gamma
1698923800001.0,False,96.9,87.30000000000001,-8.6
1698923800017.0,False,96.5,87.30000000000001,-8.200000000000001
1698923800034.0,False,96.0,87.30000000000001,-7.6000000000000005
1698923800052.0,False,95.80000000000001,87.30000000000001,-7.4
1698923800084.0,False,95.60000000000001,87.2,-7.1000000000000005
1698923800100.0,False,95.4,87.2,-7.0
1698923800117.0,False,95.2,87.2,-6.7
1698923800167.0,False,95.60000000000001,87.10000000000001,-7.0
1698923800184.0,False,95.5,87.0,-7.0
1698923800217.0,False,95.2,86.9,-6.6000000000000005
1698923800234.0,False,94.9,86.9,-6.300000000000001
1698923800267.0,False,95.10000000000001,86.80000000000001,-6.5
1698923800284.0,False,95.2,86.7,-6.6000000000000005
1698923800318.0,False,95.10000000000001,86.60000000000001,-6.5
1698923800334.0,False,94.80000000000001,86.60000000000001,-6.2
1698923800350.0,False,94.7,86.5,-6.1000000000000005
1698923800367.0,False,94.7,86.4,-6.0
1698923800401.0,False,94.7,86.2,-6.0
1698923800450.0,False,94.5,86.0,-5.7
1698923800484.0,False,94.30000000000001,85.9,-5.5
1698923800501.0,False,94.2,85.9,-5.4
1698923800534.0,False,93.9,85.80000000000001,-5.1000000000000005
1698923800550.0,False,93.7,85.80000000000001,-4.800000000000001
1698923800567.0,False,93.5,85.80000000000001,-4.6000000000000005
1698923800584.0,False,93.2,85.7,-4.2
1698923800600.0,False,92.60000000000001,85.60000000000001,-3.6
1698923800619.0,False,92.10000000000001,85.5,-3.1
1698923800634.0,False,91.9,85.5,-2.9000000000000004
1698923800650.0,False,91.60000000000001,85.4,-2.5
1698923800667.0,False,91.4,85.4,-2.2
1698923800684.0,False,91.10000000000001,85.4,-1.9000000000000001
1698923800700.0,False,90.80000000000001,85.30000000000001,-1.5
1698923800717.0,False,90.5,85.30000000000001,-1.2000000000000002
1698923800733.0,False,90.30000000000001,85.30000000000001,-1.0
1698923800750.0,False,90.30000000000001,85.2,-0.9
1698923800784.0,False,90.2,85.10000000000001,-0.8
1698923800800.0,False,90.30000000000001,85.10000000000001,-0.9
1698923800850.0,False,90.7,85.10000000000001,-1.2000000000000002
1698923800867.0,False,90.80000000000001,85.0,-1.3
1698923800884.0,False,90.7,85.0,-1.2000000000000002
1698923800900.0,False,90.60000000000001,85.0,-1.1
1698923800933.0,False,90.5,85.0,-1.0
1698923800950.0,False,90.2,85.0,-0.7000000000000001
1698923800984.0,False,89.9,85.0,-0.4
1698923801017.0,False,89.7,85.10000000000001,-0.2
1698923801050.0,False,89.7,85.2,-0.30000000000000004
1698923801083.0,False,89.7,85.30000000000001,-0.4
1698923801100.0,False,89.80000000000001,85.30000000000001,-0.5
1698923801117.0,False,90.0,85.30000000000001,-0.8
1698923801134.0,False,90.10000000000001,85.30000000000001,-0.9
1698923801150.0,False,90.30000000000001,85.30000000000001,-1.2000000000000002
1698923801167.0,False,90.60000000000001,85.30000000000001,-1.5
1698923801183.0,False,90.7,85.30000000000001,-1.6
1698923801200.0,False,91.0,85.30000000000001,-1.9000000000000001
1698923801217.0,False,91.30000000000001,85.2,-2.2
1698923801234.0,False,91.4,85.2,-2.3000000000000003
1698923801250.0,False,91.30000000000001,85.2,-2.2
1698923801267.0,False,91.10000000000001,85.2,-1.9000000000000001
1698923801284.0,False,90.7,85.10000000000001,-1.6
1698923801300.0,False,90.5,85.10000000000001,-1.3
1698923801317.0,False,90.30000000000001,85.10000000000001,-1.2000000000000002
1698923801334.0,False,90.0,85.0,-0.9
1698923801417.0,False,90.10000000000001,84.9,-1.0
1698923801434.0,False,90.30000000000001,84.80000000000001,-1.3
1698923801450.0,False,90.5,84.80000000000001,-1.5
1698923801466.0,False,90.7,84.80000000000001,-1.7000000000000002
