timestamp,magnRawx,magnRawy,magnRawz
1698923800.185,-154,625,295
1698923800.985,-163,635,302
1698923801.786,-158,633,298
1698923802.586,-154,628,315
1698923803.386,-151,624,302
1698923804.185,-152,631,294
1698923804.989,-163,616,283
1698923805.785,-105,635,249
1698923805.87,-166,666,315
1698923805.95,-152,640,263
1698923806.033,-127,641,251
1698923806.11,-86,637,210
1698923806.193,-38,621,189
1698923806.271,-24,638,195
1698923806.35,1,632,194
1698923806.43,-17,630,191
1698923806.51,-45,636,198
1698923806.594,-77,653,229
1698923806.67,-116,640,246
1698923806.751,-155,647,285
1698923806.83,-155,654,305
1698923806.91,-149,657,306
1698923806.991,-148,653,282
1698923807.071,-104,642,252
1698923807.15,-62,631,222
1698923807.233,-36,622,211
1698923807.31,-13,631,210
1698923807.39,0,632,193
1698923807.47,-2,634,183
1698923807.55,-27,628,201
1698923807.633,-70,649,207
1698923807.71,-119,638,229
1698923807.79,-160,663,263
1698923807.87,-182,685,289
1698923807.951,-190,701,290
1698923808.03,-171,694,281
1698923808.112,-152,687,260
1698923808.19,-109,704,237
1698923808.27,-42,710,200
1698923808.35,17,731,199
1698923808.43,94,737,190
1698923808.512,133,722,180
1698923808.59,92,686,167
1698923808.673,30,693,192
1698923808.75,-42,708,218
1698923808.83,-121,705,271
1698923808.91,-163,678,309
1698923808.99,-172,660,331
1698923809.072,-171,658,341
1698923809.15,-146,689,299
1698923809.23,-91,692,270
1698923809.31,-25,694,222
1698923809.39,28,697,204
1698923809.47,84,682,199
1698923809.55,111,688,198
1698923809.63,106,689,203
1698923809.71,49,677,204
1698923809.79,-24,681,241
1698923809.87,-82,679,258
1698923809.952,-126,637,307
1698923810.03,-142,638,327
1698923810.112,-140,648,347
1698923810.19,-102,674,331
1698923810.27,-53,707,291
1698923810.35,2,718,262
1698923810.43,60,705,237
1698923810.51,104,680,230
1698923810.59,158,683,228
1698923810.67,140,697,230
1698923810.75,129,693,227
1698923810.83,86,684,232
1698923810.91,31,679,244
1698923810.99,-37,660,284
1698923811.07,-88,643,300
1698923811.152,-97,629,316
1698923811.229,-100,639,315
1698923811.31,-84,658,300
1698923811.39,-53,674,273
1698923811.469,10,676,258
1698923811.553,57,673,234
1698923811.629,92,657,217
1698923811.709,119,653,221
1698923811.79,116,662,224
1698923811.869,108,663,227
1698923811.949,57,654,232
1698923812.03,24,661,250
1698923812.109,-30,644,266
1698923812.189,-80,625,282
1698923812.27,-111,604,310
1698923812.349,-114,604,314
1698923812.43,-89,609,282
1698923812.51,-52,613,265
1698923812.592,-2,622,244
1698923812.669,57,621,225
1698923812.75,113,619,205
1698923812.829,143,604,227
1698923812.909,166,597,215
1698923812.992,155,594,229
1698923813.069,137,589,220
1698923813.149,90,599,230
1698923813.229,39,594,247
1698923813.309,-9,595,269
1698923813.389,-38,599,290
1698923813.469,-53,591,294
1698923813.549,-34,601,281
1698923813.629,-23,601,272
1698923813.709,17,594,249
1698923813.789,56,576,237
1698923813.871,105,577,231
1698923813.95,135,577,226
1698923814.032,172,584,232
1698923814.109,170,604,237
1698923814.189,128,581,232
1698923814.269,87,591,236
1698923814.349,25,608,245
1698923814.432,-32,607,286
1698923814.509,-62,593,285
1698923814.589,-85,590,297
1698923814.669,-74,606,294
1698923814.749,-45,630,279
1698923814.829,-11,648,264
1698923814.91,37,642,245
1698923814.989,105,635,231
1698923815.071,145,641,220
1698923815.15,177,636,224
1698923815.229,181,645,225
1698923815.311,171,635,213
1698923815.389,136,624,217
1698923815.471,78,643,225
1698923815.549,20,663,246
1698923815.629,-25,656,258
1698923815.709,-52,658,276
1698923815.789,-74,657,295
1698923815.869,-78,664,307
1698923815.949,-55,685,298
1698923816.029,-37,676,282
1698923816.109,-22,677,264
1698923816.189,30,678,239
1698923816.269,75,662,222
1698923816.35,121,658,222
1698923816.429,173,658,214
1698923816.511,192,650,206
1698923816.589,197,646,215
1698923816.669,182,633,199
1698923816.75,125,651,221
1698923816.829,68,662,214
1698923816.911,2,646,236
1698923816.988,-28,640,256
1698923817.069,-54,621,250
1698923817.149,-66,628,264
1698923817.229,-61,609,254
1698923817.309,-57,606,258
1698923817.389,-41,625,249
1698923817.468,-28,631,244
1698923817.549,-29,620,236
1698923817.628,-24,629,235
1698923817.708,-24,624,231
1698923817.79,-22,640,226
1698923817.868,-8,658,238
1698923817.951,-6,670,241
1698923818.029,-21,689,247
1698923818.108,-21,719,267
1698923818.188,-14,738,294
1698923818.304,-21,762,312
1698923818.419,3,780,325
1698923818.43,30,785,337
1698923818.509,63,812,343
1698923818.588,95,820,349
1698923818.668,126,823,336
1698923818.748,146,817,346
1698923818.904,167,828,347
1698923818.91,194,836,349
1698923819.049,213,825,357
1698923819.068,222,811,348
1698923819.148,246,818,343
1698923819.228,258,812,332
1698923819.308,255,798,319
1698923819.391,261,786,293
1698923819.468,255,759,268
1698923819.548,235,738,254
1698923819.628,231,744,253
1698923819.708,234,748,254
1698923819.788,248,747,267
1698923819.868,258,757,274
1698923819.949,287,773,312
1698923820.028,289,785,322
1698923820.108,288,800,333
1698923820.188,293,785,350
1698923820.269,309,796,358
1698923820.348,311,767,359
1698923820.431,294,769,352
1698923820.508,287,771,347
1698923820.588,269,773,336
1698923820.668,256,777,322
1698923820.748,246,769,315
1698923820.831,231,787,314
1698923820.908,223,787,315
1698923820.988,245,790,316
1698923821.068,266,778,328
1698923821.148,274,764,328
1698923821.228,272,774,341
1698923821.308,286,785,342
1698923821.388,271,776,343
1698923821.468,272,791,349
1698923821.548,264,800,361
1698923821.628,272,777,346
1698923821.709,259,774,333
1698923821.788,247,787,304
1698923821.871,246,771,302
1698923821.948,233,748,293
1698923822.028,246,750,290
1698923822.109,255,755,286
1698923822.188,259,745,298
1698923822.27,280,761,309
1698923822.348,288,747,326
1698923822.428,293,756,329
1698923822.508,290,762,321
1698923822.588,287,762,319
1698923822.668,283,757,315
1698923822.748,272,768,333
1698923822.828,276,759,336
1698923822.91,253,757,316
1698923822.988,233,746,318
1698923823.068,232,761,321
1698923823.15,231,749,330
1698923823.228,256,750,321
1698923823.31,249,742,322
1698923823.387,271,745,313
1698923823.468,274,752,328
1698923823.548,289,750,333
1698923823.627,256,747,337
1698923823.71,254,759,345
1698923823.787,252,764,352
1698923823.867,238,773,352
1698923823.948,246,782,360
1698923824.027,237,768,350
1698923824.107,254,777,350
1698923824.188,264,773,345
1698923824.267,280,784,331
1698923824.35,298,775,330
1698923824.428,305,783,336
1698923824.508,334,779,341
1698923824.587,342,784,352
1698923824.668,356,786,361
1698923824.75,360,785,373
1698923824.827,355,775,363
1698923824.907,364,767,350
1698923824.987,366,766,328
1698923825.067,335,765,327
1698923825.147,313,771,313
1698923825.227,283,773,292
1698923825.307,261,787,308
1698923825.388,264,788,290
1698923825.467,295,753,282
1698923825.547,312,750,284
1698923825.629,345,736,291
1698923825.707,363,735,299
1698923825.79,347,739,307
1698923825.868,363,758,317
1698923825.947,364,750,318
1698923826.027,348,764,313
1698923826.107,330,763,299
1698923826.19,322,762,290
1698923826.267,283,761,277
1698923826.347,237,772,270
1698923826.427,218,782,260
1698923826.507,201,783,263
1698923826.587,226,767,259
1698923826.667,263,747,261
1698923826.747,305,761,261
1698923826.827,345,730,282
1698923826.907,367,756,279
1698923826.987,367,757,298
1698923827.069,375,760,299
1698923827.147,382,759,298
1698923827.229,373,762,286
1698923827.307,353,773,294
1698923827.388,331,765,274
1698923827.467,292,775,261
1698923827.547,255,787,260
1698923827.63,257,810,257
1698923827.707,274,781,260
1698923827.787,305,781,259
1698923827.867,342,761,263
1698923827.947,370,754,259
1698923828.027,391,756,274
1698923828.107,413,771,286
1698923828.187,427,770,297
1698923828.27,401,766,281
1698923828.347,385,779,284
1698923828.427,353,805,286
1698923828.509,328,807,256
1698923828.587,275,823,248
1698923828.669,221,815,240
1698923828.747,220,836,249
1698923828.827,235,832,236
1698923828.907,288,817,240
1698923828.987,329,801,233
1698923829.067,376,795,252
1698923829.147,397,813,283
1698923829.227,407,819,305
1698923829.307,411,824,309
1698923829.386,405,823,308
1698923829.467,399,841,291
1698923829.547,356,837,292
1698923829.626,333,847,270
1698923829.71,280,840,265
1698923829.786,231,850,265
1698923829.866,206,857,263
1698923829.97,226,848,272
1698923830.026,273,830,261
1698923830.12,322,805,258
1698923830.187,363,791,269
1698923830.27,378,800,285
1698923830.346,402,816,317
1698923830.45,389,811,332
1698923830.506,407,807,333
1698923830.784,358,805,295
1698923830.93,317,815,284
1698923830.936,272,831,293
1698923831.15,294,839,292
1698923831.226,328,823,289
1698923831.306,351,820,299
1698923831.386,367,827,302
1698923831.466,384,826,318
1698923831.549,399,817,342
1698923831.627,384,810,351
1698923831.706,390,817,349
1698923831.786,366,822,333
1698923831.866,354,826,315
1698923831.946,314,828,297
1698923832.026,272,837,296
1698923832.106,237,834,303
1698923832.194,216,837,289
1698923832.7,229,836,285
1698923832.706,381,780,308
1698923833.303,396,769,328
