ms,x,y,z
1698923800183.0,505,708,551
1698923800982.0,505,705,567
1698923801783.0,499,684,584
1698923802584.0,499,707,591
1698923803383.0,471,640,580
1698923804182.0,528,681,515
1698923804986.0,359,646,506
1698923805782.0,342,841,710
1698923805868.0,249,824,707
1698923805948.0,212,747,691
1698923806030.0,231,650,659
1698923806108.0,284,599,632
1698923806188.0,388,602,744
1698923806268.0,510,676,879
1698923806348.0,550,740,966
1698923806428.0,482,753,947
1698923806508.0,406,729,914
1698923806589.0,342,659,850
1698923806668.0,305,603,700
1698923806748.0,346,610,642
1698923806828.0,281,678,655
1698923806908.0,175,772,705
1698923806988.0,135,825,751
1698923807068.0,110,812,744
1698923807148.0,135,727,703
1698923807231.0,127,717,603
1698923807307.0,212,778,610
1698923807387.0,431,800,854
1698923807468.0,397,750,939
1698923807547.0,289,687,944
1698923807627.0,183,584,811
1698923807708.0,199,523,667
1698923807787.0,246,547,599
1698923807867.0,248,676,636
1698923807948.0,144,826,688
1698923808027.0,23,897,718
1698923808109.0,2,837,716
1698923808187.0,14,688,655
1698923808267.0,45,547,593
1698923808347.0,173,547,664
1698923808428.0,275,764,837
1698923808509.0,221,982,989
1698923808587.0,85,1068,1030
1698923808670.0,-20,962,977
1698923808747.0,-3,774,875
1698923808827.0,89,698,727
1698923808907.0,194,680,612
1698923808987.0,175,661,533
1698923809067.0,64,667,549
1698923809147.0,-47,760,631
1698923809227.0,-96,874,694
1698923809307.0,-25,911,706
1698923809387.0,51,800,663
1698923809467.0,281,826,885
1698923809547.0,255,938,1047
1698923809627.0,106,939,1067
1698923809707.0,-28,899,1011
1698923809787.0,-40,808,904
1698923809867.0,10,680,678
1698923809949.0,92,578,474
1698923810027.0,177,530,412
1698923810107.0,103,634,467
1698923810187.0,-89,877,567
1698923810267.0,-252,1034,646
1698923810347.0,-236,997,667
1698923810427.0,-77,889,677
1698923810507.0,50,874,649
1698923810587.0,146,966,805
1698923810667.0,159,1029,1002
1698923810747.0,70,1035,949
1698923810827.0,-30,1039,967
1698923810907.0,-70,940,882
1698923810988.0,-39,735,662
1698923811067.0,32,585,561
1698923811149.0,135,522,518
1698923811227.0,150,576,503
1698923811307.0,32,748,596
1698923811387.0,-170,872,739
1698923811467.0,-238,913,759
1698923811547.0,-100,864,642
1698923811627.0,163,802,619
1698923811707.0,147,951,716
1698923811787.0,74,953,869
1698923811867.0,40,921,921
1698923811947.0,-42,868,853
1698923812027.0,-68,758,746
1698923812107.0,25,685,669
1698923812187.0,115,657,586
1698923812267.0,95,693,553
1698923812347.0,-24,769,585
1698923812428.0,-137,867,614
1698923812507.0,-189,935,673
1698923812589.0,-132,909,696
1698923812667.0,-25,823,649
1698923812747.0,89,766,646
1698923812827.0,145,854,760
1698923812907.0,94,1005,833
1698923812987.0,16,1049,827
1698923813067.0,-78,985,900
1698923813147.0,-118,865,830
1698923813227.0,-66,719,677
1698923813307.0,43,652,607
1698923813387.0,151,657,561
1698923813467.0,120,688,545
1698923813546.0,-47,745,591
1698923813626.0,-221,834,687
1698923813706.0,-251,872,708
1698923813786.0,-96,762,646
1698923813869.0,-19,816,640
1698923813947.0,99,897,742
1698923814026.0,108,934,870
1698923814106.0,44,951,938
1698923814186.0,-68,914,923
1698923814266.0,-136,836,838
1698923814346.0,-83,757,717
1698923814426.0,26,705,575
1698923814506.0,193,654,444
1698923814586.0,257,642,413
1698923814666.0,10,688,343
1698923814746.0,-291,800,390
1698923814826.0,-354,908,616
1698923814907.0,-243,880,686
1698923814986.0,-96,771,657
