23438,1698927400028,14.0,-85.0,-1011.0,23.0,45.0,25.0,430.0,-101.0,971.0,1802.0,1782.0,2050.0,1969.0,2004.0
23439,1698927400043,15.0,-85.0,-1011.0,21.0,44.0,24.0,429.0,-101.0,971.0,1788.0,1760.0,2048.0,1971.0,1951.0
23440,1698927400065,15.0,-85.0,-1010.0,22.0,47.0,26.0,429.0,-101.0,970.0,1800.0,1755.0,2051.0,1978.0,1933.0
23441,1698927400080,15.0,-86.0,-1010.0,26.0,48.0,28.0,430.0,-102.0,971.0,1796.0,1754.0,2057.0,1976.0,1934.0
23442,1698927400102,15.0,-85.0,-1009.0,23.0,48.0,25.0,430.0,-102.0,970.0,1794.0,1753.0,2059.0,1985.0,1935.0
23443,1698927400117,15.0,-85.0,-1009.0,24.0,48.0,27.0,431.0,-102.0,971.0,1797.0,1757.0,2056.0,1988.0,1939.0
23444,1698927400140,13.0,-84.0,-1010.0,24.0,48.0,24.0,431.0,-103.0,972.0,1799.0,1762.0,2055.0,1985.0,1929.0
23445,1698927400177,13.0,-85.0,-1011.0,25.0,44.0,26.0,431.0,-103.0,972.0,1798.0,1760.0,2056.0,1990.0,1928.0
23446,1698927400178,13.0,-84.0,-1010.0,22.0,44.0,27.0,430.0,-102.0,972.0,1798.0,1756.0,2056.0,1986.0,1930.0
23447,1698927400207,13.0,-84.0,-1010.0,23.0,42.0,27.0,431.0,-101.0,973.0,1802.0,1758.0,2054.0,1979.0,1949.0
23448,1698927400231,13.0,-84.0,-1010.0,24.0,44.0,23.0,431.0,-101.0,974.0,1804.0,1760.0,2053.0,1974.0,1942.0
23449,1698927400252,14.0,-84.0,-1009.0,23.0,43.0,23.0,431.0,-100.0,974.0,1804.0,1756.0,2053.0,1987.0,1968.0
23450,1698927400260,14.0,-86.0,-1009.0,21.0,44.0,23.0,432.0,-101.0,973.0,1804.0,1760.0,2057.0,1982.0,1970.0
