ts,abs,alpha,beta,gamma
1698415574000.0,False,44.300000000000004,87.4,46.300000000000004
1698415574016.0,False,43.400000000000006,87.5,47.2
1698415574033.0,False,41.7,87.5,48.7
1698415574049.0,False,41.2,87.5,49.1
1698415574066.0,False,43.300000000000004,87.4,47.1
1698415574083.0,False,44.7,87.30000000000001,45.7
1698415574100.0,False,46.1,87.30000000000001,44.5
1698415574117.0,False,46.1,87.2,44.6
1698415574133.0,False,45.5,87.2,45.2
1698415574149.0,False,45.0,87.2,45.7
1698415574166.0,False,45.1,87.10000000000001,45.7
1698415574183.0,False,45.1,87.10000000000001,45.6
1698415574203.0,False,45.0,87.10000000000001,45.7
1698415574216.0,False,44.800000000000004,87.10000000000001,45.900000000000006
1698415574232.0,False,44.0,87.10000000000001,46.6
1698415574249.0,False,42.7,87.10000000000001,47.800000000000004
1698415574265.0,False,41.400000000000006,87.2,49.0
1698415574282.0,False,40.800000000000004,87.2,49.5
1698415574302.0,False,39.800000000000004,87.2,50.400000000000006
1698415574319.0,False,38.800000000000004,87.30000000000001,51.2
1698415574333.0,False,38.300000000000004,87.30000000000001,51.7
1698415574349.0,False,37.2,87.30000000000001,52.7
1698415574366.0,False,36.1,87.4,53.7
1698415574382.0,False,35.6,87.4,54.2
1698415574399.0,False,35.0,87.4,54.7
1698415574416.0,False,32.4,87.5,57.300000000000004
1698415574432.0,False,31.6,87.5,58.1
1698415574450.0,False,30.6,87.5,59.0
1698415574466.0,False,29.6,87.5,60.0
1698415574484.0,False,28.5,87.60000000000001,61.0
1698415574499.0,False,28.400000000000002,87.60000000000001,61.1
1698415574518.0,False,28.1,87.60000000000001,61.400000000000006
1698415574533.0,False,28.200000000000003,87.60000000000001,61.300000000000004
1698415574566.0,False,28.400000000000002,87.60000000000001,61.0
1698415574583.0,False,28.700000000000003,87.60000000000001,60.7
1698415574600.0,False,29.6,87.60000000000001,59.800000000000004
1698415574615.0,False,30.6,87.60000000000001,58.800000000000004
1698415574632.0,False,31.6,87.60000000000001,57.800000000000004
1698415574649.0,False,32.1,87.60000000000001,57.300000000000004
