ms,x,y,z
1698415574020.0,-475,601,-593
1698415574103.0,-520,584,-545
1698415574180.0,-544,598,-518
1698415574260.0,-510,601,-563
1698415574342.0,-488,611,-598
1698415574420.0,-484,613,-605
1698415574503.0,-484,610,-601
1698415574580.0,-482,609,-600
1698415574660.0,-483,608,-606
1698415574741.0,-486,608,-608
1698415574820.0,-485,609,-611
1698415574900.0,-484,609,-618
1698415574980.0,-481,608,-621
1698415575060.0,-482,610,-609
1698415575141.0,-481,611,-604
1698415575220.0,-479,610,-611
1698415575300.0,-479,611,-610
1698415575380.0,-479,606,-615
1698415575460.0,-481,600,-615
1698415575540.0,-478,602,-605
1698415575620.0,-479,607,-604
1698415575700.0,-480,607,-613
1698415575780.0,-475,603,-616
1698415575860.0,-476,615,-617
1698415575940.0,-474,616,-625
1698415576020.0,-472,614,-613
1698415576100.0,-474,616,-608
1698415576180.0,-476,618,-612
1698415576260.0,-473,615,-614
1698415576340.0,-471,613,-616
1698415576420.0,-470,614,-609
1698415576500.0,-470,613,-604
1698415576580.0,-473,613,-606
1698415576660.0,-478,611,-611
1698415576740.0,-480,606,-613
1698415576820.0,-478,604,-611
1698415576900.0,-477,603,-616
1698415576980.0,-477,605,-624
1698415577061.0,-462,620,-608
1698415577140.0,-454,623,-598
1698415577220.0,-466,612,-611
1698415577300.0,-473,613,-612
1698415577380.0,-475,613,-611
1698415577460.0,-473,616,-616
1698415577540.0,-467,615,-603
1698415577620.0,-470,617,-599
1698415577699.0,-473,621,-604
1698415577780.0,-459,627,-599
1698415577859.0,-427,645,-600
1698415577939.0,-406,674,-599
1698415578020.0,-403,710,-587
1698415578099.0,-409,680,-572
1698415578179.0,-407,688,-556
1698415578260.0,-386,764,-536
1698415578339.0,-380,811,-498
1698415578419.0,-375,829,-451
1698415578500.0,-376,840,-404
1698415578579.0,-427,862,-345
1698415578659.0,-528,746,-292
1698415578739.0,-600,672,-223
1698415578819.0,-622,729,-158
1698415578899.0,-663,734,-132
1698415578980.0,-799,696,-108
1698415579059.0,-873,730,-126
1698415579139.0,-924,715,-87
1698415579220.0,-943,655,-39
1698415579299.0,-908,612,-38
1698415579379.0,-842,565,-44
1698415579462.0,-794,523,-37
1698415579539.0,-783,512,-51
1698415579619.0,-807,509,-76
1698415579701.0,-837,505,-92
1698415579779.0,-850,500,-105
1698415579862.0,-852,490,-120
1698415579940.0,-851,486,-139
1698415580019.0,-850,484,-150
1698415580101.0,-845,482,-157
1698415580179.0,-817,484,-177
1698415580262.0,-795,478,-206
1698415580339.0,-810,469,-220
1698415580419.0,-840,448,-269
1698415580500.0,-875,364,-289
1698415580579.0,-870,319,-308
1698415580662.0,-820,354,-346
1698415580739.0,-787,373,-365
1698415580819.0,-797,399,-377
1698415580900.0,-821,423,-385
1698415580979.0,-823,430,-384
1698415581061.0,-835,474,-388
