timestamp,accGx,accGy,accGz
1698415574.02,-475,601,-593
1698415574.103,-520,584,-545
1698415574.18,-544,598,-518
1698415574.26,-510,601,-563
1698415574.342,-488,611,-598
1698415574.42,-484,613,-605
1698415574.503,-484,610,-601
1698415574.58,-482,609,-600
1698415574.66,-483,608,-606
1698415574.741,-486,608,-608
1698415574.82,-485,609,-611
1698415574.9,-484,609,-618
1698415574.98,-481,608,-621
1698415575.06,-482,610,-609
1698415575.141,-481,611,-604
1698415575.22,-479,610,-611
1698415575.3,-479,611,-610
1698415575.38,-479,606,-615
1698415575.46,-481,600,-615
1698415575.54,-478,602,-605
1698415575.62,-479,607,-604
1698415575.7,-480,607,-613
1698415575.78,-475,603,-616
1698415575.86,-476,615,-617
1698415575.94,-474,616,-625
1698415576.02,-472,614,-613
1698415576.1,-474,616,-608
1698415576.18,-476,618,-612
1698415576.26,-473,615,-614
1698415576.34,-471,613,-616
1698415576.42,-470,614,-609
1698415576.5,-470,613,-604
1698415576.58,-473,613,-606
1698415576.66,-478,611,-611
1698415576.74,-480,606,-613
1698415576.82,-478,604,-611
1698415576.9,-477,603,-616
1698415576.98,-477,605,-624
1698415577.061,-462,620,-608
1698415577.14,-454,623,-598
1698415577.22,-466,612,-611
1698415577.3,-473,613,-612
1698415577.38,-475,613,-611
1698415577.46,-473,616,-616
1698415577.54,-467,615,-603
1698415577.62,-470,617,-599
1698415577.699,-473,621,-604
1698415577.78,-459,627,-599
1698415577.859,-427,645,-600
1698415577.939,-406,674,-599
1698415578.02,-403,710,-587
1698415578.099,-409,680,-572
1698415578.179,-407,688,-556
1698415578.26,-386,764,-536
1698415578.339,-380,811,-498
1698415578.419,-375,829,-451
1698415578.5,-376,840,-404
1698415578.579,-427,862,-345
1698415578.659,-528,746,-292
1698415578.739,-600,672,-223
1698415578.819,-622,729,-158
1698415578.899,-663,734,-132
1698415578.98,-799,696,-108
1698415579.059,-873,730,-126
1698415579.139,-924,715,-87
1698415579.22,-943,655,-39
1698415579.299,-908,612,-38
1698415579.379,-842,565,-44
1698415579.462,-794,523,-37
1698415579.539,-783,512,-51
1698415579.619,-807,509,-76
1698415579.701,-837,505,-92
1698415579.779,-850,500,-105
1698415579.862,-852,490,-120
1698415579.94,-851,486,-139
1698415580.019,-850,484,-150
1698415580.101,-845,482,-157
1698415580.179,-817,484,-177
1698415580.262,-795,478,-206
1698415580.339,-810,469,-220
1698415580.419,-840,448,-269
1698415580.5,-875,364,-289
1698415580.579,-870,319,-308
1698415580.662,-820,354,-346
1698415580.739,-787,373,-365
1698415580.819,-797,399,-377
1698415580.9,-821,423,-385
1698415580.979,-823,430,-384
1698415581.061,-835,474,-388
1698415581.139,-895,494,-394
1698415581.219,-951,473,-364
1698415581.299,-944,478,-311
1698415581.379,-938,483,-277
1698415581.459,-945,484,-247
1698415581.539,-897,482,-211
1698415581.619,-823,448,-196
1698415581.699,-746,432,-209
1698415581.779,-691,458,-249
1698415581.859,-673,475,-313
1698415581.939,-696,500,-431
1698415582.019,-876,491,-463
1698415582.099,-905,465,-457
1698415582.179,-903,423,-412
1698415582.259,-886,404,-353
1698415582.339,-877,377,-311
1698415582.419,-830,351,-300
1698415582.499,-766,341,-309
1698415582.579,-757,344,-326
1698415582.659,-780,367,-370
1698415582.739,-814,393,-410
1698415582.819,-834,418,-421
1698415582.899,-874,442,-419
1698415582.979,-923,464,-389
1698415583.059,-959,462,-350
1698415583.139,-977,429,-311
1698415583.219,-952,398,-265
1698415583.299,-915,377,-236
1698415583.379,-885,382,-226
1698415583.459,-849,415,-226
1698415583.539,-775,458,-273
1698415583.618,-764,478,-326
1698415583.698,-767,492,-368
1698415583.779,-777,497,-396
1698415583.858,-822,494,-419
1698415583.938,-862,484,-417
1698415584.02,-906,467,-404
1698415584.098,-897,446,-383
1698415584.178,-861,404,-341
1698415584.259,-874,373,-300
1698415584.338,-848,364,-297
1698415584.418,-802,339,-313
1698415584.499,-780,337,-321
1698415584.578,-767,381,-279
1698415584.658,-781,424,-272
1698415584.739,-821,435,-338
1698415584.818,-827,443,-372
1698415584.898,-844,447,-383
1698415584.979,-892,453,-343
1698415585.058,-942,437,-302
1698415585.139,-929,410,-278
1698415585.218,-955,382,-265
1698415585.298,-937,350,-243
1698415585.378,-894,327,-233
1698415585.461,-856,333,-240
1698415585.538,-844,360,-258
1698415585.618,-852,391,-269
1698415585.698,-879,424,-264
1698415585.778,-904,457,-255
1698415585.86,-910,476,-249
1698415585.938,-939,476,-243
1698415586.021,-942,468,-244
1698415586.098,-908,456,-267
1698415586.178,-890,429,-310
1698415586.26,-875,400,-331
1698415586.338,-877,370,-326
1698415586.421,-880,337,-323
1698415586.498,-885,279,-313
1698415586.578,-891,269,-303
1698415586.659,-907,274,-305
1698415586.738,-915,291,-300
1698415586.821,-901,325,-275
1698415586.898,-863,378,-252
1698415586.978,-818,426,-250
1698415587.059,-804,456,-274
1698415587.138,-819,469,-324
1698415587.218,-837,468,-375
1698415587.298,-861,450,-395
1698415587.378,-891,422,-382
1698415587.458,-913,401,-356
1698415587.538,-900,388,-311
1698415587.618,-852,404,-271
1698415587.698,-830,438,-258
1698415587.778,-847,459,-250
1698415587.858,-847,476,-273
1698415587.938,-836,488,-313
1698415588.018,-865,491,-342
1698415588.098,-877,483,-319
1698415588.178,-874,467,-298
1698415588.258,-884,437,-306
1698415588.338,-880,408,-329
1698415588.418,-861,365,-348
1698415588.498,-850,325,-362
1698415588.578,-842,309,-377
1698415588.658,-819,307,-380
1698415588.738,-784,323,-370
1698415588.818,-773,349,-359
1698415588.898,-730,431,-358
1698415588.978,-717,487,-378
1698415589.059,-789,474,-406
1698415589.138,-867,475,-426
1698415589.218,-919,470,-423
1698415589.298,-937,452,-395
1698415589.378,-922,430,-353
1698415589.458,-906,405,-274
1698415589.538,-874,397,-197
1698415589.618,-832,410,-196
1698415589.697,-800,433,-219
1698415589.778,-796,449,-255
1698415589.857,-815,468,-292
1698415589.937,-853,502,-328
1698415590.018,-886,505,-362
1698415590.097,-921,465,-384
1698415590.177,-937,452,-389
1698415590.258,-923,430,-384
1698415590.337,-888,393,-371
1698415590.417,-874,362,-353
1698415590.498,-829,375,-337
1698415590.577,-744,376,-335
1698415590.657,-725,325,-347
1698415590.738,-754,322,-361
1698415590.817,-782,346,-379
1698415590.897,-794,379,-393
1698415590.978,-824,410,-412
1698415591.057,-914,463,-417
1698415591.137,-956,454,-405
1698415591.218,-951,438,-372
1698415591.297,-931,417,-323
1698415591.377,-952,392,-285
1698415591.457,-946,378,-255
1698415591.537,-889,365,-234
1698415591.619,-815,358,-214
1698415591.698,-787,377,-224
1698415591.78,-799,418,-263
1698415591.857,-832,463,-311
1698415591.937,-860,501,-362
1698415592.019,-868,518,-400
1698415592.097,-903,518,-422
1698415592.18,-910,515,-422
1698415592.257,-889,481,-407
1698415592.337,-882,434,-383
1698415592.419,-852,386,-339
1698415592.497,-830,341,-311
1698415592.58,-815,334,-325
1698415592.657,-743,366,-361
