ts,alpha,beta,gamma
1698415574023.0,-177,481,604
1698415574106.0,-183,475,603
1698415574183.0,-173,478,609
1698415574263.0,-178,476,607
1698415574345.0,-170,479,610
1698415574423.0,-174,482,599
1698415574506.0,-181,472,608
1698415574583.0,-173,479,606
1698415574663.0,-171,477,614
1698415574744.0,-181,466,597
1698415574823.0,-176,468,611
1698415574903.0,-185,485,618
1698415574983.0,-178,470,601
1698415575063.0,-175,476,602
1698415575143.0,-170,478,616
1698415575223.0,-171,471,613
1698415575303.0,-180,479,599
1698415575383.0,-168,483,616
1698415575463.0,-175,480,607
1698415575543.0,-172,479,609
1698415575623.0,-175,480,598
1698415575703.0,-164,469,600
1698415575782.0,-179,481,609
1698415575863.0,-180,481,605
1698415575942.0,-180,487,599
1698415576022.0,-178,469,608
1698415576103.0,-167,475,609
1698415576182.0,-172,471,611
1698415576262.0,-176,484,602
1698415576343.0,-169,481,597
1698415576422.0,-179,475,602
1698415576502.0,-177,482,604
1698415576582.0,-187,471,609
1698415576662.0,-177,473,598
1698415576742.0,-176,479,613
1698415576823.0,-181,479,604
1698415576902.0,-174,478,605
1698415576982.0,-167,479,606
1698415577066.0,-168,476,603
1698415577142.0,-176,471,599
1698415577222.0,-182,481,600
1698415577303.0,-183,485,614
1698415577382.0,-176,474,613
1698415577465.0,-184,476,604
1698415577542.0,-177,470,605
1698415577622.0,-174,477,605
1698415577702.0,-190,487,600
1698415577783.0,-190,478,602
1698415577865.0,-204,485,605
1698415577942.0,-210,483,594
1698415578023.0,-202,492,601
1698415578102.0,-216,492,588
1698415578182.0,-218,494,584
1698415578265.0,-221,501,579
1698415578342.0,-218,504,585
1698415578422.0,-221,496,583
1698415578502.0,-198,500,563
1698415578582.0,-180,509,558
1698415578665.0,-162,498,566
1698415578742.0,-156,510,543
1698415578822.0,-132,501,540
1698415578902.0,-125,518,535
1698415578982.0,-94,508,535
1698415579065.0,-82,509,531
1698415579142.0,-68,505,515
1698415579223.0,-65,499,529
1698415579302.0,-55,500,522
1698415579382.0,-40,507,518
1698415579465.0,-20,501,522
1698415579542.0,-34,491,525
1698415579622.0,-30,492,531
1698415579704.0,-29,484,527
1698415579782.0,-12,488,528
1698415579864.0,-20,474,517
1698415579942.0,-21,480,521
1698415580022.0,-14,471,526
1698415580103.0,-12,472,529
1698415580182.0,-11,478,532
1698415580265.0,-4,481,532
1698415580342.0,1,475,541
1698415580422.0,4,465,531
1698415580503.0,8,460,534
1698415580582.0,14,471,543
1698415580664.0,20,458,527
1698415580742.0,27,460,534
1698415580822.0,37,460,536
1698415580903.0,55,443,522
1698415580982.0,54,445,529
1698415581064.0,48,431,517
1698415581142.0,58,427,527
1698415581222.0,46,430,516
1698415581302.0,34,441,518
1698415581382.0,18,457,540
1698415581462.0,-7,473,531
1698415581542.0,-42,489,544
1698415581622.0,-71,480,544
1698415581701.0,-78,491,553
1698415581781.0,-108,496,562
1698415581862.0,-85,487,563
1698415581941.0,-58,484,546
1698415582021.0,-32,472,562
1698415582102.0,-2,444,554
1698415582181.0,32,435,554
1698415582261.0,25,437,552
1698415582342.0,34,445,550
