63592,1698422774019,-14,43,-1018,64,34,52,3,-2965,5646,398,0,359,1039,804
63593,1698422774034,-14,43,-1018,64,32,51,3,-2964,5645,396,0,356,1038,800
63594,1698422774056,-14,42,-1019,62,34,52,4,-2964,5630,397,0,362,1038,807
63595,1698422774079,-14,42,-1020,60,37,52,4,-2964,5633,398,0,358,1037,791
63596,1698422774093,-14,42,-1019,60,36,51,4,-2963,5636,395,0,368,1039,791
63597,1698422774116,-14,43,-1019,61,36,51,4,-2962,5637,394,0,363,1039,798
63598,1698422774138,-13,43,-1019,63,35,51,4,-2963,5638,390,0,364,1043,795
63599,1698422774154,-12,43,-1019,63,34,50,4,-2964,5639,390,0,366,1046,797
63600,1698422774176,-11,43,-1018,62,36,50,2,-2964,5639,388,0,370,1043,796
63601,1698422774206,-11,44,-1017,61,32,49,3,-2964,5640,394,0,370,1038,793
63602,1698422774213,-11,44,-1016,57,32,51,2,-2964,5640,400,0,371,1040,801
63603,1698422774236,-11,43,-1016,59,32,49,2,-2963,5640,395,0,374,1035,801
63604,1698422774266,-12,44,-1016,61,32,48,3,-2963,5640,390,0,373,1034,795
63605,1698422774274,-12,44,-1018,61,34,50,3,-2963,5640,390,0,371,1038,800
63606,1698422774296,-11,44,-1019,65,36,49,2,-2964,5640,390,0,372,1038,791
63607,1698422774319,-10,44,-1019,63,36,49,2,-2964,5641,390,0,372,1038,794
63608,1698422774334,-10,44,-1019,65,38,49,1,-2964,5644,388,0,374,1039,785
63609,1698422774356,-11,44,-1019,66,41,50,2,-2965,5645,388,0,375,1043,777
63610,1698422774379,-12,44,-1019,68,40,52,2,-2965,5645,387,0,375,1045,772
63611,1698422774394,-13,44,-1018,68,36,53,2,-2965,5646,391,0,373,1047,782
63612,1698422774416,-13,44,-1017,65,32,52,3,-2965,5646,387,0,374,1048,780
63613,1698422774439,-13,44,-1017,62,33,53,2,-2966,5646,388,0,376,1046,776
63614,1698422774461,-13,45,-1017,59,37,54,2,-2965,5647,389,0,374,1047,778
63615,1698422774476,-13,45,-1019,63,34,53,2,-2964,5644,390,0,375,1045,778
63616,1698422774499,-13,45,-1017,62,36,52,2,-2965,5643,395,0,378,1046,777
63617,1698422774521,-12,43,-1016,62,35,48,1,-2965,5643,391,0,373,1046,779
63618,1698422774536,-12,44,-1016,62,35,49,1,-2965,5642,386,0,376,1040,779
63619,1698422774558,-12,45,-1018,60,33,48,1,-2966,5642,396,0,375,1041,777
63620,1698422774574,-11,45,-1016,64,36,48,2,-2965,5641,395,0,374,1045,780
63621,1698422774596,-11,45,-1016,63,34,50,2,-2965,5640,392,0,372,1047,780
63622,1698422774618,-12,45,-1016,66,35,49,4,-2965,5639,396,0,369,1046,782
63623,1698422774634,-11,44,-1018,61,36,53,3,-2964,5639,392,0,374,1046,779
63624,1698422774656,-11,44,-1019,64,36,52,3,-2964,5640,392,0,375,1046,783
63625,1698422774678,-12,45,-1019,64,36,52,3,-2963,5640,396,0,374,1046,780
63626,1698422774693,-11,45,-1018,62,35,54,3,-2964,5641,400,0,377,1044,783
63627,1698422774716,-12,44,-1019,66,35,53,3,-2963,5642,402,0,375,1041,783
63628,1698422774739,-12,44,-1018,67,36,54,3,-2963,5642,401,0,381,1041,785
63629,1698422774754,-12,44,-1018,68,36,52,2,-2964,5642,399,0,381,1040,780
63630,1698422774776,-11,44,-1019,66,35,52,2,-2964,5642,394,0,377,1040,786
63631,1698422774799,-12,44,-1019,69,36,54,2,-2963,5642,398,0,373,1046,775
63632,1698422774814,-12,44,-1017,65,36,54,2,-2963,5643,395,0,376,1043,777
63633,1698422774836,-12,45,-1016,65,33,54,2,-2963,5643,396,0,378,1044,776
63634,1698422774859,-12,45,-1015,66,35,53,2,-2963,5643,397,0,375,1039,782
63635,1698422774873,-13,45,-1017,63,38,51,3,-2962,5644,394,0,375,1041,785
63636,1698422774896,-14,45,-1017,63,36,52,3,-2962,5645,393,0,378,1039,785
63637,1698422774919,-13,44,-1017,63,39,54,3,-2963,5643,393,0,374,1041,784
63638,1698422774934,-13,44,-1016,63,36,54,3,-2963,5642,390,0,376,1042,784
63639,1698422774956,-12,44,-1017,62,37,54,2,-2963,5642,393,0,377,1039,779
