ts,accGx,accGy,accGz
1698921415028.0813,0.0140380859375,-0.8843994140625,-0.527099609375
1698921415059.3318,0.01220703125,-0.8828125,-0.527587890625
1698921415090.5825,0.01171875,-0.882080078125,-0.529296875
1698921415121.8328,0.0140380859375,-0.8814697265625,-0.5286865234375
1698921415153.0833,0.0155029296875,-0.8856201171875,-0.52783203125
1698921415184.3335,0.014892578125,-0.88818359375,-0.5272216796875
1698921415215.5845,0.0137939453125,-0.88232421875,-0.525390625
1698921415246.835,0.0147705078125,-0.8778076171875,-0.524658203125
1698921415278.0854,0.0150146484375,-0.8837890625,-0.5252685546875
1698921415309.336,0.011962890625,-0.8848876953125,-0.5250244140625
1698921415340.5864,0.010498046875,-0.8770751953125,-0.525634765625
1698921415371.837,0.0113525390625,-0.877685546875,-0.5269775390625
1698921415403.0874,0.0130615234375,-0.883056640625,-0.5272216796875
1698921415434.338,0.013916015625,-0.88232421875,-0.5269775390625
1698921415465.5886,0.0150146484375,-0.8839111328125,-0.52490234375
1698921415496.839,0.015380859375,-0.887939453125,-0.522705078125
1698921415528.0896,0.01318359375,-0.8858642578125,-0.5235595703125
1698921415559.34,0.01171875,-0.8826904296875,-0.525390625
1698921415590.5906,0.01025390625,-0.8807373046875,-0.526123046875
1698921415621.841,0.010986328125,-0.8787841796875,-0.526123046875
1698921415653.0916,0.0128173828125,-0.8814697265625,-0.526611328125
1698921415684.3423,0.0125732421875,-0.8843994140625,-0.526123046875
1698921415715.5928,0.0125732421875,-0.88427734375,-0.524658203125
1698921415746.8433,0.012939453125,-0.885498046875,-0.523193359375
1698921415778.0938,0.011474609375,-0.885986328125,-0.523681640625
1698921415809.3442,0.0103759765625,-0.8863525390625,-0.52587890625
1698921415840.5947,0.0125732421875,-0.884033203125,-0.526123046875
1698921415871.8452,0.013671875,-0.8812255859375,-0.5252685546875
1698921415903.096,0.012939453125,-0.8819580078125,-0.5257568359375
1698921415934.3464,0.012451171875,-0.884765625,-0.5260009765625
1698921415965.597,0.013427734375,-0.888671875,-0.523193359375
1698921415996.8474,0.0133056640625,-0.8875732421875,-0.5216064453125
1698921416028.098,0.012939453125,-0.8831787109375,-0.5224609375
1698921416059.3484,0.013916015625,-0.8818359375,-0.521484375
1698921416090.5989,0.012939453125,-0.8814697265625,-0.52001953125
1698921416121.8494,0.0115966796875,-0.87890625,-0.52001953125
1698921416153.1,0.0111083984375,-0.8800048828125,-0.521484375
1698921416184.3506,0.0120849609375,-0.8851318359375,-0.5223388671875
1698921416215.601,0.0125732421875,-0.8900146484375,-0.523193359375
1698921416246.8516,0.0128173828125,-0.8922119140625,-0.5201416015625
1698921416278.102,0.0140380859375,-0.8880615234375,-0.5169677734375
1698921416309.3523,0.0115966796875,-0.8836669921875,-0.52001953125
1698921416340.603,0.009521484375,-0.8804931640625,-0.5213623046875
1698921416371.8538,0.0093994140625,-0.882080078125,-0.522216796875
1698921416403.1042,0.0091552734375,-0.8857421875,-0.523193359375
1698921416434.3547,0.009765625,-0.886962890625,-0.521484375
1698921416465.6052,0.010986328125,-0.8885498046875,-0.5218505859375
1698921416496.8557,0.01220703125,-0.8880615234375,-0.521484375
1698921416528.1062,0.01318359375,-0.8851318359375,-0.5172119140625
1698921416559.3567,0.0123291015625,-0.8812255859375,-0.5172119140625
1698921416590.6072,0.0108642578125,-0.8800048828125,-0.519775390625
1698921416621.858,0.0120849609375,-0.883056640625,-0.519287109375
1698921416653.1084,0.012939453125,-0.8885498046875,-0.519775390625
1698921416684.359,0.0118408203125,-0.8876953125,-0.520751953125
1698921416715.6094,0.0103759765625,-0.8817138671875,-0.5205078125
1698921416746.86,0.0098876953125,-0.8814697265625,-0.5201416015625
1698921416778.1104,0.0098876953125,-0.8868408203125,-0.521728515625
1698921416809.3608,0.009521484375,-0.8896484375,-0.5228271484375
1698921416840.6116,0.011474609375,-0.892822265625,-0.523681640625
1698921416871.862,0.0140380859375,-0.89453125,-0.523193359375
1698921416903.1123,0.014404296875,-0.8861083984375,-0.51806640625
1698921416934.363,0.0107421875,-0.876953125,-0.5189208984375
1698921416965.6135,0.0064697265625,-0.8792724609375,-0.524658203125
1698921416996.864,0.007080078125,-0.8887939453125,-0.5267333984375
1698921417028.1145,0.0101318359375,-0.8929443359375,-0.5263671875
1698921417059.365,0.0123291015625,-0.8897705078125,-0.520751953125
1698921417090.6155,0.0130615234375,-0.8880615234375,-0.5159912109375
1698921417121.8662,0.0128173828125,-0.88330078125,-0.515380859375
1698921417153.1167,0.0133056640625,-0.87841796875,-0.5150146484375
1698921417184.3672,0.0128173828125,-0.881103515625,-0.5181884765625
1698921417215.6177,0.0108642578125,-0.886962890625,-0.5225830078125
1698921417246.8682,0.010986328125,-0.8916015625,-0.5205078125
1698921417278.119,0.013427734375,-0.892578125,-0.5133056640625
1698921417309.3694,0.016357421875,-0.89990234375,-0.5057373046875
1698921417340.62,0.015625,-0.906494140625,-0.500244140625
1698921417371.8704,0.013427734375,-0.9100341796875,-0.491943359375
1698921417403.1208,0.0186767578125,-0.9228515625,-0.4815673828125
1698921417434.371,0.015625,-0.92822265625,-0.481201171875
1698921417465.6218,0.00634765625,-0.929931640625,-0.4910888671875
1698921417496.8723,0.004638671875,-0.925537109375,-0.4957275390625
1698921417528.1228,0.0010986328125,-0.906494140625,-0.4935302734375
1698921417559.3735,0.0001220703125,-0.9163818359375,-0.489013671875
1698921417590.624,0.0029296875,-0.9248046875,-0.4796142578125
1698921417621.8745,0.001220703125,-0.8978271484375,-0.475830078125
1698921417653.125,-0.0076904296875,-0.871826171875,-0.487548828125
1698921417684.3755,-0.0223388671875,-0.8709716796875,-0.477783203125
1698921417715.626,-0.0267333984375,-0.887939453125,-0.444091796875
1698921417746.8765,-0.01806640625,-0.8988037109375,-0.43115234375
1698921417778.1272,-0.02001953125,-0.902587890625,-0.4359130859375
1698921417809.3777,-0.025634765625,-0.9039306640625,-0.433837890625
1698921417840.6282,-0.0181884765625,-0.9232177734375,-0.4180908203125
1698921417871.879,-0.0120849609375,-0.9583740234375,-0.400634765625
1698921417903.1292,-0.0146484375,-0.96533203125,-0.3941650390625
1698921417934.3796,-0.016845703125,-0.9481201171875,-0.386962890625
1698921417965.63,-0.0140380859375,-0.936279296875,-0.3731689453125
1698921417996.8806,-0.0096435546875,-0.935546875,-0.3695068359375
1698921418028.131,-0.012451171875,-0.950927734375,-0.3631591796875
1698921418059.3818,-0.0128173828125,-0.9400634765625,-0.3458251953125
1698921418090.6323,-0.005126953125,-0.9171142578125,-0.337158203125
1698921418121.8828,-0.00146484375,-0.9482421875,-0.339111328125
1698921418153.1333,0.0003662109375,-0.97216796875,-0.3480224609375
1698921418184.3838,0.004638671875,-0.953369140625,-0.356689453125
1698921418215.6345,0.006591796875,-0.9549560546875,-0.3553466796875
1698921418246.885,0.0042724609375,-0.974853515625,-0.354248046875
1698921418278.1355,0.0010986328125,-0.9683837890625,-0.3570556640625
1698921418309.386,0.0013427734375,-0.952880859375,-0.363037109375
1698921418340.6365,0.0054931640625,-0.9569091796875,-0.366943359375
1698921418371.887,0.0074462890625,-0.962646484375,-0.361572265625
1698921418403.1377,0.00732421875,-0.9576416015625,-0.362060546875
1698921418434.388,0.011474609375,-0.94677734375,-0.369140625
1698921418465.6384,0.014892578125,-0.94873046875,-0.3675537109375
1698921418496.8892,0.0146484375,-0.9583740234375,-0.3638916015625
1698921418528.1396,0.0145263671875,-0.958251953125,-0.3656005859375
1698921418559.39,0.0123291015625,-0.9541015625,-0.3638916015625
1698921418590.6406,0.013427734375,-0.9573974609375,-0.361572265625
1698921418621.891,0.0167236328125,-0.972412109375,-0.3641357421875
1698921418653.1416,0.0152587890625,-0.960693359375,-0.364990234375
1698921418684.392,0.0172119140625,-0.9498291015625,-0.3619384765625
1698921418715.6428,0.0189208984375,-0.96044921875,-0.35693359375
1698921418746.8933,0.010009765625,-0.97021484375,-0.3692626953125
1698921418778.1438,-0.012451171875,-0.9632568359375,-0.3828125
1698921418809.3943,-0.02587890625,-0.95458984375,-0.3707275390625
1698921418840.6448,-0.0177001953125,-0.97509765625,-0.3604736328125
1698921418871.8953,-0.02001953125,-0.96923828125,-0.3604736328125
1698921418903.1458,-0.028564453125,-0.9405517578125,-0.357421875
1698921418934.3962,-0.0263671875,-0.927490234375,-0.35888671875
1698921418965.647,-0.0263671875,-0.933837890625,-0.3629150390625
1698921418996.8977,-0.028076171875,-0.947265625,-0.359130859375
1698921419028.148,-0.0277099609375,-0.945556640625,-0.3558349609375
1698921419059.3984,-0.028076171875,-0.94091796875,-0.358154296875
1698921419090.649,-0.0283203125,-0.94677734375,-0.3636474609375
1698921419121.8994,-0.0302734375,-0.9542236328125,-0.3673095703125
1698921419153.15,-0.03125,-0.9534912109375,-0.3658447265625
1698921419184.4006,-0.0289306640625,-0.94775390625,-0.3590087890625
1698921419215.6511,-0.0284423828125,-0.9444580078125,-0.3575439453125
1698921419246.9016,-0.03076171875,-0.9365234375,-0.36572265625
1698921419278.152,-0.034912109375,-0.947509765625,-0.375244140625
1698921419309.4026,-0.0382080078125,-0.957275390625,-0.3751220703125
1698921419340.653,-0.039794921875,-0.94677734375,-0.3665771484375
1698921419371.9036,-0.0413818359375,-0.95068359375,-0.372802734375
1698921419403.154,-0.04541015625,-0.953125,-0.3826904296875
1698921419434.4048,-0.0460205078125,-0.9444580078125,-0.3746337890625
1698921419465.6553,-0.037109375,-0.9383544921875,-0.3553466796875
1698921419496.9058,-0.031982421875,-0.948486328125,-0.3511962890625
1698921419528.1562,-0.0289306640625,-0.9716796875,-0.36181640625
1698921419559.4067,-0.0247802734375,-0.9827880859375,-0.359375
1698921419590.6572,-0.02294921875,-0.9676513671875,-0.35107421875
1698921419621.9077,-0.0150146484375,-0.937255859375,-0.3472900390625
1698921419653.1584,-0.0169677734375,-0.9091796875,-0.3541259765625
1698921419684.409,-0.0335693359375,-0.898681640625,-0.3609619140625
1698921419715.6594,-0.0477294921875,-0.9068603515625,-0.3524169921875
1698921419746.91,-0.05517578125,-0.9217529296875,-0.34912109375
1698921419778.1604,-0.0531005859375,-0.9521484375,-0.3656005859375
1698921419809.411,-0.0458984375,-0.9722900390625,-0.385498046875
1698921419840.6614,-0.0361328125,-0.9696044921875,-0.3905029296875
1698921419871.912,-0.0205078125,-0.966796875,-0.386474609375
1698921419903.1626,-0.0035400390625,-0.9652099609375,-0.3822021484375
1698921419934.413,0.0081787109375,-0.947509765625,-0.387451171875
1698921419965.6636,0.0164794921875,-0.9295654296875,-0.3876953125
1698921419996.914,0.0250244140625,-0.9176025390625,-0.382080078125
1698921420028.1646,0.0257568359375,-0.875244140625,-0.403076171875
1698921420059.415,0.027099609375,-0.8739013671875,-0.4361572265625
1698921420090.6655,0.030029296875,-0.89306640625,-0.4571533203125
1698921420121.9165,0.0191650390625,-0.8787841796875,-0.482421875
1698921420153.1667,0.0113525390625,-0.8785400390625,-0.526123046875
1698921420184.4172,0.009521484375,-0.89892578125,-0.616455078125
1698921420215.6675,-0.0115966796875,-0.8720703125,-0.691162109375
1698921420246.9182,-0.023681640625,-0.767822265625,-0.6859130859375
1698921420278.1687,-0.0220947265625,-0.72998046875,-0.71337890625
1698921420309.4192,-0.040771484375,-0.7498779296875,-0.7637939453125
1698921420340.6697,-0.0576171875,-0.741455078125,-0.760009765625
1698921420371.9204,-0.0435791015625,-0.7197265625,-0.74951171875
1698921420403.171,-0.0255126953125,-0.6634521484375,-0.7630615234375
1698921420434.4214,-0.023681640625,-0.613037109375,-0.7794189453125
1698921420465.672,-0.018798828125,-0.6478271484375,-0.797119140625
1698921420496.9224,0.0010986328125,-0.6912841796875,-0.8009033203125
1698921420528.1729,0.0308837890625,-0.6759033203125,-0.7978515625
1698921420559.423,0.046630859375,-0.6678466796875,-0.816650390625
1698921420590.674,0.057861328125,-0.6749267578125,-0.792236328125
1698921420621.9246,0.0699462890625,-0.7215576171875,-0.7515869140625
1698921420653.175,0.0777587890625,-0.7618408203125,-0.7396240234375
1698921420684.4255,0.091064453125,-0.757080078125,-0.7166748046875
1698921420715.676,0.1005859375,-0.8017578125,-0.700927734375
1698921420746.9265,0.087890625,-0.848388671875,-0.6953125
1698921420778.177,0.064453125,-0.85791015625,-0.66943359375
1698921420809.4275,0.056640625,-0.853515625,-0.619140625
1698921420840.6782,0.0576171875,-0.8333740234375,-0.5797119140625
1698921420871.9287,0.05224609375,-0.8402099609375,-0.5745849609375
1698921420903.1792,0.0511474609375,-0.8515625,-0.5677490234375
1698921420934.4297,0.059326171875,-0.8341064453125,-0.536376953125
1698921420965.6802,0.0560302734375,-0.8216552734375,-0.5147705078125
1698921420996.931,0.0489501953125,-0.81787109375,-0.52490234375
1698921421028.1812,0.0426025390625,-0.80224609375,-0.539306640625
1698921421059.432,0.0328369140625,-0.79833984375,-0.547607421875
1698921421090.6824,0.0472412109375,-0.81787109375,-0.5589599609375
1698921421121.9329,0.0565185546875,-0.837158203125,-0.5953369140625
1698921421153.183,0.0382080078125,-0.875,-0.628662109375
1698921421184.4338,0.03076171875,-0.9012451171875,-0.603515625
1698921421215.6843,0.0552978515625,-0.9017333984375,-0.556884765625
1698921421246.9348,0.060546875,-0.8778076171875,-0.5272216796875
1698921421278.1853,0.046142578125,-0.84326171875,-0.5218505859375
1698921421309.436,0.0609130859375,-0.8819580078125,-0.5604248046875
1698921421340.6863,0.076416015625,-0.9393310546875,-0.5823974609375
1698921421371.937,0.0882568359375,-0.947021484375,-0.5208740234375
1698921421403.1875,0.08349609375,-0.920166015625,-0.44873046875
1698921421434.438,0.0386962890625,-0.869140625,-0.423583984375
1698921421465.6885,0.0,-0.8271484375,-0.4156494140625
1698921421496.939,-0.001708984375,-0.8040771484375,-0.405029296875
1698921421528.1897,0.005615234375,-0.8126220703125,-0.4189453125
1698921421559.4402,-0.0013427734375,-0.8485107421875,-0.4595947265625
1698921421590.691,-0.010009765625,-0.8779296875,-0.489990234375
1698921421621.9412,-0.009521484375,-0.9039306640625,-0.4847412109375
1698921421653.1917,-0.0185546875,-0.9381103515625,-0.4315185546875
1698921421684.442,-0.0396728515625,-0.9471435546875,-0.36376953125
1698921421715.6926,-0.062744140625,-0.97265625,-0.3369140625
1698921421746.943,-0.0562744140625,-1.0810546875,-0.370361328125
1698921421778.1938,-0.002197265625,-1.203857421875,-0.391845703125
1698921421809.4443,0.0540771484375,-1.247314453125,-0.38623046875
1698921421840.6948,0.1016845703125,-1.219482421875,-0.5101318359375
1698921421871.9453,0.176513671875,-1.1533203125,-0.7396240234375
1698921421903.1958,0.2791748046875,-1.09326171875,-0.7906494140625
1698921421934.4463,0.35205078125,-1.068359375,-0.6646728515625
1698921421965.6968,0.3382568359375,-0.9991455078125,-0.5924072265625
1698921421996.9475,0.2696533203125,-0.9068603515625,-0.53466796875
1698921422028.198,0.1865234375,-0.827880859375,-0.4173583984375
1698921422059.4485,0.1220703125,-0.7470703125,-0.32080078125
1698921422090.699,0.1055908203125,-0.6856689453125,-0.2740478515625
