msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698921415016.0,16,0.0,0.1,0.0,-0.4,9.3,2.7,-5.1,3.7000000000000006,1.3
1698921415033.0,16,0.0,0.1,0.0,-0.4,9.200000000000001,2.6,-5.7,3.3000000000000003,1.0999999999999999
1698921415050.0,16,0.0,0.0,-0.1,-0.4,9.1,2.7,-6.3,2.8,0.9
1698921415066.0,16,0.0,-0.1,-0.1,-0.5,9.0,2.7,-5.500000000000001,1.6,0.7
1698921415083.0,16,0.0,-0.1,0.0,-0.4,9.0,2.7,-3.9,0.5,0.5
1698921415099.0,16,0.0,-0.1,0.0,-0.5,9.0,2.8000000000000003,-3.3000000000000003,0.30000000000000004,0.30000000000000004
1698921415116.0,16,0.0,-0.1,0.1,-0.5,9.0,2.8000000000000003,-2.1,-0.30000000000000004,-0.1
1698921415133.0,16,0.0,-0.1,0.1,-0.4,9.0,2.8000000000000003,-0.6000000000000001,-0.5,-0.2
1698921415150.0,16,0.0,0.0,0.0,-0.4,9.1,2.8000000000000003,0.30000000000000004,-0.5,-0.30000000000000004
1698921415166.0,16,0.0,0.0,0.0,-0.4,9.1,2.8000000000000003,0.8,-0.5,-0.4
1698921415183.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,1.9,-0.2,-0.30000000000000004
1698921415200.0,16,0.0,0.0,-0.1,-0.4,9.1,2.7,2.3000000000000003,-0.30000000000000004,-0.1
1698921415216.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,2.5,-0.5,0.1
1698921415232.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,2.6,-0.5,0.2
1698921415249.0,16,0.0,0.0,-0.1,-0.5,9.200000000000001,2.7,2.1999999999999997,0.2,0.7
1698921415266.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,1.9,0.2,0.6000000000000001
1698921415283.0,16,0.0,0.0,0.1,-0.4,9.1,2.8000000000000003,1.4,0.30000000000000004,0.6000000000000001
1698921415300.0,16,0.0,0.0,0.1,-0.4,9.1,2.8000000000000003,1.5000000000000002,0.30000000000000004,0.5
1698921415316.0,16,0.0,0.0,0.1,-0.4,9.1,2.8000000000000003,1.8,0.5,0.5
1698921415333.0,16,0.0,0.0,0.1,-0.4,9.1,2.8000000000000003,2.5,0.7,0.7
1698921415349.0,16,0.0,0.0,0.1,-0.4,9.200000000000001,2.8000000000000003,3.0000000000000004,0.8,0.8
1698921415366.0,16,0.0,0.0,0.1,-0.4,9.200000000000001,2.8000000000000003,3.0000000000000004,0.7,0.9
1698921415383.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,2.5,0.5,1.0
1698921415399.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,2.5,0.1,1.0
1698921415417.0,16,0.0,0.0,0.0,-0.5,9.200000000000001,2.7,2.1999999999999997,0.0,1.0
1698921415432.0,16,0.0,0.0,0.0,-0.4,9.200000000000001,2.7,2.1,-0.1,0.9
1698921415449.0,16,0.0,0.0,0.0,-0.4,9.1,2.7,1.6,-0.30000000000000004,0.9
1698921415466.0,16,0.0,-0.1,0.0,-0.4,9.1,2.7,1.2000000000000002,-0.6000000000000001,0.7
1698921415483.0,16,0.0,0.1,0.0,-0.4,9.200000000000001,2.7,1.2000000000000002,-1.0999999999999999,0.4
