timestamp,accGx,accGy,accGz
1698921415.022,-913,429,-75
1698921415.102,-940,436,-77
1698921415.182,-956,442,-73
1698921415.262,-933,439,-78
1698921415.342,-923,438,-83
1698921415.422,-920,436,-84
1698921415.502,-919,434,-85
1698921415.582,-919,432,-84
1698921415.662,-921,432,-82
1698921415.742,-923,433,-80
1698921415.822,-921,433,-82
1698921415.982,-923,429,-73
1698921416.062,-925,426,-75
1698921416.142,-927,432,-77
1698921416.222,-927,429,-83
1698921416.303,-925,428,-90
1698921416.383,-929,424,-98
1698921416.464,-928,423,-99
1698921416.542,-924,429,-92
1698921416.622,-922,431,-89
1698921416.702,-922,435,-86
1698921416.782,-922,432,-86
1698921416.862,-923,427,-86
1698921416.942,-921,424,-86
1698921417.022,-916,421,-87
1698921417.102,-914,416,-86
1698921417.182,-944,419,-127
1698921417.262,-960,429,-147
1698921417.342,-939,433,-117
1698921417.422,-929,432,-106
1698921417.502,-920,434,-105
1698921417.582,-916,432,-106
1698921417.662,-918,432,-102
1698921417.742,-914,433,-83
1698921417.822,-912,431,-72
1698921417.902,-911,430,-92
1698921417.981,-909,427,-102
1698921418.062,-906,425,-90
1698921418.143,-914,427,-83
1698921418.221,-920,434,-90
1698921418.301,-924,436,-100
1698921418.381,-928,427,-105
1698921418.461,-916,398,-96
1698921418.541,-903,366,-73
1698921418.621,-906,358,-51
1698921418.701,-925,370,-35
1698921418.781,-943,392,-30
1698921418.861,-947,411,-43
1698921418.941,-953,429,-63
1698921419.021,-959,435,-79
1698921419.101,-970,415,-86
1698921419.181,-969,386,-81
1698921419.261,-943,356,-93
1698921419.341,-929,328,-110
1698921419.421,-930,314,-109
1698921419.501,-929,325,-93
1698921419.582,-942,330,-73
1698921419.661,-956,329,-56
1698921419.744,-952,338,-48
1698921419.821,-900,350,-45
1698921419.901,-900,360,-125
1698921419.984,-928,359,-163
1698921420.061,-898,385,-154
1698921420.141,-895,452,-114
1698921420.221,-888,521,-67
1698921420.301,-817,534,-36
1698921420.381,-808,516,-27
1698921420.461,-848,478,-47
1698921420.541,-928,477,-25
1698921420.621,-1119,369,-26
1698921420.701,-1336,191,-48
1698921420.781,-1316,113,22
1698921420.861,-1153,67,88
1698921420.941,-946,106,95
1698921421.021,-707,152,40
1698921421.101,-741,188,-34
1698921421.181,-990,464,-197
1698921421.261,-1157,800,-317
1698921421.341,-1368,818,-203
1698921421.422,-1528,639,-9
1698921421.501,-1392,466,137
1698921421.583,-1342,334,201
1698921421.661,-1397,68,200
1698921421.741,-1317,-271,249
1698921421.821,-1211,-281,257
1698921421.901,-1611,405,238
1698921421.982,-1487,756,-34
1698921422.061,-1343,1024,-340
1698921422.141,-1479,1359,-539
1698921422.221,-1667,1213,-441
1698921422.301,-1853,922,-96
1698921422.382,-1725,626,157
1698921422.461,-1516,308,234
1698921422.541,-1489,55,230
1698921422.621,-1376,-147,258
1698921422.701,-1370,-203,261
1698921422.781,-1628,-22,192
1698921422.861,-1675,341,63
1698921422.941,-1481,555,-100
1698921423.023,-1383,664,-377
1698921423.101,-1343,1180,-690
1698921423.181,-1467,1357,-607
1698921423.263,-1846,978,-168
1698921423.341,-1992,664,168
1698921423.421,-1760,416,287
1698921423.501,-1517,125,271
1698921423.581,-1453,-369,374
1698921423.661,-1404,-550,478
1698921423.74,-1527,-279,404
1698921423.821,-2138,74,369
1698921423.901,-1597,1197,-187
1698921423.98,-1190,1727,-572
1698921424.06,-1404,1682,-488
1698921424.14,-1983,1196,-130
1698921424.22,-2179,721,121
1698921424.3,-1983,247,222
1698921424.38,-1790,-334,248
1698921424.46,-1566,-566,231
1698921424.54,-1595,-333,232
1698921424.62,-1955,54,152
1698921424.701,-1954,526,0
1698921424.78,-1599,911,-224
1698921424.863,-1384,1318,-489
1698921424.94,-1445,1428,-428
1698921425.02,-1762,1037,-107
1698921425.1,-1839,597,139
1698921425.18,-1668,255,248
1698921425.26,-1469,-147,233
1698921425.34,-1320,-541,201
1698921425.42,-1579,-496,230
1698921425.5,-1997,-179,188
1698921425.58,-2130,180,62
1698921425.66,-1847,417,-90
1698921425.74,-1420,520,-186
