ts,accGx,accGy,accGz
1698921415022.0,-913,429,-75
1698921415102.0,-940,436,-77
1698921415182.0,-956,442,-73
1698921415262.0,-933,439,-78
1698921415342.0,-923,438,-83
1698921415422.0,-920,436,-84
1698921415502.0,-919,434,-85
1698921415582.0,-919,432,-84
1698921415662.0,-921,432,-82
1698921415742.0,-923,433,-80
1698921415822.0,-921,433,-82
1698921415982.0,-923,429,-73
1698921416062.0,-925,426,-75
1698921416142.0,-927,432,-77
1698921416222.0,-927,429,-83
1698921416303.0,-925,428,-90
1698921416383.0,-929,424,-98
1698921416464.0,-928,423,-99
1698921416542.0,-924,429,-92
1698921416622.0,-922,431,-89
1698921416702.0,-922,435,-86
1698921416782.0,-922,432,-86
1698921416862.0,-923,427,-86
1698921416942.0,-921,424,-86
1698921417022.0,-916,421,-87
1698921417102.0,-914,416,-86
1698921417182.0,-944,419,-127
1698921417262.0,-960,429,-147
1698921417342.0,-939,433,-117
1698921417422.0,-929,432,-106
1698921417502.0,-920,434,-105
1698921417582.0,-916,432,-106
1698921417662.0,-918,432,-102
1698921417742.0,-914,433,-83
1698921417822.0,-912,431,-72
1698921417902.0,-911,430,-92
1698921417981.0,-909,427,-102
1698921418062.0,-906,425,-90
1698921418143.0,-914,427,-83
1698921418221.0,-920,434,-90
1698921418301.0,-924,436,-100
1698921418381.0,-928,427,-105
1698921418461.0,-916,398,-96
1698921418541.0,-903,366,-73
1698921418621.0,-906,358,-51
1698921418701.0,-925,370,-35
1698921418781.0,-943,392,-30
1698921418861.0,-947,411,-43
1698921418941.0,-953,429,-63
1698921419021.0,-959,435,-79
1698921419101.0,-970,415,-86
1698921419181.0,-969,386,-81
1698921419261.0,-943,356,-93
1698921419341.0,-929,328,-110
1698921419421.0,-930,314,-109
1698921419501.0,-929,325,-93
1698921419582.0,-942,330,-73
1698921419661.0,-956,329,-56
1698921419744.0,-952,338,-48
1698921419821.0,-900,350,-45
1698921419901.0,-900,360,-125
1698921419984.0,-928,359,-163
1698921420061.0,-898,385,-154
1698921420141.0,-895,452,-114
1698921420221.0,-888,521,-67
1698921420301.0,-817,534,-36
1698921420381.0,-808,516,-27
1698921420461.0,-848,478,-47
1698921420541.0,-928,477,-25
1698921420621.0,-1119,369,-26
1698921420701.0,-1336,191,-48
1698921420781.0,-1316,113,22
1698921420861.0,-1153,67,88
1698921420941.0,-946,106,95
1698921421021.0,-707,152,40
1698921421101.0,-741,188,-34
1698921421181.0,-990,464,-197
1698921421261.0,-1157,800,-317
1698921421341.0,-1368,818,-203
1698921421422.0,-1528,639,-9
1698921421501.0,-1392,466,137
1698921421583.0,-1342,334,201
1698921421661.0,-1397,68,200
1698921421741.0,-1317,-271,249
1698921421821.0,-1211,-281,257
1698921421901.0,-1611,405,238
1698921421982.0,-1487,756,-34
1698921422061.0,-1343,1024,-340
1698921422141.0,-1479,1359,-539
1698921422221.0,-1667,1213,-441
1698921422301.0,-1853,922,-96
1698921422382.0,-1725,626,157
1698921422461.0,-1516,308,234
1698921422541.0,-1489,55,230
1698921422621.0,-1376,-147,258
1698921422701.0,-1370,-203,261
1698921422781.0,-1628,-22,192
1698921422861.0,-1675,341,63
1698921422941.0,-1481,555,-100
1698921423023.0,-1383,664,-377
1698921423101.0,-1343,1180,-690
1698921423181.0,-1467,1357,-607
1698921423263.0,-1846,978,-168
1698921423341.0,-1992,664,168
1698921423421.0,-1760,416,287
1698921423501.0,-1517,125,271
1698921423581.0,-1453,-369,374
1698921423661.0,-1404,-550,478
1698921423740.0,-1527,-279,404
1698921423821.0,-2138,74,369
1698921423901.0,-1597,1197,-187
1698921423980.0,-1190,1727,-572
1698921424060.0,-1404,1682,-488
1698921424140.0,-1983,1196,-130
1698921424220.0,-2179,721,121
1698921424300.0,-1983,247,222
1698921424380.0,-1790,-334,248
1698921424460.0,-1566,-566,231
1698921424540.0,-1595,-333,232
1698921424620.0,-1955,54,152
1698921424701.0,-1954,526,0
1698921424780.0,-1599,911,-224
1698921424863.0,-1384,1318,-489
1698921424940.0,-1445,1428,-428
1698921425020.0,-1762,1037,-107
1698921425100.0,-1839,597,139
1698921425180.0,-1668,255,248
1698921425260.0,-1469,-147,233
1698921425340.0,-1320,-541,201
1698921425420.0,-1579,-496,230
1698921425500.0,-1997,-179,188
1698921425580.0,-2130,180,62
1698921425660.0,-1847,417,-90
1698921425740.0,-1420,520,-186
