ts,alpha,beta,gamma,acc,heading
1698419032176.0,359.6758201926302,13.39759238928167,2.7595850436311395,-1.0,
1698419032192.0,359.6173492185614,13.30569507234574,2.788723710971261,47.17965316772461,150.0095672607422
1698419032208.0,359.55283399353664,13.20236947395783,2.800877132385367,47.17965316772461,150.0095672607422
1698419032225.0,359.4863337596147,13.141065767582386,2.7950739668393374,47.17965316772461,150.0095672607422
1698419032242.0,359.4384330966791,13.08969518218069,2.741132131971117,47.17965316772461,150.0095672607422
1698419032258.0,359.4805580637256,12.789098798114265,2.460027322179704,47.17965316772461,150.0095672607422
1698419032275.0,359.4521400063313,12.915678508064124,2.4739014863260205,47.17965316772461,150.0095672607422
1698419032292.0,359.365793494036,13.068118674057207,2.6671766602749547,47.17965316772461,150.0095672607422
1698419032308.0,359.3012435346161,13.233714274672892,2.790459054616853,47.17965316772461,150.0095672607422
1698419032325.0,359.2681502908629,13.247370496549427,2.7505998575400734,47.17965316772461,150.0095672607422
1698419032342.0,359.2247522870264,13.33216813308677,2.6617957819772236,47.17965316772461,150.0095672607422
1698419032358.0,359.15196212860917,13.475307766315812,2.7452153051606376,47.17965316772461,150.0095672607422
1698419032375.0,359.0879377385623,13.555891622069534,2.781136614545349,47.17965316772461,150.0095672607422
1698419032392.0,359.0412151234101,13.721380201965367,2.7510838343818134,47.17965316772461,150.0095672607422
1698419032409.0,359.04606903797304,13.782141261603245,2.6859294950378025,47.17965316772461,150.0095672607422
1698419032425.0,359.0857931831493,13.791532798810183,2.6048144289517663,47.17965316772461,150.0095672607422
1698419032442.0,359.17561431881023,13.71824622711409,2.5600688447681077,47.17965316772461,150.0095672607422
1698419032458.0,359.2538591323175,13.603655850828163,2.614759330638971,47.17965316772461,150.0095672607422
1698419032475.0,359.3666507140289,13.472447719612815,2.583157879501193,47.17965316772461,150.0095672607422
1698419032492.0,359.5613907533777,13.306067291455781,2.589133771624749,47.17965316772461,150.0095672607422
1698419032508.0,359.7224069653004,13.268116777100479,2.662633851138488,47.17965316772461,150.0095672607422
1698419032524.0,359.8876023024714,13.297760174736984,2.7118277543484868,47.17965316772461,150.0095672607422
1698419032542.0,0.05683559481420872,13.42276468073936,2.883055443282971,47.17965316772461,150.0095672607422
1698419032558.0,0.19994244824235022,13.543430700509473,2.941066681428996,47.17965316772461,150.0095672607422
1698419032575.0,0.36271167151346473,13.67183286412546,2.9976074095538516,47.17965316772461,150.0095672607422
