timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698419027.016,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.4,-1.0999999999999999,-0.2
1698419027.031,16,0.0,0.1,0.0,-0.5,9.5,1.1,0.2,-0.4,-0.5
1698419027.049,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.2,-0.30000000000000004,-0.6000000000000001
1698419027.064,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.6000000000000001,-0.30000000000000004,-0.6000000000000001
1698419027.081,16,0.0,0.0,0.0,-0.5,9.4,1.1,0.5,-0.30000000000000004,-0.8
1698419027.098,16,0.0,0.0,0.0,-0.5,9.5,1.1,1.0,0.7,-0.2
1698419027.115,16,0.0,-0.1,0.0,-0.5,9.4,1.1,1.2000000000000002,0.9,0.0
1698419027.131,16,0.0,-0.1,0.0,-0.5,9.4,1.1,1.6,1.3,-0.1
1698419027.148,16,0.0,0.0,0.1,-0.5,9.4,1.1,1.9,1.4,-0.2
1698419027.165,16,0.0,0.0,0.1,-0.5,9.5,1.1,2.1999999999999997,1.3,-0.1
1698419027.181,16,0.0,0.0,0.0,-0.5,9.4,1.1,2.5,1.4,0.1
1698419027.198,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,2.4000000000000004,1.3,0.4
1698419027.215,16,0.0,0.1,0.0,-0.6000000000000001,9.5,1.0,2.1,1.2000000000000002,0.4
1698419027.232,16,0.0,0.1,0.0,-0.6000000000000001,9.600000000000001,1.0,1.4,1.4,0.30000000000000004
1698419027.25,16,0.0,0.1,0.0,-0.6000000000000001,9.600000000000001,1.0,1.2000000000000002,1.5000000000000002,0.30000000000000004
1698419027.265,16,0.0,0.1,0.0,-0.5,9.5,1.0,0.5,1.3,0.0
1698419027.281,16,-0.1,0.1,0.0,-0.6000000000000001,9.5,1.0,-0.1,1.0999999999999999,0.30000000000000004
1698419027.298,16,0.0,0.1,-0.1,-0.6000000000000001,9.5,1.0,-0.9,0.6000000000000001,0.1
1698419027.315,16,-0.1,0.1,-0.1,-0.6000000000000001,9.5,1.0,-1.2000000000000002,0.4,0.1
1698419027.332,16,-0.1,0.1,0.0,-0.6000000000000001,9.5,1.0,-2.0,-0.1,0.1
1698419027.348,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-2.1,-0.1,0.1
1698419027.365,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-2.3000000000000003,-0.30000000000000004,0.1
1698419027.381,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-2.3000000000000003,-0.5,-0.1
1698419027.398,16,0.0,0.0,0.0,-0.6000000000000001,9.5,1.0,-2.0,-0.8,0.1
1698419027.415,16,0.0,-0.1,0.0,-0.6000000000000001,9.4,1.1,-1.7,-0.9,-0.1
1698419027.431,16,0.0,-0.1,0.0,-0.6000000000000001,9.4,1.0,-1.5000000000000002,-0.9,-0.30000000000000004
1698419027.448,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,1.0,-1.2000000000000002,-1.0999999999999999,-0.2
1698419027.465,16,0.0,0.0,-0.1,-0.6000000000000001,9.5,1.0,-1.0999999999999999,-1.2000000000000002,-0.30000000000000004
