42674,1698426227006,3,31,-1022,60,36,52,110,-2853,5662,2076,1608,1996,2266,2243
42675,1698426227021,4,31,-1021,59,36,54,111,-2853,5662,2080,1609,1997,2267,2244
42676,1698426227044,3,32,-1022,59,36,50,111,-2853,5661,2082,1608,1995,2267,2245
42677,1698426227066,3,32,-1022,61,35,53,112,-2852,5662,2082,1612,1997,2266,2244
42678,1698426227096,3,32,-1022,61,34,53,112,-2853,5662,2090,1611,1993,2266,2243
42679,1698426227110,3,32,-1022,60,36,53,113,-2854,5663,2078,1615,1998,2266,2245
42680,1698426227126,4,32,-1024,64,33,53,114,-2852,5663,2086,1621,1992,2265,2244
42681,1698426227141,2,31,-1019,59,37,52,113,-2852,5663,2085,1621,1996,2265,2245
42682,1698426227164,3,31,-1018,63,38,53,113,-2852,5664,2087,1619,1999,2266,2245
42683,1698426227188,3,31,-1018,62,38,55,114,-2852,5664,2089,1612,2000,2266,2245
42684,1698426227208,3,31,-1019,60,38,55,114,-2852,5664,2096,1612,2001,2268,2248
42685,1698426227224,3,31,-1019,60,35,52,114,-2852,5665,2104,1613,2001,2268,2247
42686,1698426227247,3,31,-1018,60,36,52,113,-2851,5665,2100,1614,1999,2269,2246
42687,1698426227269,3,31,-1019,61,34,54,113,-2851,5664,2111,1617,1995,2269,2247
42688,1698426227284,2,31,-1020,60,35,54,113,-2851,5665,2103,1624,1994,2269,2248
42689,1698426227307,2,31,-1020,61,37,53,112,-2850,5665,2101,1634,1991,2269,2247
42690,1698426227322,2,30,-1021,60,37,52,111,-2851,5666,2103,1632,1990,2267,2246
42691,1698426227344,2,30,-1020,60,38,54,112,-2851,5666,2101,1626,1993,2267,2247
42692,1698426227374,2,31,-1020,59,36,52,111,-2851,5667,2100,1623,1993,2269,2249
42693,1698426227389,3,31,-1020,62,35,49,111,-2852,5666,2107,1624,1995,2270,2250
42694,1698426227404,4,32,-1021,60,34,53,110,-2852,5664,2105,1622,1993,2270,2250
42695,1698426227426,4,31,-1021,63,38,53,110,-2852,5665,2113,1629,1989,2267,2248
42696,1698426227448,4,31,-1020,59,34,54,110,-2853,5665,2111,1628,1985,2266,2248
42697,1698426227464,4,30,-1020,59,34,54,110,-2853,5666,2106,1629,1987,2269,2250
42698,1698426227486,4,30,-1020,57,35,54,110,-2851,5666,2108,1626,1981,2265,2245
42699,1698426227509,-8,30,-1019,57,37,55,110,-2851,5667,2101,1633,1981,2264,2245
42700,1698426227524,-4,31,-1016,59,35,53,111,-2851,5667,2108,1636,1982,2265,2244
42701,1698426227546,-1,31,-1017,60,37,51,110,-2851,5668,2101,1641,1984,2264,2245
42702,1698426227561,0,32,-1018,57,38,52,111,-2849,5669,2101,1640,1986,2263,2245
42703,1698426227584,0,32,-1019,60,33,53,111,-2849,5668,2103,1635,1986,2263,2245
42704,1698426227607,1,33,-1019,61,37,53,111,-2849,5670,2103,1637,1986,2263,2244
42705,1698426227628,2,33,-1020,62,36,49,111,-2849,5670,2103,1637,1985,2263,2245
42706,1698426227644,2,33,-1019,62,35,49,110,-2850,5669,2108,1646,1987,2264,2245
42707,1698426227666,2,32,-1018,61,36,51,111,-2849,5669,2105,1651,1982,2264,2245
42708,1698426227682,2,32,-1019,63,36,52,112,-2850,5670,2108,1651,1983,2264,2244
42709,1698426227704,3,32,-1020,63,34,55,111,-2850,5670,2107,1647,1986,2264,2245
42710,1698426227726,3,31,-1021,62,34,53,112,-2850,5670,2110,1652,1988,2263,2245
42711,1698426227742,3,31,-1021,62,36,52,113,-2850,5670,2106,1652,1987,2264,2245
42712,1698426227773,3,31,-1021,61,36,52,113,-2850,5670,2114,1647,1989,2264,2245
42713,1698426227787,3,31,-1021,61,38,51,112,-2850,5669,2106,1649,1989,2264,2246
42714,1698426227809,4,31,-1021,60,35,51,112,-2849,5670,2110,1654,1988,2264,2244
42715,1698426227824,3,31,-1021,60,35,53,112,-2849,5669,2114,1648,1985,2264,2245
42716,1698426227847,3,31,-1020,62,34,55,112,-2850,5670,2099,1645,1990,2266,2245
42717,1698426227861,4,31,-1020,60,35,53,113,-2851,5672,2100,1641,1995,2265,2245
42718,1698426227906,4,31,-1020,61,36,51,113,-2851,5671,2111,1641,1995,2267,2248
42719,1698426227908,4,30,-1020,62,36,53,112,-2851,5671,2104,1641,1997,2267,2248
42720,1698426227921,4,30,-1019,60,35,51,112,-2852,5668,2110,1642,1998,2266,2248
42721,1698426227945,4,30,-1018,60,35,52,111,-2853,5668,2106,1640,1999,2267,2248
42722,1698426227967,4,31,-1020,61,37,53,112,-2852,5667,2111,1635,2002,2266,2249
42723,1698426227982,4,31,-1017,60,37,50,113,-2852,5666,2111,1633,1999,2266,2250
42724,1698426228004,3,31,-1017,59,39,50,113,-2852,5666,2108,1632,2002,2267,2250
42725,1698426228026,3,31,-1017,66,41,51,113,-2853,5666,2102,1628,1997,2268,2251
42726,1698426228050,3,31,-1018,64,39,51,112,-2852,5666,2108,1630,1998,2269,2250
42727,1698426228064,3,31,-1019,62,37,52,112,-2853,5666,2104,1626,1999,2269,2251
42728,1698426228087,3,32,-1019,61,37,53,112,-2852,5666,2103,1618,2013,2269,2251
42729,1698426228102,3,32,-1019,59,34,55,113,-2852,5666,2110,1622,2017,2269,2253
42730,1698426228124,3,31,-1019,57,36,55,112,-2851,5666,2101,1619,2015,2270,2253
42731,1698426228147,3,31,-1020,57,36,53,112,-2851,5666,2110,1616,2016,2271,2254
42732,1698426228169,3,31,-1020,56,37,52,112,-2851,5665,2104,1618,2019,2272,2255
42733,1698426228184,4,31,-1020,62,37,53,112,-2851,5665,2109,1620,2023,2271,2254
42734,1698426228206,3,31,-1020,59,38,53,112,-2852,5665,2111,1622,2025,2271,2256
42735,1698426228229,3,31,-1021,58,36,53,111,-2851,5664,2112,1625,2023,2272,2254
42736,1698426228244,4,30,-1019,61,37,55,112,-2851,5664,2101,1624,2021,2272,2254
42737,1698426228267,4,30,-1019,61,38,52,112,-2852,5664,2109,1624,2020,2272,2253
42738,1698426228289,4,31,-1019,60,37,51,112,-2851,5664,2110,1633,2032,2271,2253
42739,1698426228304,4,32,-1020,59,36,55,113,-2852,5664,2107,1648,2004,2271,2253
42740,1698426228327,4,32,-1019,59,36,51,113,-2853,5664,2099,1655,1998,2273,2253
42741,1698426228342,5,31,-1018,59,35,51,113,-2852,5665,2105,1662,2003,2271,2253
42742,1698426228364,4,31,-1017,61,37,52,113,-2852,5665,2109,1662,2000,2270,2253
42743,1698426228386,4,31,-1017,60,37,51,112,-2853,5665,2107,1659,2005,2270,2253
42744,1698426228401,4,30,-1018,58,36,51,112,-2853,5667,2111,1662,1996,2270,2253
42745,1698426228424,4,30,-1019,62,38,52,112,-2853,5668,2115,1659,1998,2269,2253
42746,1698426228446,4,30,-1020,63,39,55,112,-2853,5667,2118,1654,1995,2269,2253
42747,1698426228470,4,30,-1020,62,38,54,112,-2853,5668,2117,1659,1990,2269,2252
42748,1698426228484,4,30,-1019,61,37,55,112,-2853,5668,2125,1660,1992,2268,2252
42749,1698426228506,4,30,-1017,62,36,54,111,-2853,5667,2132,1658,1993,2269,2253
42750,1698426228522,4,31,-1018,61,39,52,111,-2853,5667,2128,1659,1987,2269,2253
42751,1698426228544,4,31,-1018,61,38,50,110,-2852,5666,2126,1656,1984,2266,2252
42752,1698426228567,4,31,-1018,59,36,53,110,-2852,5666,2123,1661,1988,2266,2252
42753,1698426228581,4,30,-1017,59,38,54,110,-2852,5665,2124,1661,1990,2269,2253
42754,1698426228604,4,31,-1017,60,35,53,111,-2853,5665,2121,1662,1986,2269,2252
42755,1698426228627,4,31,-1017,61,35,52,110,-2853,5666,2127,1663,1989,2269,2253
42756,1698426228657,4,30,-1017,60,35,53,111,-2854,5667,2136,1665,1991,2268,2254
42757,1698426228664,3,30,-1018,62,38,53,111,-2854,5667,2135,1668,1990,2269,2253
42758,1698426228686,3,30,-1018,61,36,51,112,-2854,5668,2136,1664,1991,2269,2253
42759,1698426228702,4,30,-1019,58,38,53,113,-2854,5669,2135,1663,1994,2269,2253
42760,1698426228724,4,30,-1019,59,34,53,113,-2854,5669,2133,1664,1993,2269,2253
42761,1698426228747,5,30,-1018,56,36,53,112,-2854,5669,2130,1658,1996,2268,2253
42762,1698426228761,4,31,-1018,59,35,54,112,-2854,5668,2127,1659,1995,2268,2253
42763,1698426228784,4,30,-1019,58,34,53,112,-2853,5667,2133,1657,1998,2269,2253
42764,1698426228807,3,30,-1020,59,36,52,111,-2853,5666,2131,1655,1998,2269,2253
42765,1698426228829,4,31,-1020,60,35,55,111,-2853,5666,2132,1655,2001,2269,2253
42766,1698426228845,5,31,-1020,60,33,52,111,-2854,5666,2128,1654,2001,2269,2253
42767,1698426228867,5,31,-1019,60,35,52,110,-2854,5666,2123,1652,2002,2269,2253
42768,1698426228882,4,31,-1019,61,36,55,110,-2853,5666,2119,1654,2003,2269,2254
42769,1698426228904,4,31,-1020,60,34,54,109,-2853,5667,2113,1656,2003,2269,2254
42770,1698426228926,5,31,-1019,59,33,52,110,-2853,5667,2109,1659,2010,2270,2256
42771,1698426228941,4,31,-1019,60,36,53,110,-2852,5667,2114,1655,2003,2270,2255
42772,1698426228964,4,31,-1018,58,36,53,109,-2853,5667,2118,1654,1999,2270,2254
42773,1698426228986,4,32,-1019,57,35,54,110,-2853,5667,2116,1652,2002,2271,2254
42774,1698426229009,5,31,-1019,60,35,56,112,-2852,5666,2117,1657,2004,2272,2253
42775,1698426229024,5,31,-1019,63,34,56,112,-2852,5665,2120,1654,2004,2273,2254
