42400,1698426227014,-46,-54,-988,44,43,32,-1767,855,1138,1967,1521,1852,2132,2094
42401,1698426227044,-46,-53,-988,43,45,30,-1768,854,1137,1964,1527,1849,2132,2094
42402,1698426227059,-47,-53,-988,41,43,31,-1768,855,1136,1964,1525,1848,2130,2094
42403,1698426227096,-47,-53,-987,42,45,31,-1767,854,1136,1960,1526,1846,2126,2090
42404,1698426227100,-47,-53,-987,39,46,31,-1768,854,1136,1961,1526,1850,2132,2090
42405,1698426227119,-48,-52,-986,41,46,30,-1767,854,1136,1967,1527,1855,2131,2094
42406,1698426227141,-47,-52,-985,44,47,29,-1767,854,1137,1963,1520,1858,2130,2095
42407,1698426227156,-45,-52,-986,44,46,30,-1767,854,1139,1958,1519,1855,2127,2092
42408,1698426227187,-46,-52,-988,46,47,32,-1767,853,1139,1962,1519,1843,2127,2092
42409,1698426227201,-46,-51,-988,46,48,34,-1767,853,1138,1958,1519,1829,2124,2092
42410,1698426227216,-45,-51,-987,47,45,33,-1767,853,1138,1959,1522,1829,2119,2095
42411,1698426227239,-46,-51,-987,45,46,34,-1768,853,1138,1957,1525,1850,2120,2094
42412,1698426227261,-46,-51,-988,46,46,33,-1767,853,1137,1959,1528,1817,2120,2094
42413,1698426227276,-47,-52,-987,44,46,32,-1767,853,1137,1960,1532,1815,2119,2094
42414,1698426227291,-47,-52,-987,43,47,32,-1766,852,1137,1959,1535,1816,2114,2092
42415,1698426227314,-46,-52,-987,44,46,30,-1766,852,1137,1957,1525,1811,2116,2090
42416,1698426227336,-47,-53,-987,38,45,32,-1766,852,1138,1960,1527,1807,2119,2090
42417,1698426227351,-47,-53,-987,40,47,29,-1766,853,1137,1963,1529,1807,2115,2089
42418,1698426227381,-47,-53,-986,45,45,29,-1766,853,1137,1964,1525,1815,2116,2091
42419,1698426227396,-48,-53,-987,44,43,30,-1766,854,1137,1963,1536,1814,2116,2088
42420,1698426227412,-47,-53,-986,42,45,29,-1766,854,1138,1968,1540,1807,2114,2093
42421,1698426227433,-48,-52,-987,46,43,31,-1766,854,1138,1970,1530,1803,2112,2091
42422,1698426227457,-49,-51,-987,46,44,33,-1766,854,1138,1974,1525,1794,2113,2096
42423,1698426227479,-49,-52,-987,41,44,32,-1766,854,1137,1980,1529,1786,2107,2093
42424,1698426227494,-48,-52,-988,40,44,32,-1766,854,1136,1972,1542,1789,2112,2097
42425,1698426227523,-47,-53,-986,41,46,31,-1767,855,1135,1972,1545,1789,2114,2094
42426,1698426227539,-47,-52,-987,43,45,32,-1767,855,1134,1976,1542,1788,2112,2097
42427,1698426227554,-48,-52,-989,42,46,32,-1767,855,1133,1976,1539,1778,2111,2094
42428,1698426227569,-47,-51,-990,42,47,32,-1766,855,1132,1975,1543,1777,2113,2097
