timestamp,accGx,accGy,accGz
1698419027.062,44,1014,-87
1698419027.14,50,1020,-97
1698419027.222,48,1057,-117
1698419027.3,43,1066,-122
1698419027.38,45,1040,-105
1698419027.462,47,1031,-98
1698419027.54,50,1021,-89
1698419027.622,55,1015,-85
1698419027.7,56,1018,-88
1698419027.78,56,1015,-152
1698419027.861,58,1004,-186
1698419027.94,64,1006,-146
1698419028.02,71,1010,-131
1698419028.1,65,1013,-121
1698419028.18,65,1021,-108
1698419028.261,64,996,-102
1698419028.34,67,986,-107
1698419028.42,72,1010,-113
1698419028.5,77,1013,-100
1698419028.58,80,1009,-92
1698419028.66,78,1008,-100
1698419028.74,76,1009,-107
1698419028.82,75,1018,-107
1698419028.9,73,1018,-108
1698419028.98,69,1010,-108
1698419029.059,71,1014,-110
1698419029.14,76,1016,-112
1698419029.22,75,1010,-105
1698419029.299,72,1007,-98
1698419029.379,69,1010,-99
1698419029.46,71,1013,-105
1698419029.539,72,1011,-108
1698419029.619,69,1020,-111
1698419029.7,65,1035,-96
1698419029.779,58,1029,-96
1698419029.859,66,1025,-100
1698419029.94,68,1022,-104
1698419030.019,66,1012,-102
1698419030.099,54,1010,-106
1698419030.18,37,998,-115
1698419030.259,33,1019,-121
1698419030.339,41,1054,-117
1698419030.42,63,1018,-99
1698419030.499,127,999,-86
1698419030.579,190,1037,-90
1698419030.659,207,1005,-123
1698419030.739,225,939,-170
1698419030.819,219,978,-200
1698419030.899,185,1042,-211
1698419030.979,152,1091,-207
1698419031.059,93,1148,-205
1698419031.14,21,1119,-197
1698419031.219,-27,1000,-174
1698419031.299,-10,814,-237
1698419031.38,18,820,-294
1698419031.459,80,893,-370
1698419031.539,161,1047,-428
1698419031.619,220,1223,-379
1698419031.699,218,1187,-302
1698419031.779,190,980,-245
1698419031.859,166,797,-215
1698419031.939,165,728,-216
1698419032.019,175,910,-186
1698419032.099,84,1104,-230
1698419032.179,-24,1093,-240
1698419032.259,-172,1116,-176
1698419032.339,-306,1057,-196
1698419032.421,-260,770,-207
1698419032.499,-191,664,-206
1698419032.582,-164,904,-269
1698419032.659,-8,1158,-255
1698419032.739,60,1402,-171
1698419032.821,-207,1173,-77
1698419032.899,-188,749,-34
1698419032.981,-195,661,-68
1698419033.059,-348,784,-152
1698419033.139,-507,934,-181
1698419033.221,-512,1115,-205
1698419033.299,-455,1150,-238
1698419033.381,-303,953,-212
1698419033.459,-130,909,-181
1698419033.539,-20,1103,-202
1698419033.619,98,1227,-207
1698419033.699,58,1314,-124
1698419033.779,-197,1405,-42
1698419033.859,-374,1218,-30
1698419033.939,-436,870,-56
1698419034.019,-529,696,-136
1698419034.099,-568,647,-214
1698419034.179,-540,825,-224
1698419034.259,-545,1144,-266
1698419034.339,-501,991,-226
1698419034.418,-75,988,-203
1698419034.499,136,1195,-253
1698419034.579,139,1436,-266
1698419034.659,-28,1668,-224
1698419034.739,-245,1575,-193
1698419034.82,-341,1158,-143
1698419034.899,-353,779,-89
1698419034.979,-385,588,-87
1698419035.059,-401,582,-169
1698419035.138,-414,765,-303
1698419035.219,-457,1021,-396
1698419035.298,-419,1042,-391
1698419035.378,-267,929,-308
1698419035.459,-116,1041,-252
1698419035.539,-79,1288,-284
1698419035.618,-217,1366,-306
1698419035.699,-439,1371,-231
1698419035.778,-556,1318,-138
1698419035.858,-511,1086,-59
1698419035.939,-349,734,-19
1698419036.018,-322,766,-93
1698419036.098,-328,832,-243
1698419036.179,-327,970,-357
1698419036.258,-364,1155,-413
1698419036.338,-348,1100,-389
1698419036.419,-234,908,-299
1698419036.498,-136,850,-261
1698419036.578,-105,931,-271
1698419036.658,-105,1001,-303
1698419036.738,-86,991,-320
1698419036.818,-86,982,-300
1698419036.929,-157,1056,-263
1698419036.987,-202,1032,-216
1698419037.058,-179,950,-172
1698419037.197,-195,1001,-171
1698419037.218,-210,1009,-203
1698419037.557,-59,987,-253
1698419037.618,-29,975,-272
1698419039.147,-20,971,-272
1698419039.218,-24,970,-285
1698419039.387,-22,980,-298
1698419039.458,-1,997,-271
1698419039.929,-12,977,-289
1698419039.94,-18,974,-295
1698419040.829,10,968,-304
1698419041.698,-18,1003,-236
1698419041.777,-2,988,-260
1698419042.903,118,993,-202
1698419042.977,124,1020,-193
1698419043.057,98,1057,-166
1698419043.287,-42,1086,-33
1698419043.301,-113,1044,66
1698419043.407,-141,959,146
1698419043.457,-123,869,233
1698419043.557,-108,856,325
1698419043.617,-71,953,424
1698419043.7,-11,1003,473
1698419043.777,58,980,501
1698419043.858,78,962,527
1698419043.938,109,891,556
1698419044.017,163,835,559
1698419044.1,198,843,545
1698419044.177,160,905,540
1698419044.257,84,968,516
1698419044.338,22,972,453
1698419044.417,-43,978,386
1698419044.497,-121,999,374
1698419044.577,-176,966,371
1698419044.657,-165,908,330
1698419044.737,-116,895,305
1698419044.817,-89,926,312
1698419044.897,-82,975,327
1698419044.977,-100,1036,317
1698419045.057,-125,1083,275
1698419045.137,-131,1071,149
1698419045.217,-109,954,-65
1698419045.297,-114,624,-699
1698419045.377,-63,520,-807
1698419045.457,-8,428,-832
1698419045.537,2,371,-854
1698419045.617,-6,308,-861
1698419045.697,-27,266,-872
1698419045.777,-35,266,-889
1698419045.857,-28,310,-898
1698419045.937,-16,201,-962
1698419046.017,9,154,-1003
1698419046.097,30,267,-965
1698419046.177,45,309,-929
